timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-26 18:00:00,2.7933,2.8089,2.7906,2.8077,3510034.3,0.0,0.0,0.0,,,
2025-09-26 18:30:00,2.8077,2.809,2.7959,2.8029,2405914.9,-0.0003829059829056902,-7.658119658113805e-05,-0.0003063247863245522,,,
2025-09-26 19:00:00,2.8028,2.8059,2.7878,2.7883,3542162.2,-0.0018432123115883492,-0.0004299074195825803,-0.001413304892005769,,,
2025-09-26 19:30:00,2.7883,2.7999,2.7723,2.7918,5119894.9,-0.0026871194088573525,-0.0008813498174375348,-0.0018057695914198177,,,
2025-09-26 20:00:00,2.7918,2.7974,2.7825,2.7855,2575623.8,-0.0038202418422295104,-0.00146912822239593,-0.0023511136198335805,,,
2025-09-26 20:30:00,2.7854,2.7879,2.7769,2.7781,1968818.8,-0.005254793699232874,-0.0022262613177633185,-0.003028532381469555,,,
2025-09-26 21:00:00,2.778,2.7883,2.7698,2.7871,4749457.2,-0.005600897932506399,-0.0029011886407119348,-0.0026997092917944642,,,
2025-09-26 21:30:00,2.7872,2.789,2.776,2.7862,1396988.7,-0.005880029192963043,-0.0034969567511621566,-0.0023830724418008866,,,
2025-09-26 22:00:00,2.7863,2.793,2.7811,2.7853,1286476.2,-0.006103507768044469,-0.0040182669545386195,-0.00208524081350585,39.5408163265301,39.5408163265301,39.540816326530106
2025-09-26 22:30:00,2.7853,2.7898,2.7818,2.7821,716646.8,-0.006464312830936958,-0.004507476129818288,-0.00195683670111867,34.642857142856506,36.60204081632594,30.724489795917634
2025-09-26 23:00:00,2.7822,2.7835,2.7752,2.7829,793831.5,-0.006609509813762404,-0.004927882866607111,-0.0016816269471552929,35.422177326973845,36.043158110843365,34.18021575923481
2025-09-26 23:30:00,2.7828,2.7887,2.7826,2.7835,886928.5,-0.006600082836616394,-0.0052623228606089685,-0.001337759976007426,39.614559890923985,37.52666346564609,43.79035274147978
2025-09-27 00:00:00,2.7836,2.7836,2.7758,2.7808,821757.4,-0.006732867024475286,-0.005556431693382232,-0.001176435331093054,39.706889362015936,38.36362222207243,42.39342364190294
2025-09-27 00:30:00,2.7807,2.7835,2.7727,2.7803,1027517.0,-0.006800058430638689,-0.005805157040833524,-0.000994901389805165,41.735567125348624,39.59577652507411,46.015148325897655
2025-09-27 01:00:00,2.7803,2.7826,2.7676,2.7704,1100408.8,-0.007564951316599622,-0.006157115895986744,-0.0014078354206128775,30.861838149176748,36.503478770810304,19.578556905909636
2025-09-27 01:30:00,2.7705,2.7735,2.7675,2.7728,737319.9,-0.007886563106835887,-0.006503005338156573,-0.0013835577686793134,27.3662717868291,33.33407802949914,15.430659301489015
2025-09-27 02:00:00,2.7729,2.7765,2.7697,2.7732,994153.3,-0.008016753961216594,-0.006805755062768578,-0.001210998898448016,25.650531234194304,30.704494255883002,15.542605190816907
2025-09-27 02:30:00,2.7731,2.7844,2.7712,2.7777,657948.8,-0.00766842196437878,-0.006978288443090618,-0.0006901335212881618,32.46516713985313,31.30174241400767,34.792016591544055
2025-09-27 03:00:00,2.7777,2.7894,2.7767,2.7884,767159.2,-0.006454561602589504,-0.006873543074990395,0.00041898147240089154,53.700206794977035,38.85522314908816,83.3901740867548
2025-09-27 03:30:00,2.7884,2.79,2.783,2.7836,851712.4,-0.005812881129933167,-0.006661410685978949,0.0008485295560457821,59.69821847023716,45.85685223849943,87.38095093371263
2025-09-27 04:00:00,2.7835,2.787,2.7795,2.7869,1008521.0,-0.004980648496029527,-0.006325258247989065,0.0013446097519595381,68.58521650379112,53.472102576277884,98.81144435881758
2025-09-27 04:30:00,2.7869,2.79,2.7829,2.7835,622677.0,-0.004543079925352078,-0.005968822583461668,0.00142574265810959,69.43007542648452,58.80971076924203,90.67080474096952
2025-09-27 05:00:00,2.7834,2.7834,2.7757,2.7805,461677.4,-0.0043877987953306885,-0.005652617825835473,0.0012648190305047848,65.53708595267885,61.05730189375875,74.49665407051904
2025-09-27 05:30:00,2.7805,2.7913,2.7798,2.7902,646999.5,-0.0034423472114637477,-0.005210563702961129,0.0017682164914973814,75.49927454480135,65.87863295911569,94.74055771617267
2025-09-27 06:00:00,2.7902,2.7912,2.7862,2.7895,859002.7,-0.0027182202188447135,-0.004712095006137846,0.0019938747872931322,80.89388055723725,70.88880060770612,100.90404045629953
2025-09-27 06:30:00,2.7896,2.797,2.789,2.7969,742278.9,-0.0015295939970623174,-0.0040755948043227404,0.002546000807260423,87.13761282753497,76.30873869176082,108.79536109908327
2025-09-27 07:00:00,2.797,2.8016,2.7895,2.7897,1057920.7,-0.0011552618404291337,-0.0034915282115440195,0.002336266371114886,76.1047830708809,76.24072280331038,75.83290360602194
2025-09-27 07:30:00,2.7898,2.79,2.7791,2.781,1352623.7,-0.0015428333776488223,-0.0031017892447649806,0.0015589558671161583,57.552049529666974,70.00929107531691,32.63756643836709
2025-09-27 08:00:00,2.7809,2.7814,2.7694,2.7758,1298392.9,-0.0022437189594857188,-0.0029301751877091288,0.00068645622822341,44.99077346180454,61.66811291659345,11.636094552226709
2025-09-27 08:30:00,2.7757,2.7775,2.768,2.7696,782335.0,-0.0032618632875980325,-0.0029965128076869098,-0.0002653504799111227,31.57935802984301,51.6371872490843,-8.536300408639562
2025-09-27 09:00:00,2.7696,2.7745,2.7619,2.7731,1102270.0,-0.003743180202357088,-0.0031458462866209456,-0.0005973339157361425,30.456667616725074,44.57638488699964,2.217233076175944
2025-09-27 09:30:00,2.7731,2.7834,2.773,2.7814,972023.9,-0.0034155147628962546,-0.0031997799818760074,-0.00021573478102024715,36.677610591460486,41.94330370839295,26.146224357595557
2025-09-27 10:00:00,2.7813,2.7853,2.7781,2.78,453999.0,-0.003231554492516331,-0.0032061348840040724,-2.5419608512258426e-05,39.64917125663266,41.178562605764455,36.590388558369085
2025-09-27 10:30:00,2.78,2.7939,2.78,2.7881,936620.5,-0.0024044453975742286,-0.003045796986718104,0.0006413515891438753,48.43133343817083,43.59621671273158,58.10156688904932
2025-09-27 11:00:00,2.788,2.7889,2.781,2.7823,597101.5,-0.002191702426921349,-0.0028749780747587533,0.0006832756478374041,49.41603643322202,45.536190764939874,57.175727769786306
2025-09-27 11:30:00,2.7823,2.7824,2.7753,2.777,436056.9,-0.0024228388182678806,-0.002784550223460579,0.0003617114051926982,48.67318223885741,46.58186685950456,52.855812997563106
2025-09-27 12:00:00,2.777,2.7785,2.7735,2.7773,760621.6,-0.002552386260852746,-0.0027381174309390123,0.00018573117008626643,48.490453396482586,47.2180673485996,51.03522549224856
2025-09-27 12:30:00,2.7773,2.789,2.7766,2.7844,837752.6,-0.0020584147556315102,-0.0026021768958775122,0.000543762140246002,55.764506865869045,50.06689537793171,67.15972984174373
2025-09-27 13:00:00,2.7844,2.7871,2.7809,2.7842,1533255.7,-0.0016638967415048,-0.00241452086500297,0.0007506241234981701,60.40552071279823,53.51311580446527,74.19033052946415
