timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-19 04:30:00,2.3491,2.3544,2.3229,2.3333,4971500.7,0.0,0.0,0.0,,,
2025-05-19 05:00:00,2.3333,2.3461,2.3217,2.3317,4693825.2,-0.0001276353276353781,-2.5527065527075622e-05,-0.00010210826210830249,,,
2025-05-19 05:30:00,2.3318,2.3435,2.3238,2.3429,3850094.8,0.0006672673111420835,0.00011303180980675622,0.0005542355013353272,,,
2025-05-19 06:00:00,2.3429,2.3508,2.3245,2.327,4139882.5,1.4074024587085177e-05,9.324025276282202e-05,-7.916622817573684e-05,,,
2025-05-19 06:30:00,2.327,2.327,2.2832,2.2851,13505026.4,-0.003840297627552669,-0.0006934673233002762,-0.003146830304252393,,,
2025-05-19 07:00:00,2.285,2.3161,2.2827,2.31,5704489.2,-0.004830015615667094,-0.00152077698177364,-0.0033092386338934537,,,
2025-05-19 07:30:00,2.3099,2.3185,2.3002,2.3055,4861482.2,-0.0059093671378005475,-0.002398495012979022,-0.0035108721248215255,,,
2025-05-19 08:00:00,2.3056,2.309,2.289,2.2974,4640050.5,-0.007333823548158147,-0.0033855607200148474,-0.0039482628281433,,,
2025-05-19 08:30:00,2.2974,2.3089,2.2868,2.3062,3868052.6,-0.007664280011565161,-0.00424130457832491,-0.003422975433240251,32.77545327754518,32.77545327754518,32.77545327754518
2025-05-19 09:00:00,2.3062,2.3231,2.2957,2.3139,5417150.5,-0.007221597411537939,-0.004837363144967516,-0.0023842342665704227,40.599168095158824,37.469682168113366,46.85813994924973
2025-05-19 09:30:00,2.314,2.3193,2.3106,2.3139,1950948.8,-0.006792468908251248,-0.005228384297624263,-0.001564084610626985,43.069814879668385,40.122376610428894,48.96469141814735
2025-05-19 10:00:00,2.3139,2.3157,2.3026,2.3106,1874239.6,-0.006642097928089008,-0.0055111270237172124,-0.0011309709043717956,42.197236404745404,40.98424144806806,44.62322631810008
2025-05-19 10:30:00,2.3106,2.324,2.304,2.3151,2079551.3,-0.0060896181239384894,-0.005626825243761469,-0.00046279288017702074,54.07485417766948,46.009547756588034,70.20546701983238
2025-05-19 11:00:00,2.3152,2.3241,2.3131,2.3196,1594985.0,-0.0052283918600144474,-0.005547138567012065,0.00031874670699761753,66.88463776714335,53.63758816646013,93.37873696850978
2025-05-19 11:30:00,2.3195,2.3265,2.3161,2.3243,1768109.7,-0.004119130349988787,-0.005261536923607409,0.0011424065736186225,76.64728982109573,61.78429652305525,106.37327641717667
2025-05-19 12:00:00,2.3243,2.3266,2.3033,2.3113,2332287.4,-0.004240146199968375,-0.0050572587788796025,0.0008171125789112272,71.41323138864134,65.12426171750992,83.99117073090414
2025-05-19 12:30:00,2.3114,2.3115,2.2906,2.2994,3907188.3,-0.005235926182716177,-0.005092992259646918,-0.00014293392306925952,57.80767294674365,62.62026406871761,48.18249070279573
2025-05-19 13:00:00,2.2994,2.3121,2.2966,2.3109,2789257.1,-0.005039048093043785,-0.0050822034263262915,4.315533328250621e-05,57.326398899165106,60.82450106773007,50.33019456203519
2025-05-19 13:30:00,2.3109,2.3317,2.3039,2.3236,3409662.5,-0.003814268414889632,-0.00482861642403896,0.001014348009149328,65.07112648381595,62.256599390361586,70.70018067072468
2025-05-19 14:00:00,2.3236,2.3418,2.3172,2.3318,3546774.9,-0.0021570846965079937,-0.004294310078532767,0.0021372253820247733,70.24353318724803,64.93958938991985,80.85142078190441
2025-05-19 14:30:00,2.3318,2.349,2.3296,2.3445,2406750.2,0.0001789661905036155,-0.0033996548247254904,0.003578621015229106,77.63182505844664,69.1921854339525,94.51110430743492
2025-05-19 15:00:00,2.3444,2.3586,2.3347,2.3393,3771519.7,0.0015923511738824558,-0.0024012536250039014,0.003993604798886358,75.62020829069934,71.3422246517651,84.17617556856783
2025-05-19 15:30:00,2.3394,2.3535,2.3363,2.3494,2793664.6,0.003487255634662123,-0.0012235517730706967,0.00471080740773282,79.24528003058812,73.98260617377977,89.77062774420483
2025-05-19 16:00:00,2.3493,2.3535,2.3366,2.3534,1669694.1,0.005251214905818369,7.140156270711638e-05,0.005179813343111252,83.62116242586838,77.20035708677783,96.46277310404949
2025-05-19 16:30:00,2.3535,2.3664,2.337,2.366,3960135.9,0.007578519578025578,0.0015728251657708087,0.006005694412254769,88.91024165518182,81.10761765307616,104.51548965939313
2025-05-19 17:00:00,2.3659,2.3823,2.3635,2.3668,3238239.8,0.009379359197811521,0.003134131972178951,0.00624522722563257,86.57646607053888,82.93180144034136,93.8657953309339
2025-05-19 17:30:00,2.3667,2.3728,2.3624,2.3681,1718678.1,0.010787089849236153,0.004664723547590392,0.006122366301645761,85.01285708131923,83.62579971175577,87.78697182044613
2025-05-19 18:00:00,2.3681,2.373,2.3565,2.3593,1663686.9,0.011065088623437358,0.005944796562759785,0.005120292060677573,78.22977780896966,81.82658466863175,71.03616408964547
2025-05-19 18:30:00,2.3593,2.3746,2.3505,2.3679,2856056.0,0.011842835940850005,0.00712440443837783,0.004718431502472175,76.3779878889899,80.01002154702245,69.11392057292483
2025-05-19 19:00:00,2.3679,2.3786,2.3651,2.3743,1452092.2,0.01282776234690397,0.008265076020083058,0.004562686326820912,78.65005470768331,79.55663866936487,76.8368867843202
2025-05-19 19:30:00,2.3743,2.401,2.3623,2.3986,6789523.2,0.015391704547123908,0.009690401725491227,0.00570130282163268,84.53075109338431,81.21482389628129,91.16260548759035
2025-05-19 20:00:00,2.3986,2.3988,2.3822,2.3916,2352735.6,0.016666682572400227,0.011085657894873029,0.005581024677527198,84.82176025182072,82.41720744021504,89.6308658750321
2025-05-19 20:30:00,2.3915,2.3915,2.381,2.3897,1902787.4,0.01732409632357168,0.01233334558061276,0.0049907507429589205,83.9957241217586,82.94340050576137,86.10037135375305
2025-05-19 21:00:00,2.3897,2.3902,2.3668,2.3668,2947807.6,0.0158149578514295,0.013029668034776109,0.0027852898166533923,66.75577016285389,77.54738126222888,45.17254796410393
2025-05-19 21:30:00,2.3668,2.3825,2.3668,2.3813,1308506.1,0.01560905212138719,0.013545544852098326,0.0020635072692888647,64.83384595085249,73.30946156704192,47.88261471847363
2025-05-19 22:00:00,2.3812,2.3846,2.366,2.3692,1611119.2,0.014304606867121539,0.013697357255102969,0.0006072496120185702,55.56568953845517,67.3948014884387,31.907465638488105
2025-05-19 22:30:00,2.3691,2.3771,2.3691,2.3758,858439.6,0.013646085863156632,0.013687102976713703,-4.101711355707083e-05,53.74344873789508,62.84431497476129,35.54171626416266
2025-05-19 23:00:00,2.3758,2.3829,2.3747,2.3759,1086247.0,0.012982616861609841,0.013546205753692931,-0.00056358889208309,47.54297311021025,57.74384108712148,27.141237156387774
2025-05-19 23:30:00,2.3759,2.3853,2.3733,2.3803,1004637.4,0.012665852067103689,0.013370135016375084,-0.0007042829492713946,47.19919018055886,54.22894523125662,33.139680079163355
2025-05-20 00:00:00,2.3803,2.3982,2.3763,2.3813,3858796.9,0.012353106406825631,0.013166729294465194,-0.0008136228876395625,47.01490684770842,51.824260196446765,37.396200150231735
2025-05-20 00:30:00,2.3812,2.3922,2.3741,2.3764,3779659.0,0.01157641842333934,0.012848667120240024,-0.0012722486969006831,42.10930920026462,48.585938193821,29.156051213151855
2025-05-20 01:00:00,2.3764,2.3962,2.3742,2.3924,4990480.5,0.012112330477036526,0.012701399791599325,-0.0005890693145627988,55.4020790402036,50.857987483149124,64.49026215431256
