timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-15 04:30:00,3.1273,3.128,3.1154,3.1168,2158499.1,0.0,0.0,0.0,,,
2025-08-15 05:00:00,3.1168,3.1191,3.1082,3.1124,1841628.5,-0.0003509971509974008,-7.019943019948016e-05,-0.00028079772079792065,,,
2025-08-15 05:30:00,3.1124,3.1334,3.1085,3.1332,2105144.1,0.0010372643079197275,0.00015129331742436136,0.0008859709904953661,,,
2025-08-15 06:00:00,3.1331,3.1427,3.1251,3.1353,4015957.4,0.0022806342337617913,0.0005771615006918474,0.0017034727330699439,,,
2025-08-15 06:30:00,3.1352,3.1379,3.1246,3.1257,1469573.2,0.0024629823610307078,0.0009543256727596195,0.0015086566882710883,,,
2025-08-15 07:00:00,3.1258,3.1258,3.1097,3.1141,2833746.2,0.0016524234024970497,0.0010939452187071056,0.000558478183789944,,,
2025-08-15 07:30:00,3.1141,3.1181,3.1057,3.1174,1683297.1,0.0012617869147288907,0.0011275135579114626,0.0001342733568174281,,,
2025-08-15 08:00:00,3.1173,3.1278,3.1164,3.125,2626697.0,0.0015476211546290308,0.0012115350772549764,0.0003360860773740544,,,
2025-08-15 08:30:00,3.1249,3.1269,3.1126,3.1152,1963008.9,0.0009721622695977317,0.0011636605157235274,-0.00019149824612579576,25.6756756756759,25.6756756756759,25.675675675675897
2025-08-15 09:00:00,3.1151,3.1238,3.099,3.1009,1868550.1,-0.0006305153442545119,0.0008048253437279195,-0.0014353406879824315,12.878965922444301,17.997649823736943,2.641598119859019
2025-08-15 09:30:00,3.1009,3.1109,3.0973,3.1037,3236357.0,-0.0016556272600158906,0.0003127348229791575,-0.001968362082995048,13.45588978528807,15.846289805524318,8.675089744815573
2025-08-15 10:00:00,3.1038,3.1221,3.1027,3.1142,2312040.9,-0.001602303236637681,-7.027278894421028e-05,-0.0015320304476934708,23.32907524824746,18.95452375865547,32.07817822743144
2025-08-15 10:30:00,3.1142,3.1166,3.1014,3.1066,1235244.2,-0.0021485330959665205,-0.00048592485034867233,-0.0016626082456178482,23.166817542577828,20.57156544821808,28.35732173129732
2025-08-15 11:00:00,3.1066,3.1159,3.0968,3.1016,1387577.4,-0.0029508666541766537,-0.0009789132111142685,-0.001971953443062385,20.359364884404588,20.4940244903133,20.090045672587166
2025-08-15 11:30:00,3.1016,3.1187,3.0987,3.1111,1233790.5,-0.0027880126994497267,-0.0013407331087813602,-0.0014472795906683665,29.483253915680883,23.67670941070814,41.09634292562638
2025-08-15 12:00:00,3.1111,3.1207,3.0971,3.1088,2534174.2,-0.002812124128658944,-0.0016350113127568768,-0.001177112815902067,32.683600973973455,26.80090795929834,44.44898700332369
2025-08-15 12:30:00,3.1089,3.1407,3.0966,3.1132,6386907.6,-0.002447970699934743,-0.0017976031901924502,-0.0006503675097422926,34.38044730168385,29.39489667274007,44.351548559571405
2025-08-15 13:00:00,3.1131,3.123,3.1035,3.1094,2893951.9,-0.002437902108200607,-0.0019256629737940817,-0.0005122391344065252,32.56377543515441,30.469830592267886,36.75166512092746
2025-08-15 13:30:00,3.1094,3.1125,3.0715,3.0838,5786478.4,-0.004444396492360614,-0.0024294096775073883,-0.0020149868148532256,27.576379733592027,29.49406614042093,23.741006919934215
2025-08-15 14:00:00,3.0837,3.1003,3.0708,3.0753,3357954.1,-0.006643850537017215,-0.003272297849409354,-0.003371552687607861,20.475446549064657,26.464509768880497,8.497320109432977
2025-08-15 14:30:00,3.0752,3.0824,3.0545,3.0623,4345679.7,-0.009328393158477777,-0.004483516911223039,-0.004844876247254738,16.646866871565585,23.17506018433046,3.5904802460358383
2025-08-15 15:00:00,3.0623,3.0652,3.0226,3.0253,7237499.5,-0.01427692776892675,-0.006442199082763781,-0.00783472868616297,11.843523501285848,19.38489813768244,-3.2392257715073356
2025-08-15 15:30:00,3.0253,3.0442,3.0111,3.0269,7452548.5,-0.017863649440715168,-0.00872648915435406,-0.009137160286361109,11.959733726862623,16.90417821753816,2.0708447455115504
2025-08-15 16:00:00,3.0269,3.0304,3.0024,3.0201,6263634.7,-0.021012634802478836,-0.011183718283979016,-0.00982891651849982,12.239670218122935,15.346971465691622,6.025067722985558
2025-08-15 16:30:00,3.0201,3.043,3.0194,3.0374,3383195.4,-0.02186027137021407,-0.013319028901226028,-0.00854124246898804,16.599973330147453,15.765063099805296,18.26979379083177
2025-08-15 17:00:00,3.0373,3.0675,3.0218,3.057,3872599.1,-0.0207117214290351,-0.014797567406787844,-0.0059141540222472574,26.1643311224907,19.23383288063045,40.025327606211206
2025-08-15 17:30:00,3.0571,3.0637,3.0437,3.0564,1963516.0,-0.019623692598436104,-0.015762792445117496,-0.0038609001533186083,33.795103444856515,24.089780219175402,53.205749896218734
2025-08-15 18:00:00,3.0564,3.0668,3.0478,3.0667,1736746.7,-0.017725964111802828,-0.016155426778454565,-0.0015705373333482625,44.42635427027366,30.870677446343674,71.53770791813363
2025-08-15 18:30:00,3.0667,3.0842,3.0547,3.0646,3290677.5,-0.016204655877410712,-0.016165272598245795,-3.938327916491735e-05,54.96605584186844,38.90408082794043,87.09000586972445
2025-08-15 19:00:00,3.0646,3.0963,3.0552,3.0721,3423365.0,-0.014229788675224508,-0.015778175813641538,0.0015483871384170296,61.38752951179791,46.39956554792605,91.36345743954162
2025-08-15 19:30:00,3.0721,3.075,3.0593,3.0657,1281224.2,-0.013030906523366692,-0.015228721955586569,0.0021978154322198767,63.39591215606856,52.065519280913634,86.05669790637842
2025-08-15 20:00:00,3.0657,3.0786,3.0545,3.0779,2200264.3,-0.010969891657684805,-0.014376955896006217,0.0034070642383214125,69.06584019453527,57.73262956322806,91.73226145714969
2025-08-15 20:30:00,3.0779,3.0909,3.0691,3.0755,2279226.7,-0.009421576402148357,-0.013385879997234647,0.00396430359508629,70.36123995216714,61.94233307275849,87.19905371098446
2025-08-15 21:00:00,3.0755,3.0962,3.0752,3.0857,3001268.7,-0.007287465288527084,-0.012166197055493136,0.004878731766966052,75.49823295219356,66.46108566738275,93.57252752181518
2025-08-15 21:30:00,3.0857,3.087,3.0772,3.0791,968632.6,-0.006058888600777745,-0.010944735364550059,0.004885846763772314,72.7655672800077,68.5626165271885,81.17146878564611
2025-08-15 22:00:00,3.0792,3.0844,3.0749,3.0796,1109636.8,-0.004987395314355769,-0.009753267354511201,0.004765872040155432,70.36602013356521,69.16375811642109,72.77054416785347
