timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-07 14:30:00,2.331,2.3315,2.3031,2.3124,6871193.9,0.0,0.0,0.0,,,
2025-07-07 15:00:00,2.3124,2.3413,2.3124,2.3378,8296049.8,0.0020262108262110168,0.0004052421652422034,0.0016209686609688135,,,
2025-07-07 15:30:00,2.3377,2.3493,2.333,2.3389,10469385.0,0.0036783565068470025,0.0010598650335631632,0.0026184914732838393,,,
2025-07-07 16:00:00,2.3388,2.3537,2.3218,2.3312,12465148.7,0.004316609031483232,0.0017112138331471772,0.0026053951983360545,,,
2025-07-07 16:30:00,2.3313,2.3431,2.3159,2.3203,8615291.5,0.0038979566330477056,0.002148562393127283,0.0017493942399204225,,,
2025-07-07 17:00:00,2.3203,2.3315,2.3131,2.3167,4680715.1,0.0032383519717886777,0.002366520308859562,0.0008718316629291157,,,
2025-07-07 17:30:00,2.3166,2.3234,2.3047,2.3063,5314156.9,0.0018550337674199113,0.002264223000571632,-0.0004091892331517205,,,
2025-07-07 18:00:00,2.3063,2.3124,2.281,2.2854,6654421.8,-0.0009171389997342239,0.0016279506005104608,-0.0025450896002446846,,,
2025-07-07 18:30:00,2.2853,2.296,2.2844,2.2948,3282816.0,-0.0023287599540604553,0.0008366084895962776,-0.003165368443656733,18.98211829436019,18.98211829436019,18.98211829436019
2025-07-07 19:00:00,2.2947,2.3081,2.2901,2.3053,5250853.6,-0.0025705853746402774,0.00015516971674896653,-0.002725755091389244,27.64786795048122,24.181568088032808,34.58046767537805
2025-07-07 19:30:00,2.3053,2.307,2.2941,2.2993,2805467.0,-0.0032093877939014526,-0.0005177417853811174,-0.0026916460085203353,26.47505972634466,25.26795886407526,28.889261450883467
2025-07-07 20:00:00,2.2993,2.2993,2.2642,2.2672,7505770.8,-0.006233983560629319,-0.001660990140430758,-0.004572993420198561,16.8700778907258,21.779608305914717,7.0510170603479665
2025-07-07 20:30:00,2.2672,2.2819,2.2654,2.2657,2317920.1,-0.008652296670622395,-0.0030592514464690855,-0.005593045224153309,11.123708631429274,17.688954876372915,-2.0067838584580073
2025-07-07 21:00:00,2.2656,2.2732,2.2591,2.2633,3677401.9,-0.010639837749156555,-0.00457536870700658,-0.006064469042149976,9.178757219173594,14.579213476824894,-1.622155296129005
2025-07-07 21:30:00,2.2634,2.2839,2.2633,2.2788,2127131.2,-0.010839309104143435,-0.005828156786433951,-0.005011152317709484,16.77638844315476,15.357135065195207,19.614895199073874
