timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-19 12:30:00,2.3114,2.3115,2.2906,2.2994,3907188.3,0.0,0.0,0.0,,,
2025-05-19 13:00:00,2.2994,2.3121,2.2966,2.3109,2789257.1,0.0009173789173786417,0.00018347578347572836,0.0007339031339029134,,,
2025-05-19 13:30:00,2.3109,2.3317,2.3039,2.3236,3409662.5,0.002638774035924829,0.0006745354339655486,0.0019642386019592803,,,
2025-05-19 14:00:00,2.3236,2.3418,2.3172,2.3318,3546774.9,0.004611504980245318,0.0014619293432215025,0.0031495756370238156,,,
2025-05-19 14:30:00,2.3318,2.349,2.3296,2.3445,2406750.2,0.007117644552231184,0.002593072385023439,0.004524572167207745,,,
2025-05-19 15:00:00,2.3444,2.3586,2.3347,2.3393,3771519.7,0.008585216643647975,0.0037915012367483467,0.004793715406899628,,,
2025-05-19 15:30:00,2.3394,2.3535,2.3363,2.3494,2793664.6,0.010442884616767678,0.005121777912752213,0.005321106704015465,,,
2025-05-19 16:00:00,2.3493,2.3535,2.3366,2.3534,1669694.1,0.012098403574434258,0.006517103045088623,0.005581300529345635,,,
2025-05-19 16:30:00,2.3535,2.3664,2.337,2.366,3960135.9,0.014262717246971146,0.008066225885465128,0.006196491361506018,99.47229551451193,99.47229551451193,99.47229551451193
2025-05-19 17:00:00,2.3659,2.3823,2.3635,2.3668,3238239.8,0.015859684172782273,0.009624917542928558,0.006234766629853715,88.93710957103237,93.15118394842419,80.50896081624873
2025-05-19 17:30:00,2.3667,2.3728,2.3624,2.3681,1718678.1,0.0170338356483013,0.011106701164003106,0.005927134484298192,85.59794166466806,89.57333234032917,77.64716031334584
2025-05-19 18:00:00,2.3681,2.373,2.3565,2.3593,1663686.9,0.01705764280834199,0.012296889492870883,0.004760753315471105,76.9046881933254,84.31097246388144,62.09211965221331
2025-05-19 18:30:00,2.3593,2.3746,2.3505,2.3679,2856056.0,0.017567945935914153,0.013351100781479538,0.004216845154434615,75.28116934921569,80.84455515446,64.15439773872706
2025-05-19 19:00:00,2.3679,2.3786,2.3651,2.3743,1452092.2,0.01827809287705051,0.014336499200593733,0.003941593676456778,78.17236067958437,79.86809912830245,74.78088378214824
