timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-16 08:00:00,2.9293,2.9637,2.9203,2.9513,24764646.6,0.0,0.0,0.0,,,
2025-07-16 12:00:00,2.9513,3.0071,2.946,2.9764,63438865.9,0.0020022792022791336,0.00040045584045582676,0.0016018233618233068,,,
2025-07-16 16:00:00,2.9764,3.078,2.9677,3.0592,75011928.6,0.01015332667754354,0.0023510300078733695,0.00780229666967017,,,
2025-07-16 20:00:00,3.0591,3.1,3.0189,3.038,59408775.9,0.014732599466681595,0.004827343899635015,0.00990525556704658,,,
2025-07-17 00:00:00,3.038,3.0794,2.9873,3.025,36735773.8,0.017115418894448897,0.007284958898597792,0.009830459995851106,,,
2025-07-17 04:00:00,3.0249,3.1728,3.0149,3.1553,86501239.1,0.029181554698033185,0.01166427805848487,0.017517276639548315,,,
2025-07-17 08:00:00,3.1553,3.2986,3.1395,3.2623,124259980.8,0.04683813910599266,0.018699050267986426,0.028139088838006233,,,
2025-07-17 12:00:00,3.2624,3.275,3.1675,3.2534,99642892.0,0.05942790593153324,0.026844821400695794,0.03258308453083745,,,
2025-07-17 16:00:00,3.2533,3.3993,3.2221,3.3057,127292100.7,0.07278652203779412,0.03603316152811546,0.03675336050967866,80.45929018789137,80.45929018789137,80.45929018789136
2025-07-17 20:00:00,3.3057,3.5495,3.2842,3.4814,173906858.79,0.09643915263913483,0.048114359750319344,0.048324792888815485,85.41321068990383,83.43164248909885,89.3763470915138
2025-07-18 00:00:00,3.4813,3.6607,3.4621,3.6054,159583073.41,0.1237631321400241,0.0632441142282603,0.0605190179117638,88.54283816215035,85.85273517633377,93.92304413378349
2025-07-18 04:00:00,3.6054,3.6384,3.4381,3.4503,110584483.5,0.13138775275023562,0.07687284193265537,0.05451491081758025,80.32351087018569,83.55598046454918,73.8585716814587
2025-07-18 08:00:00,3.4503,3.5101,3.4005,3.49,115090177.4,0.13903111359584086,0.08930449626529247,0.049726617330548395,78.14592137373053,81.47913313584628,71.47949784949904
2025-07-18 12:00:00,3.4899,3.545,3.3439,3.3736,119481238.6,0.13414963148233117,0.0982735233087002,0.03587610817363096,69.88669506323448,77.2430993739746,55.17388644175426
