timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-31 08:00:00,3.1549,3.1784,3.148,3.1515,17459067.3,0.0,0.0,0.0,,,
2025-07-31 12:00:00,3.1516,3.1525,3.0763,3.1011,28345752.4,-0.004020512820512412,-0.0008041025641024824,-0.0032164102564099296,,,
2025-07-31 16:00:00,3.1011,3.1366,3.0525,3.0579,23190089.4,-0.010570823288771347,-0.0027574467090362553,-0.007813376579735092,,,
2025-07-31 20:00:00,3.0578,3.0675,3.0108,3.0224,36023671.9,-0.018414276524144846,-0.005888812672057974,-0.012525463852086872,,,
2025-08-01 00:00:00,3.0223,3.026,2.9292,2.9983,62338625.5,-0.026272090010273974,-0.009965468139701174,-0.0163066218705728,,,
2025-08-01 04:00:00,2.9982,2.9982,2.9351,2.9558,29021187.4,-0.035519412940884454,-0.015076257099937831,-0.020443155840946622,,,
2025-08-01 08:00:00,2.9558,2.9721,2.892,2.9707,41245682.3,-0.04117108289574034,-0.020295222259098335,-0.020875860636642006,,,
2025-08-01 12:00:00,2.9706,3.059,2.93,3.0436,56678389.3,-0.039314458696317,-0.02409906954654207,-0.015215389149774931,,,
2025-08-01 16:00:00,3.0435,3.0526,2.9742,3.0141,32586247.9,-0.03976508693099845,-0.027232273023433347,-0.012532813907565103,42.63268156424584,42.63268156424584,42.63268156424584
2025-08-01 20:00:00,3.0142,3.029,2.8959,2.9613,39114564.0,-0.0438769456683592,-0.03056120755241852,-0.013315738115940681,33.01468490976747,36.86188357155882,25.32028758618476
2025-08-02 00:00:00,2.9614,2.986,2.9478,2.9834,11019401.2,-0.04483550227833266,-0.03341606649760135,-0.011419435780731312,35.07636943006655,36.016113715062474,33.1968808600747
2025-08-02 04:00:00,2.9834,3.0206,2.9456,2.9924,20841420.0,-0.044357613556478714,-0.035604375909376824,-0.00875323764710189,44.26949881473714,39.44444291031195,53.919610623587516
