timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-23 08:00:00,2.4268,2.4541,2.352,2.3636,33634569.0,0.0,0.0,0.0,,,
2025-05-23 12:00:00,2.3637,2.3829,2.3,2.3617,54528871.0,-0.0001515669515668172,-3.0313390313363443e-05,-0.00012125356125345377,,,
2025-05-23 16:00:00,2.3617,2.375,2.339,2.3403,18429187.6,-0.001975711236110289,-0.0004193929594727486,-0.0015563182766375405,,,
2025-05-23 20:00:00,2.3403,2.3454,2.2838,2.2966,24989545.0,-0.006868408766893541,-0.001709196120956907,-0.005159212645936634,,,
2025-05-24 00:00:00,2.2965,2.3364,2.2859,2.3341,15132321.8,-0.007631993342100962,-0.002893755565185718,-0.004738237776915244,,,
2025-05-24 04:00:00,2.3342,2.3481,2.3284,2.336,8096606.8,-0.00799170213074385,-0.003913344878297345,-0.004078357252446505,,,
2025-05-24 08:00:00,2.336,2.36,2.3314,2.3517,8685430.8,-0.006930030074772109,-0.004516681917592297,-0.0024133481571798118,,,
2025-05-24 12:00:00,2.3518,2.3568,2.343,2.3523,7461778.6,-0.005971397779354959,-0.00480762508994483,-0.0011637726894101292,,,
2025-05-24 16:00:00,2.3524,2.3548,2.3403,2.3487,4004564.1,-0.005439461960673242,-0.0049339924640905124,-0.0005054694965827295,38.109219025249644,38.109219025249644,38.109219025249644
2025-05-24 20:00:00,2.3487,2.3508,2.3217,2.3303,7400386.1,-0.006428521225688044,-0.00523289821641002,-0.0011956230092780244,43.397068033914195,41.28192843044838,47.62734724084582
2025-05-25 00:00:00,2.3304,2.3365,2.2927,2.3228,15037452.3,-0.007728456305392317,-0.00573200983420648,-0.0019964464711858376,43.09679481009338,42.14160197870127,45.00718047287761
2025-05-25 04:00:00,2.3228,2.3257,2.3013,2.308,7517219.9,-0.009839477164927946,-0.006553503300350773,-0.003285973864577172,38.3870541191412,40.58202056011478,33.99712123719404
2025-05-25 08:00:00,2.3081,2.3081,2.2781,2.2926,17341697.9,-0.012609770121374542,-0.007764756664555527,-0.0048450134568190145,30.447312651916246,36.69144548635136,17.959046983046008
2025-05-25 12:00:00,2.2925,2.3109,2.266,2.2877,17411185.7,-0.015027409672762282,-0.009217287266196878,-0.005810122406565404,27.757062842364675,33.42670115178179,16.41778622353044
2025-05-25 16:00:00,2.2878,2.3124,2.2718,2.3055,9316381.5,-0.015330376162621562,-0.010439905045481816,-0.004890471117139746,32.80738427326024,33.20742868726396,32.007295445252794
2025-05-25 20:00:00,2.3056,2.345,2.2994,2.3417,14854336.1,-0.012505288641427192,-0.01085298176467089,-0.0016523068767563022,50.3459309723867,39.15221924992271,72.73335441731467
2025-05-26 00:00:00,2.3416,2.354,2.3308,2.3425,11804454.2,-0.010085572906686213,-0.010699499993073956,0.0006139270863877427,62.59889798891964,47.17650902127313,93.44367592421266
2025-05-26 04:00:00,2.3426,2.3593,2.3359,2.3488,13520349.2,-0.007572284819277186,-0.010074056958314603,0.0025017721390374163,71.46840301516283,55.416704617683834,103.57179981012084
2025-05-26 08:00:00,2.3489,2.3556,2.3292,2.3349,11995391.7,-0.006625722530631872,-0.009384390072778057,0.002758667542146185,72.27081294960028,61.10045062931916,94.61153759016254
2025-05-26 12:00:00,2.3349,2.3452,2.3123,2.3328,16077294.2,-0.005976128457982011,-0.008702737749818848,0.0027266092918368373,72.04446372385435,64.77678981459185,86.57981154237936
2025-05-26 16:00:00,2.3329,2.3365,2.2958,2.3119,13907866.2,-0.007066319672197174,-0.008375454134294514,0.0013091344620973396,64.3890208745092,64.6468659222485,63.873330779030624
2025-05-26 20:00:00,2.3119,2.3248,2.3001,2.3103,7863414.5,-0.007967565556015632,-0.008293876418638739,0.0003263108626231064,58.73372286470869,62.6690432297074,50.86308213471128
2025-05-27 00:00:00,2.3103,2.317,2.2671,2.2958,19164297.9,-0.009739566569765046,-0.008583014448864001,-0.0011565521209010443,49.510747334356154,58.27290532127467,31.98643136051912
2025-05-27 04:00:00,2.2958,2.3104,2.2841,2.3012,16804243.0,-0.010586125009941494,-0.0089836365610795,-0.0016024884488619936,45.3290704149513,53.95171493775715,28.083781369339604
2025-05-27 08:00:00,2.3013,2.3233,2.3013,2.3197,12250003.8,-0.00965295997008031,-0.009117501242879663,-0.0005354587272006477,49.239980203986846,52.37954100072337,42.960858610513796
2025-05-27 12:00:00,2.3196,2.3543,2.307,2.3378,23175904.6,-0.007367967873664227,-0.008767594569036577,0.0013996266953723493,58.39322290896632,54.38545892007145,66.40875088675607
2025-05-27 16:00:00,2.3378,2.3493,2.3319,2.3355,11917222.1,-0.00567724223831112,-0.008149524102891485,0.0024722818645803654,64.69436954012366,57.82331325207774,78.4364821162155
2025-05-27 20:00:00,2.3356,2.3372,2.3055,2.3168,10734846.1,-0.00577963962100192,-0.007675547206513572,0.0018959075855116527,62.12727864362316,59.258399954293566,67.86503602228234
2025-05-28 00:00:00,2.3167,2.3232,2.3028,2.3126,8238644.2,-0.006129043386688515,-0.007366246442548562,0.0012372030558600467,58.81048715376538,59.10906574806704,58.213329965162046
2025-05-28 04:00:00,2.3125,2.3163,2.2842,2.2957,15016828.7,-0.007681094275625799,-0.00742921600916401,-0.0002518782664617898,50.138554082243765,56.11849548159779,38.17867128353572
2025-05-28 08:00:00,2.2957,2.3103,2.2881,2.308,12012180.3,-0.007828358142734526,-0.0075090444358781126,-0.00031931370685641357,49.06016320662888,53.765508394192345,39.64947283150194
2025-05-28 12:00:00,2.308,2.3151,2.2522,2.2528,28386884.4,-0.012257942561207713,-0.008458824060944033,-0.00379911850026368,32.90170199280715,46.81049311028857,5.084119757844306
2025-05-28 16:00:00,2.2528,2.2682,2.2265,2.2275,24062736.1,-0.017606956649057537,-0.010288450578566734,-0.007318506070490803,22.19486818628758,38.60495984570924,-10.625315132555741
2025-05-28 20:00:00,2.2275,2.281,2.2266,2.2742,12073926.7,-0.01787177444838095,-0.011805115352529578,-0.006066659095851372,27.23802649138295,34.815882023903775,12.082315426341296
2025-05-29 00:00:00,2.2742,2.3125,2.2674,2.2911,17739678.3,-0.01652743768775533,-0.012749579819574728,-0.003777857868180603,35.69412089357535,35.10863346649658,36.865095747732894
2025-05-29 04:00:00,2.2911,2.2948,2.2715,2.2796,17375232.7,-0.016203214440111413,-0.013440306743682066,-0.0027629076964293467,39.785288492928494,36.66753676742222,46.02079194394105
2025-05-29 08:00:00,2.2796,2.304,2.277,2.3019,13822778.7,-0.013985623981813688,-0.01354937019130839,-0.00043625379050529767,52.5146628125484,41.949953438255164,73.64408156113487
2025-05-29 12:00:00,2.3019,2.3095,2.266,2.2764,20775530.8,-0.014123003263980749,-0.013664096805842863,-0.0004589064581378855,53.53242342625473,45.810796902254,68.9756764742562
2025-05-29 16:00:00,2.2765,2.2914,2.2532,2.2643,16793641.0,-0.015034932863810635,-0.01393826401743642,-0.0010966688463742158,49.90948864982889,47.177032234810376,55.37440147986591
2025-05-29 20:00:00,2.2643,2.2835,2.238,2.2442,12593653.2,-0.01718148815867604,-0.014586908845684345,-0.0025945793129916947,39.93211151964441,44.76205306560132,30.27222842773058
2025-05-30 00:00:00,2.2441,2.2523,2.1316,2.2175,67912532.2,-0.020797376345153218,-0.01582900234557812,-0.004968373999575098,42.449677646961966,43.99126006834857,39.36651280418876
2025-05-30 04:00:00,2.2175,2.2253,2.174,2.1904,29063184.1,-0.025555153399000385,-0.017774232556262575,-0.00778092084273781,39.13449699519426,42.372337376243166,32.658816233096445
2025-05-30 08:00:00,2.1904,2.2145,2.1702,2.2066,20875114.1,-0.02769922199219721,-0.019759230443449502,-0.007939991548747707,39.90945513486714,41.551376065313214,36.62561327397499
2025-05-30 12:00:00,2.2067,2.2099,2.1624,2.1836,27732187.1,-0.030898144998352084,-0.02198701335443002,-0.008911131643922064,36.34960327363101,39.81745100755718,29.413907805778678
2025-05-30 16:00:00,2.1836,2.2058,2.135,2.186,27724734.1,-0.03286085510290793,-0.024161781704125602,-0.008699073398782325,34.42606057975104,38.02032031642174,27.237541106409637
2025-05-30 20:00:00,2.1861,2.1969,2.1297,2.1398,19250078.0,-0.03770957834604527,-0.026871341032509537,-0.010838237313535733,24.823155970459943,33.62126463929313,7.226938632793576
2025-05-31 00:00:00,2.1397,2.1487,2.0794,2.1103,41757803.8,-0.04343197315652558,-0.03018346745731275,-0.013248505699212834,21.40726074962233,29.549929457099417,5.121923334668153
2025-05-31 04:00:00,2.1103,2.143,2.0996,2.1289,13298977.9,-0.04593661896922141,-0.03333409775969448,-0.012602521209526929,22.355779667679336,27.15187931041852,12.763580382200963
2025-05-31 08:00:00,2.1289,2.1533,2.1278,2.1394,13948026.2,-0.04653784723877763,-0.035974847655511115,-0.010562999583266515,26.471233348347052,26.92499730938224,25.563705426276677
2025-05-31 12:00:00,2.1395,2.1815,2.1394,2.173,15227506.0,-0.04379820731049522,-0.03753951958650794,-0.006258687723987279,39.031999342086245,30.96066481582873,55.174668394601284
2025-05-31 16:00:00,2.173,2.2065,2.1705,2.1919,14939093.6,-0.03964494859391543,-0.03796060538798944,-0.0016843432059259894,53.778550166265916,38.56662680311991,84.20239689255793
2025-05-31 20:00:00,2.1919,2.2003,2.1719,2.1738,10178480.5,-0.03738305132486941,-0.03784509457536544,0.00046204325049602896,59.96475513834171,45.699336375614294,88.49559266379654
2025-06-01 00:00:00,2.1739,2.1786,2.1495,2.1637,8979874.6,-0.035990589916643945,-0.03747419364362114,0.0014836037269771937,62.08507937528201,51.161250773885506,83.932736578075
2025-06-01 04:00:00,2.1636,2.1768,2.1548,2.1594,5223203.8,-0.03483250089405532,-0.03694585509370797,0.0021133541996526534,62.3709078889641,54.89780317524534,77.3171173164016
2025-06-01 08:00:00,2.1593,2.1604,2.1231,2.1411,14132547.4,-0.03498804367243702,-0.036554292809453784,0.0015662491370167647,57.76208963040345,55.85256533201838,61.58113822717358
2025-06-01 12:00:00,2.1411,2.1561,2.1263,2.1522,10342329.0,-0.033825713442707794,-0.03600857693610458,0.002182863493396789,54.90968119660829,55.538270619105944,53.65250235161298
2025-06-01 16:00:00,2.1522,2.1767,2.1454,2.1675,14629188.1,-0.0313090648189287,-0.03506867451266941,0.003759609693740708,54.35225748707498,55.14293290749894,52.77090664622706
2025-06-01 20:00:00,2.1675,2.1879,2.1534,2.1792,9657704.8,-0.028047199773872933,-0.03366437956491011,0.00561717979103718,58.65690068158754,56.31425550069882,63.34219104336498
2025-06-02 00:00:00,2.1792,2.1834,2.1509,2.1574,13479500.6,-0.02691101263288731,-0.032313706178505555,0.005402693545618245,52.8136332220632,55.14738140660025,48.1461368529891
2025-06-02 04:00:00,2.1575,2.1794,2.1572,2.1633,17246122.1,-0.02524350404513065,-0.030899665751830577,0.005656161706699928,52.56660176790451,54.28712152643537,49.12556225084279
2025-06-02 08:00:00,2.1633,2.1793,2.1357,2.143,22409211.0,-0.025268749407485025,-0.029773482482961466,0.004504733075476441,45.281026689620674,51.28508991276879,33.27290024332446
2025-06-02 12:00:00,2.143,2.1636,2.1375,2.1594,16570147.4,-0.023692303473061838,-0.028557246680981543,0.004864943207919706,48.860190633695545,50.476790152827306,45.62699159543203
2025-06-02 16:00:00,2.1594,2.1786,2.1494,2.1653,9852198.9,-0.02171654322845029,-0.027189105990475294,0.005472562762025002,54.28127935362437,51.74495322002158,59.353931620829954
2025-06-02 20:00:00,2.1653,2.2045,2.1653,2.1965,16921398.8,-0.017432212059841135,-0.025237727204348463,0.007805515144507329,66.11079322800066,56.53356655667393,85.26524657065411
