timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-04 08:00:00,2.2339,2.2642,2.2332,2.253,12928440.6,0.0,0.0,0.0,,,
2025-06-04 12:00:00,2.253,2.2614,2.2195,2.2492,18497607.2,-0.0003031339031336344,-6.0626780626726887e-05,-0.00024250712250690755,,,
2025-06-04 16:00:00,2.2492,2.2522,2.206,2.206,12408564.2,-0.0039833313041284235,-0.0008451676853270662,-0.003138163618801357,,,
2025-06-04 20:00:00,2.206,2.2163,2.1951,2.2009,13071015.9,-0.0072281203641204606,-0.0021217582210857453,-0.005106362143034716,,,
2025-06-05 00:00:00,2.2009,2.2147,2.1977,2.2054,9248890.9,-0.009328987914095865,-0.0035632041596877695,-0.005765783754408096,,,
2025-06-05 04:00:00,2.2053,2.214,2.1837,2.1863,14866552.1,-0.012392300234856268,-0.00532902337472147,-0.007063276860134799,,,
2025-06-05 08:00:00,2.1864,2.2101,2.186,2.2051,9805940.6,-0.013151393360980368,-0.006893497371973249,-0.006257895989007119,,,
2025-06-05 12:00:00,2.2051,2.2265,2.1777,2.1928,17858872.6,-0.014577447595282678,-0.008430287416635136,-0.006147160178647542,,,
2025-06-05 16:00:00,2.1928,2.1932,2.1121,2.1301,33625721.7,-0.020530311196570672,-0.010850292172622244,-0.009680019023948428,11.834319526627349,11.834319526627349,11.83431952662735
2025-06-05 20:00:00,2.1301,2.1327,2.0591,2.0936,66821821.8,-0.027871952921835863,-0.014254624322464968,-0.013617328599370895,14.966056036058733,13.71336143228618,17.471445243603842
2025-06-06 00:00:00,2.0936,2.1297,2.0812,2.1295,22007362.1,-0.03044250466759202,-0.01749220039149038,-0.012950304276101637,25.146352913851434,19.128988976185507,37.18108078918329
2025-06-06 04:00:00,2.1295,2.1427,2.1205,2.1303,14288433.8,-0.03204572891663071,-0.020402906096518448,-0.011642822820112263,32.36843857693152,24.628452656495387,47.848410417803784
2025-06-06 08:00:00,2.1303,2.156,2.1303,2.1502,9648046.9,-0.03134915841184194,-0.022592156559583146,-0.008757001852258792,40.833940905829955,30.84951686595558,60.8027889855787
2025-06-06 12:00:00,2.1502,2.1903,2.1482,2.1845,23527397.7,-0.027709974587157404,-0.023615720165097998,-0.004094254422059407,53.28593814843883,39.04808885338931,81.76163673853786
2025-06-06 16:00:00,2.1846,2.1854,2.1622,2.1736,14116228.2,-0.025412494672237607,-0.02397507506652592,-0.001437419605711688,58.636814455187015,45.98358227918364,83.94327880719375
2025-06-06 20:00:00,2.1737,2.1825,2.159,2.1598,8952300.4,-0.024423728417844792,-0.024064805736789693,-0.00035892268105509884,59.16353359965347,50.55527990612536,76.38004098670969
2025-06-07 00:00:00,2.1598,2.1796,2.1475,2.1795,7798454.5,-0.021799210943116876,-0.023611686778055134,0.0018124758349382583,69.64286159466003,57.08773118453942,94.75312241490127
2025-06-07 04:00:00,2.1795,2.1903,2.1699,2.1834,6806616.0,-0.019183429890915704,-0.02272603540062725,0.0035426055097115446,78.15649843728437,64.2345910869225,106.0003131380081
2025-06-07 08:00:00,2.1834,2.1912,2.173,2.1829,7521290.9,-0.016955300235875992,-0.021571888367676997,0.0046165881318010055,82.97825857481949,70.55555706327205,107.82366159791437
2025-06-07 12:00:00,2.1829,2.1907,2.1787,2.1829,6319793.0,-0.015016391813997387,-0.020260789056941078,0.005244397242943691,84.75259937509537,75.32466164265095,103.60847483998421
2025-06-07 16:00:00,2.183,2.1866,2.1723,2.1759,6830557.7,-0.013884581605243085,-0.01898554756660148,0.005100965961358395,81.44368002132525,77.37486887407196,89.58130231583183
2025-06-07 20:00:00,2.1758,2.1868,2.1754,2.1769,5249984.9,-0.012759834785219137,-0.017740405010325012,0.004980570225105875,76.70518431420533,77.15087339375634,75.8138061551033
2025-06-08 00:00:00,2.1768,2.1771,2.1661,2.1754,3928894.7,-0.01185286978622413,-0.016562897965504836,0.004710028179280706,72.4084417821192,75.56644456255538,66.09243622124683
2025-06-08 04:00:00,2.1753,2.2248,2.171,2.2072,21269808.4,-0.008470457097139672,-0.014944409791831804,0.006473952694692132,74.0186010003068,75.04971001172218,71.95638297747604
2025-06-08 08:00:00,2.2072,2.2497,2.1972,2.2419,16412799.4,-0.002955798071821114,-0.012546687447829667,0.009590889376008552,80.14125026174422,76.74861441376133,86.92652195770998
2025-06-08 12:00:00,2.2418,2.2937,2.2418,2.2774,41167933.1,0.004230396869061792,-0.009191270584451374,0.013421667453513166,82.50433424013927,78.66848675064918,90.17602921911947
2025-06-08 16:00:00,2.2774,2.2988,2.2722,2.2884,16572838.9,0.010689889807143249,-0.00521503850613245,0.0159049283132757,85.72526682439197,81.0218083421026,95.1321837889707
2025-06-08 20:00:00,2.2884,2.2952,2.2548,2.267,16457689.1,0.013921801484475527,-0.0013876705080108553,0.015309471992486383,82.4945969332768,81.51288555348566,84.45801969285907
2025-06-09 00:00:00,2.2669,2.2682,2.2313,2.2425,16771807.4,0.014340857055212375,0.001758035004633791,0.012582822050578583,74.18589017852214,79.07006401086537,64.41754251383571
2025-06-09 04:00:00,2.2425,2.2425,2.2223,2.231,15986907.5,0.013588369459006433,0.00412410189550832,0.009464267563498113,65.75857032091473,74.63230630935907,48.01109834402607
2025-06-09 08:00:00,2.231,2.2704,2.2297,2.2689,23280415.5,0.015867322260166628,0.006472745968439982,0.009394576291726645,69.66205232325909,72.9754073430278,63.03534228372166
2025-06-09 12:00:00,2.2689,2.2696,2.24,2.2632,18959024.6,0.01701730155155845,0.008581657085063676,0.008435644466494774,70.48940901676008,72.14669200593556,67.17484303840911
2025-06-09 16:00:00,2.2633,2.3137,2.2618,2.2956,26264356.0,0.020308968500066804,0.010927119368064302,0.009381849132002502,75.14763025774899,73.14704437262256,79.14880202800185
2025-06-09 20:00:00,2.2956,2.3293,2.2946,2.3211,27357720.2,0.024690656639210662,0.013679826822293576,0.011010829816917086,80.8773876449334,75.72389349586547,91.18437594306928
2025-06-10 00:00:00,2.321,2.3276,2.2982,2.2985,20048830.7,0.026039379179688904,0.016151737293772644,0.00988764188591626,77.65651949663933,76.3681135016715,80.233331486575
