timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-08 08:00:00,2.2072,2.2497,2.1972,2.2419,16412799.4,0.0,0.0,0.0,,,
2025-06-08 12:00:00,2.2418,2.2937,2.2418,2.2774,41167933.1,0.0028319088319088692,0.0005663817663817738,0.0022655270655270953,,,
2025-06-08 16:00:00,2.2774,2.2988,2.2722,2.2884,16572838.9,0.005895861234892941,0.0016322776600840073,0.004263583574808934,,,
2025-06-08 20:00:00,2.2884,2.2952,2.2548,2.267,16457689.1,0.006522081935408597,0.0026102385151489252,0.003911843420259672,,,
2025-06-09 00:00:00,2.2669,2.2682,2.2313,2.2425,16771807.4,0.004983969014896061,0.0030849846150983527,0.0018989843997977087,,,
2025-06-09 04:00:00,2.2425,2.2425,2.2223,2.231,15986907.5,0.002804718504353154,0.003028931392949313,-0.000224212888596159,,,
2025-06-09 08:00:00,2.231,2.2704,2.2297,2.2689,23280415.5,0.004088727722538987,0.003240890658867248,0.0008478370636717395,,,
2025-06-09 12:00:00,2.2689,2.2696,2.24,2.2632,18959024.6,0.0045934218083254486,0.003511396888758888,0.0010820249195665605,,,
2025-06-09 16:00:00,2.2633,2.3137,2.2618,2.2956,26264356.0,0.007521106099944053,0.004313338730995922,0.003207767368948131,84.46351931330469,84.46351931330469,84.46351931330469
2025-06-09 20:00:00,2.2956,2.3293,2.2946,2.3211,27357720.2,0.011763353267451482,0.005803341638287034,0.005960011629164447,89.18727688420037,87.2977738558421,92.9662829409169
2025-06-10 00:00:00,2.321,2.3276,2.2982,2.2985,20048830.7,0.01315014687997218,0.007272702686624064,0.005877444193348116,80.67407096217147,84.16023037989284,73.70175212672873
2025-06-10 04:00:00,2.2985,2.3017,2.2731,2.2841,15414335.1,0.012938088919640212,0.008405779933227294,0.004532308986412917,71.15467613690714,78.75792323280648,55.94818194510847
2025-06-10 08:00:00,2.2841,2.3158,2.2703,2.3046,21438752.7,0.014259831669583,0.009576590280498436,0.004683241389084564,73.3663261312123,76.68816320802388,66.72265197758915
2025-06-10 12:00:00,2.3045,2.3201,2.2601,2.2762,31348190.7,0.012867352836409385,0.010234742791680627,0.0026326100447287577,64.96455751709303,72.40419902321759,50.08527450484391
2025-06-10 16:00:00,2.2762,2.3128,2.2691,2.2957,14458744.2,0.013185298447610627,0.010824853922866627,0.0023604445247439997,65.42500748586524,69.93317880431042,56.408664848974865
2025-06-10 20:00:00,2.2957,2.313,2.285,2.3074,17178454.4,0.01421747465641321,0.011503378069575944,0.0027140965868372655,68.91134437613299,69.57873758394182,67.57655796051532
2025-06-11 00:00:00,2.3074,2.3128,2.2783,2.2979,16459819.6,0.01410630245924871,0.012023962947510498,0.0020823395117382116,64.02180047864479,67.67695549913384,56.7114904376667
2025-06-11 04:00:00,2.298,2.3015,2.283,2.2931,9819905.1,0.013475540168487399,0.01231427839170588,0.0011612617767815196,58.48106932119951,64.55756510464386,46.32807775431081
2025-06-11 08:00:00,2.293,2.3296,2.293,2.3146,31359845.7,0.014542885494317925,0.01275999981222829,0.0017828856820896362,65.2041944603015,64.77562926733026,66.06132484624396
2025-06-11 12:00:00,2.3147,2.3379,2.3046,2.3258,25675449.6,0.01610684111433569,0.01342936807264977,0.00267747304168592,71.66838498767588,67.09106033729788,80.82303428843187
2025-06-11 16:00:00,2.3258,2.3308,2.2833,2.286,17359692.7,0.013973679949228934,0.013538230447965604,0.0004354495012633304,58.80968181403482,64.3163436942328,47.79635805363884
2025-06-11 20:00:00,2.2859,2.3001,2.2524,2.2704,18104772.8,0.010898711173727094,0.013010326593117903,-0.0021116154193908093,46.180738114938805,58.25036289372327,22.041488557369874
2025-06-12 00:00:00,2.2704,2.2733,2.2376,2.244,16244892.8,0.006259362860456363,0.011660133846585596,-0.005400770986129233,32.88374543201778,49.77546998061339,-0.8997036651734192
2025-06-12 04:00:00,2.244,2.2576,2.2321,2.2397,14879768.0,0.002210194092389539,0.009770145895746384,-0.007559951803356845,24.30388959534804,41.27199716823754,-9.632325550430963
2025-06-12 08:00:00,2.2397,2.2497,2.2237,2.2255,13231070.8,-0.002120182510424673,0.007392080214512173,-0.009512262724936847,16.7202900647828,33.079780034050195,-15.998689873751985
2025-06-12 12:00:00,2.2255,2.2525,2.2211,2.2284,15587901.7,-0.005257427056670316,0.004862178760275676,-0.010119605816945992,13.227830240306341,26.457982866713156,-13.232475012507287
2025-06-12 16:00:00,2.2285,2.2553,2.2026,2.2037,15012712.1,-0.00962583885721413,0.0019645752367777143,-0.011590414093991846,9.087688614700875,20.665271731324342,-14.067477618546057
2025-06-12 20:00:00,2.2037,2.2131,2.1706,2.1899,23263851.9,-0.014039542246731873,-0.0012362482599242034,-0.01280329398680767,9.904092119795171,17.077132804603934,-4.441989249822356
2025-06-13 00:00:00,2.19,2.1918,2.0828,2.1251,70710520.3,-0.022506807953656338,-0.00549036019867063,-0.01701644775498571,12.288690028786787,15.48066514361146,5.904739799137438
2025-06-13 04:00:00,2.1252,2.1317,2.0924,2.1295,26380667.4,-0.028533220596361986,-0.010098932278208902,-0.018434288318153084,15.356545470443754,15.439286388654436,15.191063634022388
