timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-18 16:00:00,3.1134,3.123,3.0884,3.1074,16096559.4,0.0,0.0,0.0,,,
2025-09-18 20:00:00,3.1074,3.1079,3.0601,3.0735,14331951.3,-0.002704273504273491,-0.0005408547008546983,-0.0021634188034187927,,,
2025-09-19 00:00:00,3.0735,3.0941,3.0453,3.047,14794231.7,-0.006906148489054242,-0.0018139134584946072,-0.005092235030559635,,,
2025-09-19 04:00:00,3.0469,3.0536,3.0232,3.0382,19081616.2,-0.010821507539933162,-0.0036154322747823184,-0.007206075265150843,,,
2025-09-19 08:00:00,3.0381,3.0475,3.0223,3.0304,13246302.3,-0.014387996738884912,-0.005769945167602837,-0.008618051571282075,,,
2025-09-19 12:00:00,3.0305,3.0462,2.9887,3.0103,25573778.8,-0.01862170768690774,-0.008340297671463819,-0.010281410015443922,,,
2025-09-19 16:00:00,3.0103,3.017,2.9836,2.9862,12012602.3,-0.02364901161841404,-0.011402040460853864,-0.012246971157560176,,,
2025-09-19 20:00:00,2.9862,3.0007,2.9784,2.9901,8006107.3,-0.027007166987903286,-0.014523065766263749,-0.012484101221639538,,,
2025-09-20 00:00:00,2.99,3.0013,2.98,2.9914,5032113.5,-0.029226722710574915,-0.017463797155125985,-0.01176292555544893,8.990318118948752,8.990318118948752,8.990318118948753
2025-09-20 04:00:00,2.9915,3.0091,2.9873,3.0089,4863732.9,-0.02923661140827427,-0.019818360005755643,-0.009418251402518629,17.72740137885365,14.232568074891688,24.71706798677757
2025-09-20 08:00:00,3.0088,3.0091,2.9745,2.9891,9208887.6,-0.030490665386150084,-0.02195282108183453,-0.008537844304315555,15.112643922332818,14.649446107890117,16.039039551218217
2025-09-20 12:00:00,2.9892,2.9961,2.9652,2.9893,19878854.2,-0.031109759922820057,-0.023784208850031636,-0.007325551072788421,20.159483721528193,16.938230962785934,26.601989239012717
2025-09-20 16:00:00,2.9893,2.9928,2.971,2.9744,12685064.1,-0.0324288823099792,-0.02551314354202115,-0.0069157387679580525,16.711851585439508,16.851327031197968,16.43290069392259
2025-09-20 20:00:00,2.9745,2.9855,2.97,2.975,11055077.7,-0.03304495959553133,-0.027019506752723188,-0.006025452842808143,15.026167472263985,16.184389026955927,12.709724362880102
2025-09-21 00:00:00,2.975,2.9987,2.9725,2.9976,9072888.8,-0.0313482114905308,-0.02788524770028471,-0.0034629637902460868,31.851620269934152,21.731456329593676,52.091948150615096
2025-09-21 04:00:00,2.9977,3.0135,2.9931,2.997,9174271.1,-0.02970946911207717,-0.028250091982643204,-0.0014593771294339648,43.64056972995476,29.3310171553811,72.25967487910208
2025-09-21 08:00:00,2.997,3.0005,2.9618,2.9751,7336152.7,-0.029833993241641377,-0.02856687223444284,-0.0012671210071985364,37.50933859142028,32.129930458904816,48.268154856451204
2025-09-21 12:00:00,2.9751,2.9884,2.9696,2.9798,4664708.0,-0.029216637579714266,-0.028696825303497125,-0.0005198122762171409,36.59579942150404,33.64482401841952,42.49775022767308
2025-09-21 16:00:00,2.9799,2.9856,2.9523,2.9818,8942408.9,-0.028240457074447,-0.028605551657687103,0.0003650945832401019,40.50998977342019,35.95997814646728,49.610013027326005
2025-09-21 20:00:00,2.9817,2.9927,2.9644,2.9701,6478311.6,-0.02808714805095258,-0.0285018709363402,0.0004147228853876167,36.672068768177404,36.19918533979249,37.61783562494722
2025-09-22 00:00:00,2.9701,2.9755,2.8769,2.9038,43360321.0,-0.03293584157327567,-0.029388665063727296,-0.003547176509548375,30.98299170044351,34.451473981847116,24.0460271376363
2025-09-22 04:00:00,2.9038,2.9066,2.6975,2.806,76235792.0,-0.04416104770531515,-0.03234314159204487,-0.011817906113270278,32.10431656380099,33.666398911076,28.980151869250975
2025-09-22 08:00:00,2.806,2.8239,2.7895,2.8162,32925635.4,-0.05163878985770731,-0.03620227124517736,-0.015436518612529954,33.92813974448646,33.75384555379415,34.276728125871074
2025-09-22 12:00:00,2.8163,2.8746,2.8041,2.8602,41513502.8,-0.05339897200151622,-0.039641611396445134,-0.013757360605071087,39.79013161114119,35.769008869144095,47.832377095135385
2025-09-22 16:00:00,2.8602,2.8703,2.8157,2.8345,25418671.2,-0.05621963924237505,-0.04295721696563112,-0.01326242227674393,41.60009860083909,37.714680223469344,49.37093535557858
2025-09-22 20:00:00,2.8344,2.8571,2.8146,2.8526,9293270.5,-0.056345009425470494,-0.045634775457599,-0.01071023396787149,45.2494184766473,40.227960225680675,55.292334978580556
2025-09-23 00:00:00,2.8525,2.8725,2.7991,2.8596,18355738.2,-0.055242720999970185,-0.04755636456607324,-0.0076863564338969445,48.47170724271853,42.97711602293445,59.46088968228668
2025-09-23 04:00:00,2.8597,2.8843,2.8356,2.8646,20845624.7,-0.053350697635262456,-0.04871523117991109,-0.0046354664553513655,51.183850800079775,45.71351719624048,62.12451800775837
2025-09-23 08:00:00,2.8646,2.8738,2.8494,2.8584,14845259.4,-0.051754944883593446,-0.04932317392064756,-0.0024317709629458825,53.415580577365425,48.2813864778739,63.683968776348465
2025-09-23 12:00:00,2.8583,2.8839,2.8529,2.8766,15544768.2,-0.04846305945270091,-0.049151151027058235,0.0006880915743573274,64.16275605691672,53.57588398517253,85.3365002004051
