timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-07 16:00:00,2.3388,2.3537,2.281,2.2993,49068870.6,0.0,0.0,0.0,,,
2025-07-07 20:00:00,2.2993,2.2993,2.2591,2.2708,20405723.6,-0.0022735042735044786,-0.0004547008547008957,-0.0018188034188035829,,,
2025-07-08 00:00:00,2.2707,2.2733,2.2485,2.2629,19717792.4,-0.004659030365013361,-0.0012955667567633889,-0.0033634636082499727,,,
2025-07-08 04:00:00,2.2628,2.2764,2.2568,2.2753,16972004.2,-0.005485764136253124,-0.002133606232661336,-0.003352157903591788,,,
2025-07-08 08:00:00,2.2753,2.3009,2.2729,2.2934,18885230.9,-0.004627099550913449,-0.0026323048963117586,-0.001994794654601691,,,
2025-07-08 12:00:00,2.2935,2.3048,2.278,2.2862,19619186.0,-0.004475985137317728,-0.0030010409445129526,-0.0014749441928047758,,,
2025-07-08 16:00:00,2.2863,2.3223,2.283,2.3214,19315069.1,-0.0014986050681207175,-0.002700553769234506,0.0012019487011137885,,,
2025-07-08 20:00:00,2.3214,2.3219,2.2966,2.3108,11946726.0,5.594189148805384e-06,-0.002159324177557844,0.0021649183667066495,,,
2025-07-09 00:00:00,2.3109,2.3188,2.2975,2.3033,12349411.6,0.0005857435310079318,-0.001610310635844689,0.0021960541668526205,52.0912547528519,52.0912547528519,52.091254752851896
2025-07-09 04:00:00,2.3034,2.3377,2.3018,2.3316,18121815.1,0.0032911512087490102,-0.0006300182669259492,0.00392116947567496,76.73336288768785,66.87651963375346,96.4470493955566
2025-07-09 08:00:00,2.3315,2.3884,2.3302,2.3815,37034529.9,0.009353893392634482,0.001366764064986137,0.007987129327648345,85.41814629994182,75.65939542300056,104.93564805382434
2025-07-09 12:00:00,2.3814,2.4039,2.3516,2.3818,52673357.6,0.014021239623398074,0.003897659176668525,0.01012358044672955,85.23457137346806,79.63677620242551,96.43016171555317
2025-07-09 16:00:00,2.3818,2.4288,2.375,2.421,34139798.3,0.02064527168882968,0.007247181679100756,0.013398090009728924,88.98215401250883,83.22433830013522,100.49778543725606
2025-07-09 20:00:00,2.4211,2.4222,2.3836,2.4038,27199487.3,0.024227686877543064,0.01064328271878922,0.013584404158753845,86.95030737506666,84.5858578267643,91.67920647167139
2025-07-10 00:00:00,2.4038,2.4371,2.3931,2.4203,20584557.5,0.028074562744739406,0.014129538723979257,0.013945024020760149,87.71070533928552,85.69222685863802,91.74766230058052
2025-07-10 04:00:00,2.4202,2.4425,2.4109,2.437,22593576.0,0.03210075252394162,0.01772378148397173,0.01437697103996989,90.66587456702521,87.41742393052428,97.16277584002711
2025-07-10 08:00:00,2.437,2.4618,2.4266,2.4525,32816704.2,0.03612582141050824,0.021404189469279036,0.014721631941229205,91.923162195041,88.95944827737601,97.85059003037097
2025-07-10 12:00:00,2.4526,2.4597,2.4188,2.4542,31692437.9,0.03900328767308325,0.02492400911003988,0.014079278563043373,93.05167832627765,90.34759759323178,98.45983979236942
2025-07-10 16:00:00,2.4543,2.5122,2.4466,2.5003,46173247.1,0.04449072377426777,0.02883735204288546,0.01565337173138231,93.18989631225715,91.30611190262091,96.95746513152963
2025-07-10 20:00:00,2.5003,2.5678,2.4921,2.5471,55665962.1,0.052016313611101594,0.03347314435652869,0.018543169254572903,92.26128437908291,91.62697573689982,93.5299016634491
2025-07-11 00:00:00,2.5471,2.5929,2.5119,2.5764,38899978.5,0.05965697443926343,0.03870991037307564,0.020947064066187793,92.31704916414701,91.85818823589875,93.2347710206435
2025-07-11 04:00:00,2.5763,2.5985,2.5536,2.5792,43533734.1,0.06518675743068014,0.04400527978459654,0.0211814776460836,91.88290516839095,91.86645553291785,91.91580443933714
2025-07-11 08:00:00,2.5791,2.6607,2.579,2.6287,59652232.3,0.07272505741050095,0.04974923530977742,0.022975822100723527,90.59962404094854,91.44321182493815,88.91244847296934
2025-07-11 12:00:00,2.6287,2.975,2.625,2.7724,254738504.5,0.08926560517348925,0.05765250928251979,0.03161309589096946,81.74773363277691,88.20645800114643,68.83028489603788
2025-07-11 16:00:00,2.7724,2.858,2.6919,2.858,117127013.3,0.10803594196587563,0.06772919581919096,0.04030674614668467,80.8190135736909,85.74147466774954,70.97409138557362
2025-07-11 20:00:00,2.858,2.858,2.6596,2.7322,101410371.3,0.11147553982924574,0.07647846462120192,0.03499707520804382,72.65603161990393,81.37670694428488,55.21468097114203
2025-07-12 00:00:00,2.7323,2.8479,2.6882,2.8006,68762309.5,0.1183564151942309,0.08485405473580772,0.03350236045842318,70.76806976161112,77.83889866954854,56.626411945736265
2025-07-12 04:00:00,2.8006,2.8063,2.7558,2.7675,41669185.0,0.11975816751501123,0.09183487729164842,0.027923290223362804,66.18748268896611,73.9539250197686,50.654598027361146
2025-07-12 08:00:00,2.7675,2.8476,2.7658,2.8054,52758225.2,0.12251500289436912,0.09797090241219256,0.024544100482176562,65.25054739606755,71.05221739410462,53.64720739999342
2025-07-12 12:00:00,2.8054,2.8087,2.6629,2.6812,92437257.3,0.11337104197626635,0.10105093032500732,0.012320111651259028,53.59214636312732,65.2314157251633,30.313607639055363
2025-07-12 16:00:00,2.6813,2.7534,2.6701,2.737,54357529.5,0.10936627439682667,0.10271399913937121,0.006652275257455459,49.0273541302369,59.82958053080753,27.422901329095623
2025-07-12 20:00:00,2.737,2.7484,2.6837,2.7395,31532645.5,0.10518172686995131,0.10320754468548723,0.001974182184464074,43.58934162295176,54.41584596840829,21.93633293203868
2025-07-13 00:00:00,2.7395,2.7859,2.7232,2.7684,30176899.2,0.10300999616519224,0.10316803498142824,-0.0001580388162359947,47.339279479960126,52.056897052861906,37.90404433415658
2025-07-13 04:00:00,2.7684,2.8144,2.7583,2.7992,28666043.3,0.10259157471656133,0.10305274292845487,-0.0004611682118935423,55.01402335270189,53.04263184427219,58.956806369561306
2025-07-13 08:00:00,2.7991,2.8202,2.771,2.7889,32664307.5,0.1002729644680147,0.10249678723636683,-0.0022238227683521322,59.37879509528147,55.154723436084915,67.82693841367457
2025-07-13 12:00:00,2.7888,2.8949,2.7825,2.8381,84577000.3,0.1012384639659567,0.10224512258228481,-0.0010066586163281072,64.75834031334695,58.355966625110824,77.56308768981921
2025-07-13 16:00:00,2.8381,2.8817,2.8115,2.8456,42745617.7,0.10143948535077207,0.10208399513598226,-0.00064450978521019,69.42226335976765,62.04476105945017,84.17726796040262
2025-07-13 20:00:00,2.8456,2.8648,2.7637,2.8361,41812638.5,0.09968314044883808,0.10160382419855343,-0.0019206837497153517,71.16657547452965,65.08538172160243,83.32896298038409
2025-07-14 00:00:00,2.8361,2.9472,2.8207,2.9267,60819625.6,0.10439844697354639,0.10216274875355202,0.0022356982199943642,78.31172474309551,69.49417805696142,95.9468181153637
2025-07-14 04:00:00,2.9267,2.9799,2.8755,2.9569,84095707.5,0.1093121663650014,0.1035926322758419,0.0057195340891595114,82.95281937505885,73.98040222792078,100.897653669335
2025-07-14 08:00:00,2.957,3.0222,2.9276,2.9772,103849359.3,0.11353559704075655,0.10558122522882483,0.007954371811931718,83.61849153728463,77.19310362868448,96.46926735448491
2025-07-14 12:00:00,2.9772,3.035,2.9093,2.9469,111003002.8,0.11313360572357611,0.1070917013277751,0.006041904395801018,78.46580991515079,77.61733949452986,80.16275075639265
2025-07-14 16:00:00,2.9468,3.0022,2.9101,2.93,51496654.5,0.11018123525315238,0.10770960811285056,0.002471627140301816,72.74302157658025,75.99256573938128,66.24393325097819
2025-07-14 20:00:00,2.93,2.9637,2.8762,2.9582,31273459.5,0.10886207052272745,0.10794010059482594,0.0009219699279015142,72.39263223600503,74.79258735552324,67.5927219969686
2025-07-15 00:00:00,2.9582,2.9582,2.8038,2.8497,72135384.2,0.09793267285048257,0.10593861504595727,-0.008005942195474694,58.82815933346678,69.47110972391069,37.54225855257897
2025-07-15 04:00:00,2.8496,2.8869,2.8215,2.8524,44762462.8,0.08846909720584062,0.10244471147793395,-0.013975614272093331,50.11691585159691,63.01971045371052,24.311326647369683
2025-07-15 08:00:00,2.8523,2.9287,2.8194,2.9049,51095939.6,0.0842344542112543,0.09880266002459803,-0.014568205813343726,47.987401512989344,58.008940127059454,27.944324284849117
2025-07-15 12:00:00,2.9049,2.9342,2.8407,2.8903,67733324.7,0.07879210480852983,0.0948005489813844,-0.016008444172854575,44.46276562646236,53.49354821849864,26.401200442389793
2025-07-15 16:00:00,2.8902,2.9462,2.8575,2.8631,43306104.2,0.07146043955216719,0.09013252709554095,-0.018672087543373767,38.19143968197719,48.392845065460826,17.78862891500991
2025-07-15 20:00:00,2.863,2.9286,2.854,2.919,24932065.2,0.06936115264701481,0.08597825220583573,-0.016617099558820916,42.06995648367241,46.285215453482806,33.639438544051615
2025-07-16 00:00:00,2.9189,2.9365,2.8774,2.9044,24416599.9,0.0657612993435821,0.08193486163338501,-0.016173562289802906,44.948519453346705,45.83965010816458,43.16625814371096
2025-07-16 04:00:00,2.9044,2.9391,2.8912,2.9293,25243801.3,0.06417780972586629,0.07838345125188126,-0.014205641526014973,56.127864534045116,49.269054978055145,69.84548364602507
2025-07-16 08:00:00,2.9293,2.9637,2.9203,2.9513,24764646.6,0.06396079866097892,0.07549892073370079,-0.011538122072721868,68.16696090633063,55.568357029168475,93.36416866065493
2025-07-16 12:00:00,2.9513,3.0071,2.946,2.9764,63438865.9,0.06506415695873446,0.07341196797870753,-0.008347811019973062,73.32601162724512,61.48757527552396,97.00288433068745
2025-07-16 16:00:00,2.9764,3.078,2.9677,3.0592,75011928.6,0.0717922677964773,0.07308802794226149,-0.0012957601457841972,79.79403614355692,67.58972893050098,104.2026505696688
2025-07-16 20:00:00,3.0591,3.1,3.0189,3.038,59408775.9,0.07455426611326743,0.07338127557646268,0.0011729905368047522,78.55918130949854,71.24621306973629,93.18511778902305
2025-07-17 00:00:00,3.038,3.0794,2.9873,3.025,36735773.8,0.07483156660518864,0.07367133378220787,0.001160232822980764,75.54351923988843,72.6786484631568,81.27326079335165
2025-07-17 04:00:00,3.0249,3.1728,3.0149,3.1553,86501239.1,0.08459034543384236,0.07585513611253478,0.008735209321307585,81.86590116775001,75.74106603615742,94.1155714309352
