timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-18 08:00:00,3.4503,3.5101,3.4005,3.49,115090177.4,0.0,0.0,0.0,,,
2025-07-18 12:00:00,3.4899,3.545,3.3439,3.3736,119481238.6,-0.009285470085470315,-0.0018570940170940632,-0.007428376068376252,,,
2025-07-18 16:00:00,3.3736,3.4789,3.3634,3.434,54396397.1,-0.011636360094480214,-0.0038129472325712935,-0.007823412861908921,,,
2025-07-18 20:00:00,3.4339,3.4517,3.3576,3.4135,49587520.7,-0.014980945029237525,-0.00604654679190454,-0.008934398237332985,,,
2025-07-19 00:00:00,3.4136,3.4792,3.3971,3.4494,51028135.4,-0.014566805647303838,-0.0077505985629844,-0.006816207084319438,,,
2025-07-19 04:00:00,3.4494,3.4855,3.4166,3.4651,43301104.6,-0.01282391233499336,-0.008765261317386192,-0.004058651017607167,,,
2025-07-19 08:00:00,3.4651,3.4735,3.388,3.3925,32276525.5,-0.017103709171958137,-0.010432950888300582,-0.006670758283657555,,,
2025-07-19 12:00:00,3.3926,3.4312,3.3547,3.4098,37770995.8,-0.018881855307221862,-0.012122731772084838,-0.006759123535137024,,,
2025-07-19 16:00:00,3.4098,3.4594,3.4042,3.4317,21420324.9,-0.018312803358414342,-0.013360746089350738,-0.004952057269063604,43.65987071108909,43.65987071108909,43.659870711089084
2025-07-19 20:00:00,3.4317,3.4445,3.38,3.4244,19103948.3,-0.01824060820355511,-0.014336718512191612,-0.0039038896913634966,41.48184982595723,42.353058180009974,39.73943311785173
2025-07-20 00:00:00,3.4243,3.4513,3.3856,3.4345,38089827.2,-0.01717047686338269,-0.014903470182429827,-0.002267006680952862,50.7316351087848,46.321857777850674,59.55118977065304
2025-07-20 04:00:00,3.4345,3.4584,3.4022,3.4419,33611520.1,-0.015546066532895253,-0.015031989452522914,-0.0005140770803723389,57.350802063597264,50.90311155808387,70.24618307462406
2025-07-20 08:00:00,3.442,3.5352,3.4419,3.4987,67145174.8,-0.009565163094104712,-0.013938624180839274,0.004373461086734563,65.96044611262315,56.683415344423594,84.51450764902225
2025-07-20 12:00:00,3.4988,3.5466,3.4777,3.5183,45203023.4,-0.0032067326153470965,-0.011792245867740839,0.008585513252393743,73.01010986300996,62.649410484298016,93.73150862043383
2025-07-20 16:00:00,3.5182,3.5579,3.483,3.5234,48211350.1,0.0022183252539398346,-0.008990131643404705,0.01120845689734454,76.554750631799,67.57267078907131,94.51891031725438
2025-07-20 20:00:00,3.5235,3.5258,3.4038,3.454,49613588.7,0.0009072643224241617,-0.007010652450238932,0.007917916772663094,66.95115308300757,67.3570864555009,66.1392863380209
