timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-09 08:00:00,3.02,3.0365,2.9991,3.0043,19480883.5,0.0,0.0,0.0,,,
2025-09-09 12:00:00,3.0043,3.03,2.9367,2.9471,31848494.9,-0.004562962962963546,-0.0009125925925927092,-0.003650370370370837,,,
2025-09-09 16:00:00,2.9471,2.9729,2.9436,2.9651,9250626.6,-0.006650036931518777,-0.002060081460377923,-0.0045899554711408535,,,
2025-09-09 20:00:00,2.9652,2.9685,2.9404,2.9474,10026833.1,-0.009621390759514625,-0.0035723433202052637,-0.0060490474393093616,,,
2025-09-10 00:00:00,2.9474,2.9641,2.9357,2.9625,10496269.0,-0.01063517064458841,-0.004984908785081893,-0.0056502618595065165,,,
2025-09-10 04:00:00,2.9624,2.9812,2.9457,2.981,12712878.2,-0.009832460632670958,-0.005954419154599707,-0.0038780414780712515,,,
2025-09-10 08:00:00,2.9811,2.9871,2.9603,2.971,8662963.3,-0.009889226741480073,-0.0067413806719757805,-0.0031478460695042922,,,
2025-09-10 12:00:00,2.9711,3.024,2.9704,3.0025,30976394.8,-0.00730818335959027,-0.006854741209498679,-0.00045344215009159115,,,
2025-09-10 16:00:00,3.0026,3.014,2.9672,2.9785,15013957.4,-0.0071172441474591785,-0.0069072417970907785,-0.00021000235036840002,42.460317460317185,42.460317460317185,42.460317460317185
2025-09-10 20:00:00,2.9785,2.9888,2.9718,2.9834,7466215.3,-0.006495656512342851,-0.006824924740141194,0.00032926822779834244,47.334073961857555,45.384571361241406,51.23307916308987
2025-09-11 00:00:00,2.9834,3.0118,2.9772,3.0091,8857058.2,-0.0038844906271391366,-0.006236837917540783,0.0023523472904016466,64.2880057866843,54.33882977329329,84.1863578134663
2025-09-11 04:00:00,3.0092,3.0139,2.9914,3.0034,12796073.5,-0.002249138544689888,-0.005439298042970605,0.0031901594982807167,69.43147915613564,60.60808413232011,87.07826920376668
2025-09-11 08:00:00,3.0033,3.035,2.9984,3.0077,19209056.7,-0.000599228639128313,-0.004471284162202147,0.0038720555230738344,70.61234157713245,64.44858106611062,82.93986259917614
2025-09-11 12:00:00,3.0077,3.034,2.9507,2.9949,40349505.9,-0.00032081798788574645,-0.003641190927338867,0.0033203729394531206,64.94216247333229,64.62894239235854,65.56860263527977
2025-09-11 16:00:00,2.995,3.0344,2.99,3.0257,16890625.7,0.002357946117650389,-0.002441363518341016,0.004799309635991405,73.44862910883124,67.7515998067872,84.84268771291931
2025-09-11 20:00:00,3.0258,3.049,3.0109,3.0398,17022123.9,0.005554608067940947,-0.0008421692010846234,0.00639677726902557,79.4120685984939,71.79623822827214,94.64372933893742
2025-09-12 00:00:00,3.0398,3.0719,3.032,3.0371,21420574.2,0.0077804303017243726,0.0008823506994771759,0.006898079602247196,76.63142436556039,73.45101138808374,82.99225032051368
2025-09-12 04:00:00,3.0372,3.0731,3.0282,3.0667,20133052.6,0.011796895809084607,0.003065259721398662,0.008731636087685945,82.7847380605858,76.6171594638245,95.11989525410837
2025-09-12 08:00:00,3.0668,3.0704,3.0372,3.0389,12029650.9,0.01259159789252573,0.004970527355624076,0.007621070536901654,79.16761559186065,77.47725508918163,82.54833659721871
2025-09-12 12:00:00,3.0389,3.0647,3.018,3.0277,21529963.8,0.01217728644345506,0.006411879173190273,0.005765407270264786,73.70581330177896,76.21034329839378,68.69675330854932
2025-09-12 16:00:00,3.0277,3.0934,3.0225,3.09,23977202.4,0.016683711531010115,0.008466245644754242,0.008217465886255873,81.7175011437177,78.05554364595447,89.04141613924415
