timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-11 08:00:00,2.293,2.3296,2.293,2.3146,31359845.7,0.0,0.0,0.0,,,
2025-06-11 12:00:00,2.3147,2.3379,2.3046,2.3258,25675449.6,0.0008934472934476467,0.00017868945868952936,0.0007147578347581173,,,
2025-06-11 16:00:00,2.3258,2.3308,2.2833,2.286,17359692.7,-0.0015916688987913652,-0.00017538221280664955,-0.0014162866859847158,,,
2025-06-11 20:00:00,2.2859,2.3001,2.2524,2.2704,18104772.8,-0.00476500302206917,-0.0010933063746591536,-0.003671696647410016,,,
2025-06-12 00:00:00,2.2704,2.2733,2.2376,2.244,16244892.8,-0.009302914337775636,-0.00273522796728245,-0.006567686370493186,,,
2025-06-12 04:00:00,2.244,2.2576,2.2321,2.2397,14879768.0,-0.013095261786403078,-0.004807234731106576,-0.008288027055296503,,,
2025-06-12 08:00:00,2.2397,2.2497,2.2237,2.2255,13231070.8,-0.01705000395514089,-0.007255788575913439,-0.009794215379227452,,,
2025-06-12 12:00:00,2.2255,2.2525,2.2211,2.2284,15587901.7,-0.01972280760352385,-0.009749192381435522,-0.009973615222088329,,,
2025-06-12 16:00:00,2.2285,2.2553,2.2026,2.2037,15012712.1,-0.023562493566176457,-0.01251185261838371,-0.011050640947792748,0.8130081300813755,0.8130081300813755,0.8130081300813756
2025-06-12 20:00:00,2.2037,2.2131,2.1706,2.1899,23263851.9,-0.027403130789723118,-0.015490108252651593,-0.011913022537071525,7.246900801345276,4.673343732839715,12.394014938356396
2025-06-13 00:00:00,2.19,2.1918,2.0828,2.1251,70710520.3,-0.0352691214259524,-0.019445910887311756,-0.015823210538640643,11.893530133135888,8.093432027716847,19.493726343973968
2025-06-13 04:00:00,2.1252,2.1317,2.0924,2.1295,26380667.4,-0.04067901014179043,-0.02369253073820749,-0.016986479403582937,15.880182358409591,11.327928318927679,24.984690437373416
2025-06-13 08:00:00,2.1295,2.1599,2.1238,2.1544,22626146.5,-0.04246762369246948,-0.027447549329059892,-0.015020074363409588,24.212479409536186,16.274130396365067,40.089177435878426
2025-06-13 12:00:00,2.1545,2.1626,2.122,2.1473,24636551.9,-0.04395137933824422,-0.03074831533089676,-0.013203064007347463,28.84842028812373,20.86894610117312,44.80736866202495
2025-06-13 16:00:00,2.1473,2.1597,2.1163,2.122,18711000.8,-0.046631229153728526,-0.03392489809546312,-0.012706331058265408,26.68026219172883,22.926473750524803,34.18783907413688
2025-06-13 20:00:00,2.1221,2.1516,2.1207,2.1472,8859386.0,-0.046189160158410125,-0.036377750508052524,-0.009811409650357601,30.375467042908706,25.510287918715697,40.10582529129472
2025-06-14 00:00:00,2.1473,2.1605,2.1325,2.1589,8790410.6,-0.04438310427708192,-0.037978821261858406,-0.006404283015223514,35.07794768469315,28.784682354299555,47.66447834548033
2025-06-14 04:00:00,2.1589,2.1695,2.1488,2.1651,12507838.4,-0.041967725973738546,-0.038776602204234435,-0.0031911237695041103,44.604481120522024,34.15100892242634,65.51142551671339
2025-06-14 08:00:00,2.1651,2.1801,2.1578,2.1769,12274102.6,-0.03865576034036433,-0.03875243383146042,9.667349109608592e-05,58.675757463234575,42.421540887692764,91.18419061431821
2025-06-14 12:00:00,2.1768,2.178,2.1448,2.1491,9721543.0,-0.037838057803215364,-0.038569558625811406,0.0007315008225960429,60.68338629653332,48.5561038941494,84.93795110130117
