timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-12 08:00:00,2.2397,2.2497,2.2237,2.2255,13231070.8,0.0,0.0,0.0,,,
2025-06-12 12:00:00,2.2255,2.2525,2.2211,2.2284,15587901.7,0.0002313390313393171,4.626780626786342e-05,0.0001850712250714537,,,
2025-06-12 16:00:00,2.2285,2.2553,2.2026,2.2037,15012712.1,-0.001560419152442094,-0.0002750695854741281,-0.001285349566967966,,,
2025-06-12 20:00:00,2.2037,2.2131,2.1706,2.1899,23263851.9,-0.004047290445689633,-0.0010295137575172292,-0.003017776688172404,,,
2025-06-13 00:00:00,2.19,2.1918,2.0828,2.1251,70710520.3,-0.011118801681759383,-0.00304737134236566,-0.008071430339393722,,,
2025-06-13 04:00:00,2.1252,2.1317,2.0924,2.1295,26380667.4,-0.016181452346124114,-0.005674187543117351,-0.010507264803006764,,,
2025-06-13 08:00:00,2.1295,2.1599,2.1238,2.1544,22626146.5,-0.01797718774018664,-0.008134787582531208,-0.009842400157655432,,,
2025-06-13 12:00:00,2.1545,2.1626,2.122,2.1473,24636551.9,-0.0197456164649914,-0.010456953359023247,-0.009288663105968153,,,
2025-06-13 16:00:00,2.1473,2.1597,2.1163,2.122,18711000.8,-0.022924349893655993,-0.012950432665949797,-0.009973917227706196,22.72463768115925,22.72463768115925,22.72463768115925
2025-06-13 20:00:00,2.1221,2.1516,2.1207,2.1472,8859386.0,-0.023143307994248907,-0.014989007731609619,-0.008154300262639289,31.489855072463723,27.98376811594193,38.5020289855073
2025-06-14 00:00:00,2.1473,2.1605,2.1325,2.1589,8790410.6,-0.022117781628682387,-0.016414762511024174,-0.005703019117658213,37.47063310450032,32.47754626841695,47.456806776667065
2025-06-14 04:00:00,2.1589,2.1695,2.1488,2.1651,12507838.4,-0.02056766516986297,-0.017245343042791933,-0.003322322127071037,48.14240424507024,38.9844872741037,66.45823818700333
2025-06-14 08:00:00,2.1651,2.1801,2.1578,2.1769,12274102.6,-0.0181774865748352,-0.01743177174920059,-0.0007457148256346108,62.80220305894353,48.12778101141188,92.15104715400686
2025-06-14 12:00:00,2.1768,2.178,2.1448,2.1491,9721543.0,-0.01831535250095495,-0.01760848789955146,-0.000706864601403491,63.47822556201783,53.73704120058067,82.96059428489217
2025-06-14 16:00:00,2.1491,2.1514,2.1146,2.1245,15886304.0,-0.020177038312006346,-0.01812219798204244,-0.0020548403299639056,46.354790325364974,51.12331566001135,36.81773965607222
2025-06-14 20:00:00,2.1246,2.1464,2.1093,2.1394,8464412.1,-0.020217082314260004,-0.018541174848485956,-0.0016759074657740486,45.02258784938332,49.007171057022695,37.05342143410458
2025-06-15 00:00:00,2.1393,2.1533,2.1375,2.153,5210916.7,-0.018933161434951717,-0.01861957216577911,-0.00031358926917260735,50.738120637777136,49.59956374385854,53.015234425614324
2025-06-15 04:00:00,2.1531,2.1624,2.1479,2.1513,5366568.5,-0.017847090530252352,-0.01846507583867376,0.0006179853084214079,53.649920115708554,50.97350884454141,59.00274265804285
2025-06-15 08:00:00,2.1513,2.1676,2.1462,2.159,10196856.5,-0.016178549615969207,-0.01800777059413285,0.0018292209781636433,59.23037587513444,53.75798928868722,70.1751490480289
2025-06-15 12:00:00,2.1591,2.1759,2.1574,2.1645,8302586.7,-0.014248170841348884,-0.017255850643576057,0.003007679802227173,65.52412592831914,57.71049819139963,81.15138140215815
2025-06-15 16:00:00,2.1646,2.1719,2.1585,2.1641,5581954.2,-0.012605302333126733,-0.016325740981486193,0.0037204386483594594,69.50357459355119,61.66182649671352,85.18707078722652
2025-06-15 20:00:00,2.1641,2.1707,2.1407,2.1655,11936736.9,-0.011062823560779922,-0.015273157497344939,0.004210333936565017,73.61812709469808,65.66095900736435,89.53246326936554
2025-06-16 00:00:00,2.1655,2.1871,2.1512,2.1721,13715500.6,-0.009201761006254472,-0.014058878199126846,0.004857117192872374,75.99076781186265,69.11210985801218,89.7480837195636
2025-06-16 04:00:00,2.1722,2.2054,2.1714,2.2031,19177865.6,-0.005165865717025486,-0.012280275702706574,0.0071144099856810875,83.20705146824606,73.81758753006045,101.9859793446173
2025-06-16 08:00:00,2.2031,2.2498,2.1936,2.2456,18169932.8,0.0014453441616244511,-0.00953515172984037,0.010980495891464822,87.56246081154362,78.40386684372805,105.87964874717477
2025-06-16 12:00:00,2.2455,2.298,2.2447,2.2899,45891738.7,0.010142498976388747,-0.005599621588594547,0.015742120564983295,89.99348678302711,82.26968925824718,105.44108183258697
2025-06-16 16:00:00,2.29,2.336,2.2899,2.3357,39730932.9,0.020494486378538568,-0.00038079999516792487,0.020875286373706493,93.27927010549759,85.94120573600878,107.95539884447521
2025-06-16 20:00:00,2.3357,2.337,2.2288,2.238,44089868.4,0.020577730224912383,0.0038109060488481367,0.016766824176064246,78.70412667434384,83.52812036485744,69.05613929331662
