timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-31 08:00:00,2.1289,2.1533,2.1278,2.1394,13948026.2,0.0,0.0,0.0,,,
2025-05-31 12:00:00,2.1395,2.1815,2.1394,2.173,15227506.0,0.002680341880342052,0.0005360683760684105,0.0021442735042736414,,,
2025-05-31 16:00:00,2.173,2.2065,2.1705,2.1919,14939093.6,0.006257471936104597,0.001680349088075648,0.0045771228480289495,,,
2025-05-31 20:00:00,2.1919,2.2003,2.1719,2.1738,10178480.5,0.0075448818437693355,0.0028532556392143857,0.00469162620455495,,,
2025-06-01 00:00:00,2.1739,2.1786,2.1495,2.1637,8979874.6,0.0076618567646602465,0.003814975864303558,0.0038468809003566885,,,
2025-06-01 04:00:00,2.1636,2.1768,2.1548,2.1594,5223203.8,0.007323169232427595,0.0045166145379283654,0.00280655469449923,,,
2025-06-01 08:00:00,2.1593,2.1604,2.1231,2.1411,14132547.4,0.00551453177290151,0.004716197984922994,0.0007983337879785158,,,
2025-06-01 12:00:00,2.1411,2.1561,2.1263,2.1522,10342329.0,0.004920134540817855,0.004756985296101966,0.0001631492447158895,,,
2025-06-01 16:00:00,2.1522,2.1767,2.1454,2.1675,14629188.1,0.005618881614931404,0.004929364559867854,0.0006895170550635498,53.23741007194235,53.23741007194235,53.23741007194235
2025-06-01 20:00:00,2.1675,2.1879,2.1534,2.1792,9657704.8,0.007035633520690254,0.0053506183520323335,0.0016850151686579207,61.654676258992566,58.287769784172475,68.38848920863275
2025-06-02 00:00:00,2.1792,2.1834,2.1509,2.1574,13479500.6,0.00632641483123475,0.005545777647872817,0.0007806371833619331,51.931086709579546,55.27670938041792,45.2398413679028
2025-06-02 04:00:00,2.1575,2.1794,2.1572,2.1633,17246122.1,0.00616931853800029,0.005670485825898312,0.0004988327121019783,51.98984375672035,53.91139596749739,48.14673933516626
2025-06-02 08:00:00,2.1633,2.1793,2.1357,2.143,22409211.0,0.004356558552839118,0.0054077003712864734,-0.0010511418184473553,43.820756816936594,50.03773828410676,31.38679388259628
2025-06-02 12:00:00,2.143,2.1636,2.1375,2.1594,16570147.4,0.00419491972055841,0.005165144241140861,-0.0009702245205824508,48.27798402518396,49.394700261673314,46.04455155220525
2025-06-02 16:00:00,2.1594,2.1786,2.1494,2.1653,9852198.9,0.004491129527511184,0.005030341298414925,-0.0005392117709037414,54.24221406192057,51.11098853772007,60.50466511032157
2025-06-02 20:00:00,2.1653,2.2045,2.1653,2.1965,16921398.8,0.0071609106636989495,0.005456455171471731,0.0017044554922272187,66.56558857612401,56.47168802764701,86.75338967307802
2025-06-03 00:00:00,2.1965,2.2219,2.1845,2.1958,19802657.9,0.009115173255712872,0.006188198788319959,0.002926974467392913,67.64568063255132,60.29582685612635,82.34538818540126
2025-06-03 04:00:00,2.1957,2.207,2.1876,2.19,10719150.6,0.010079735990131677,0.006966506228682303,0.0031132297614493744,66.06743097238962,62.25364648250136,73.69499995216613
2025-06-03 08:00:00,2.19,2.2202,2.1838,2.2149,13269549.8,0.012706903534303926,0.008114585689806629,0.004592317844497297,74.77203823577807,66.47524977343527,91.36561516046368
2025-06-03 12:00:00,2.2148,2.2759,2.2058,2.2631,26974889.3,0.018465431911826258,0.010184754934210555,0.008280676977615703,80.17976654351601,71.07890398892891,98.38149165269022
2025-06-03 16:00:00,2.2632,2.2819,2.24,2.2814,19883797.3,0.024226496231402717,0.012993103193648988,0.011233393037753728,86.70604547026188,76.31485467394866,107.48842706288835
2025-06-03 20:00:00,2.2815,2.2821,2.2346,2.2446,19384186.2,0.025528452650086297,0.01550017308493645,0.010028279565149848,82.47834505955704,78.3764133122724,90.6822085541263
2025-06-04 00:00:00,2.2445,2.2658,2.2297,2.2528,13895863.8,0.026911712492073914,0.017782480966363944,0.00912923152570997,80.95545914628256,79.2380629703017,84.39025149824428
2025-06-04 04:00:00,2.2528,2.253,2.2276,2.234,12122598.0,0.026189061798564506,0.019463797132804057,0.006725264665760448,73.56521929289113,77.34423183575522,66.00719420716294
2025-06-04 08:00:00,2.2339,2.2642,2.2332,2.253,12928440.6,0.026840101149250284,0.020939057936093304,0.00590104321315698,72.50798803504287,75.73051270973453,66.06293868565956
2025-06-04 12:00:00,2.253,2.2614,2.2195,2.2492,18497607.2,0.026741170712901496,0.022099480491454944,0.0046416902214465525,70.51431885038505,73.99060413244172,63.56174828627172
2025-06-04 16:00:00,2.2492,2.2522,2.206,2.206,12408564.2,0.02291276457943292,0.02226213730905054,0.0006506272703823805,54.53031121140693,67.500912370971,28.5891088922788
2025-06-04 20:00:00,2.206,2.2163,2.1951,2.2009,13071015.9,0.0192453493514515,0.021658779717530736,-0.002413430366079234,38.57096359660695,57.854695218893156,0.003500352034535581
2025-06-05 00:00:00,2.2009,2.2147,2.1977,2.2054,9248890.9,0.016511672470822525,0.020629358268189093,-0.004117685797366568,29.65854907201084,48.45409515002557,-7.932543084018633
2025-06-05 04:00:00,2.2053,2.214,2.1837,2.1863,14866552.1,0.01265808890371023,0.019035104395293323,-0.0063770154915830934,20.651921055074006,39.185464966049004,-16.41516676687599
2025-06-05 08:00:00,2.1864,2.2101,2.186,2.2051,9805940.6,0.010994362873594454,0.01742695609095355,-0.006432593217359096,22.456699333440607,33.60871283986308,0.15267232059565572
2025-06-05 12:00:00,2.2051,2.2265,2.1777,2.1928,17858872.6,0.008584385352864654,0.015658441943335773,-0.007074056590471119,20.789916343011562,29.33552683335684,3.698695362321004
2025-06-05 16:00:00,2.1928,2.1932,2.1121,2.1301,33625721.7,0.0015966891716336917,0.012846091388995357,-0.011249402217361665,17.804599179304258,25.49173205955318,2.4303334188064127
2025-06-05 20:00:00,2.1301,2.1327,2.0591,2.0936,66821821.8,-0.006807878368324083,0.00891529743753147,-0.015723175805855555,17.554352971241144,22.845869175582028,6.971320562559377
2025-06-06 00:00:00,2.0936,2.1297,2.0812,2.1295,22007362.1,-0.010451253183181741,0.005041987313388828,-0.01549324049657057,23.85561085198473,23.182455658623375,25.201921238707442
2025-06-06 04:00:00,2.1295,2.1427,2.1205,2.1303,14288433.8,-0.01312282885655236,0.0014090240794005907,-0.01453185293595295,30.08143210024513,25.482141456927348,39.28001338688069
2025-06-06 08:00:00,2.1303,2.156,2.1303,2.1502,9648046.9,-0.013478931405699779,-0.0015685670176194832,-0.011910364388080295,38.19453472667872,29.719639028606725,55.14432612282271
2025-06-06 12:00:00,2.1502,2.1903,2.1482,2.1845,23527397.7,-0.010868140737303467,-0.00342848176155628,-0.007439658975747186,50.43321839876208,36.62420149327471,78.05125220973682
2025-06-06 16:00:00,2.1846,2.1854,2.1622,2.1736,14116228.2,-0.009568311686710462,-0.004656447746587117,-0.004911863940123345,56.42184782185441,43.22343987990491,82.81866370575342
2025-06-06 20:00:00,2.1737,2.1825,2.159,2.1598,8952300.4,-0.009541741214744714,-0.005633506440218637,-0.003908234774526078,57.66634030138906,48.03775117910675,76.9235185459537
2025-06-07 00:00:00,2.1598,2.1796,2.1475,2.1795,7798454.5,-0.00784067613027295,-0.0060749403782295,-0.0017657357520434501,68.37215790203784,54.815897227098866,95.48467925191581
2025-06-07 04:00:00,2.1795,2.1903,2.1699,2.1834,6806616.0,-0.006107469284828859,-0.006081446159549373,-2.6023125279486456e-05,77.16173220871569,62.26451656077515,106.95616350459676
2025-06-07 08:00:00,2.1834,2.1912,2.173,2.1829,7521290.9,-0.004719828943984705,-0.00580912271643644,0.0010892937724517344,82.25934012483314,68.92946232602256,108.9190957224543
2025-06-07 12:00:00,2.1829,2.1907,2.1787,2.1829,6319793.0,-0.0035788591163261607,-0.005363069996414384,0.0017842108800882233,84.2596458646736,74.03952584516945,104.69988590368192
2025-06-07 16:00:00,2.183,2.1866,2.1723,2.1759,6830557.7,-0.003202556725808936,-0.004930967342293294,0.001728410616484358,81.13204538536675,76.4036997468457,90.58873666240885
2025-06-07 20:00:00,2.1758,2.1868,2.1754,2.1769,5249984.9,-0.0027914644628594942,-0.004503066766406534,0.0017116023035470395,76.51365860775711,76.44035270794117,76.66027040738896
2025-06-08 00:00:00,2.1768,2.1771,2.1661,2.1754,3928894.7,-0.002557230188891868,-0.004113899450903601,0.0015566692620117327,72.29056969650728,75.05709151648138,66.75752605655907
2025-06-08 04:00:00,2.1753,2.2248,2.171,2.2072,21269808.4,0.00019218105354879,-0.003252683350013123,0.003444864403561913,73.93756838991675,74.68391710721079,72.44487095532867
2025-06-08 08:00:00,2.2072,2.2497,2.1972,2.2419,16412799.4,0.005112179251431925,-0.0015797108297241134,0.006691890081156039,80.08101465252277,76.48294973078174,87.27714449600484
2025-06-08 12:00:00,2.2418,2.2937,2.2418,2.2774,41167933.1,0.011740529073119177,0.0010843371508445446,0.010656191922274632,82.46257830712564,78.47615933634587,90.43541624868519
2025-06-08 16:00:00,2.2774,2.2988,2.2722,2.2884,16572838.9,0.017677378317197512,0.004402945384115138,0.013274432933082374,85.69597668225036,80.88276518280233,95.32239968114641
2025-06-08 20:00:00,2.2884,2.2952,2.2548,2.267,16457689.1,0.020420181818202376,0.007606392670932586,0.01281378914726979,82.47604166935405,81.4138573544738,84.60041029911451
