timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-23 00:00:00,2.8525,2.8725,2.7991,2.8596,18355738.2,0.0,0.0,0.0,,,
2025-09-23 04:00:00,2.8597,2.8843,2.8356,2.8646,20845624.7,0.000398860398860279,7.97720797720558e-05,0.0003190883190882232,,,
2025-09-23 08:00:00,2.8646,2.8738,2.8494,2.8584,14845259.4,0.00021222555011668476,0.00010626277384098159,0.00010596277627570317,,,
2025-09-23 12:00:00,2.8583,2.8839,2.8529,2.8766,15544768.2,0.0015154349928381272,0.0003880972176404107,0.0011273377751977165,,,
2025-09-23 16:00:00,2.8766,2.8964,2.8379,2.8532,20306620.8,0.0006525314508922797,0.00044098406429078456,0.00021154738660149515,,,
2025-09-23 20:00:00,2.8531,2.8599,2.8175,2.8247,10494291.0,-0.002304473107052729,-0.00010810736997791818,-0.002196365737074811,,,
2025-09-24 00:00:00,2.8247,2.8431,2.8055,2.814,18124173.7,-0.005448514021601625,-0.0011761887003026597,-0.004272325321298965,,,
2025-09-24 04:00:00,2.8139,2.8774,2.7883,2.8736,23391695.1,-0.003095286658110208,-0.0015600082918641694,-0.0015352783662460384,,,
2025-09-24 08:00:00,2.8737,2.8842,2.8671,2.8804,10921390.9,-0.0006738659413221271,-0.001382779821755761,0.000708913880433634,85.19888991674372,85.19888991674372,85.19888991674372
2025-09-24 12:00:00,2.8804,2.9511,2.8718,2.9404,21991539.0,0.006017262722159522,9.722868702729572e-05,0.005920034035132226,90.13606702320857,88.16119618062262,94.08580870838045
2025-09-24 16:00:00,2.9403,2.9955,2.9289,2.9773,26746042.6,0.014134616943152878,0.0029047063382524126,0.011229910604900466,90.64771664094907,89.33902166182988,93.26510659918748
2025-09-24 20:00:00,2.9772,2.9796,2.9234,2.9257,24242391.3,0.016217049829194696,0.00556717503644087,0.010649874792753826,80.53934227384741,85.68377022374486,70.25048637405251
2025-09-25 00:00:00,2.9257,2.9446,2.87,2.873,23877735.5,0.013459787277469992,0.007145697484646695,0.006314089792823298,65.31404333767215,77.86411203525249,40.213905942511445
2025-09-25 04:00:00,2.873,2.8785,2.8324,2.8424,30225848.2,0.00870512530928158,0.007457583049573673,0.0012475422597079079,50.98836942967976,68.04335195532141,16.878404378396453
2025-09-25 08:00:00,2.8424,2.8549,2.8074,2.8154,22261137.2,0.0027269129375184775,0.006511449027162634,-0.0037845360896441565,37.56640704889501,57.252826051103426,-1.8064309555218188
2025-09-25 12:00:00,2.8154,2.8607,2.7852,2.8312,39790295.8,-0.0007275487547460102,0.0050636494707809055,-0.005791198225526916,32.12305145212787,48.5361223162962,-0.7030902762087976
2025-09-25 16:00:00,2.8312,2.8377,2.7244,2.7606,55912823.9,-0.009057653513589337,0.002239388873906857,-0.011297042387496193,25.699272492499894,40.72053775138422,-4.343258025268753
2025-09-25 20:00:00,2.7607,2.7721,2.7321,2.7435,24353336.3,-0.016844970307400065,-0.0015774829623545273,-0.015267487345045537,19.371573246532392,33.47863049849325,-8.842541257389328
2025-09-26 00:00:00,2.7435,2.7787,2.7387,2.7611,17665121.1,-0.02135019035602781,-0.005532024441089183,-0.015818165914938627,17.404116375907805,28.057788663733785,-3.903228199744156
2025-09-26 04:00:00,2.7611,2.7754,2.7379,2.7551,26363691.3,-0.025115246629385357,-0.009448668878748418,-0.01566657775063694,15.598756571556978,23.87252065506234,-0.9487715954537421
2025-09-26 08:00:00,2.7551,2.7687,2.6984,2.7277,34322597.8,-0.029964618391937314,-0.013551858781386199,-0.016412759610551116,14.359769372648294,20.685226507052242,1.7088551038403992
