timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-18 16:00:00,3.1134,3.123,3.0989,3.1074,9028337.3,0.0,0.0,0.0,,,
2025-09-18 18:00:00,3.1074,3.1181,3.0884,3.1074,7068222.1,0.0,0.0,0.0,,,
2025-09-18 20:00:00,3.1074,3.1079,3.083,3.0841,5029083.7,-0.0018586894586896108,-0.0003717378917379222,-0.0014869515669516885,,,
2025-09-18 22:00:00,3.0842,3.0846,3.0601,3.0735,9302867.6,-0.004139330037905342,-0.0011252563209714064,-0.0030140737169339358,,,
2025-09-19 00:00:00,3.0735,3.0941,3.0735,3.08,5074276.8,-0.00536046633173104,-0.001972298323123333,-0.0033881680086077066,,,
2025-09-19 02:00:00,3.08,3.08,3.0453,3.047,9719954.9,-0.008888587743340892,-0.0033555562071668453,-0.005533031536174047,,,
2025-09-19 04:00:00,3.0469,3.0536,3.0232,3.048,11053754.8,-0.011471718903509842,-0.004978788746435445,-0.006492930157074397,,,
2025-09-19 06:00:00,3.0479,3.0479,3.0237,3.0382,8027861.4,-0.014146574155454061,-0.006812345828239169,-0.007334228327214892,,,
2025-09-19 08:00:00,3.0381,3.0475,3.0237,3.0297,6159439.8,-0.01675910662742819,-0.008801697988076973,-0.007957408639351215,6.513026052104151,6.513026052104151,6.51302605210415
2025-09-19 10:00:00,3.0297,3.0358,3.0223,3.0304,7086862.5,-0.018559135126810844,-0.010753185415823749,-0.007805949710987095,7.678279314369975,7.212178009463646,8.610481924182636
2025-09-19 12:00:00,3.0305,3.0462,3.0251,3.0342,7026271.7,-0.019454779847103865,-0.012493504302079772,-0.006961275545024093,10.62629555650549,8.829391584378202,14.220103500760064
2025-09-19 14:00:00,3.0342,3.0382,2.9887,3.0103,18547507.1,-0.021841341609759368,-0.014363071763615693,-0.007478269846143675,14.72492175783322,11.27830411796721,21.61815703756524
2025-09-19 16:00:00,3.0103,3.017,2.9951,2.9965,6312980.1,-0.02456310547953544,-0.016403078506799645,-0.008160026972735795,11.913130656664796,11.522005301069127,12.695381367856132
2025-09-19 18:00:00,2.9965,3.0109,2.9836,2.9862,5699622.2,-0.02723727255153019,-0.018569917315745754,-0.008667355235784435,8.545466658622486,10.434337797137498,4.767724381592458
2025-09-19 20:00:00,2.9862,2.9962,2.9784,2.9959,5327318.8,-0.02824823225122408,-0.02050558030284142,-0.00774265194838266,13.75921869561218,11.611529722823775,18.054596641188994
2025-09-19 22:00:00,2.996,3.0007,2.9791,2.9901,2678788.5,-0.029181055580030257,-0.02224067535827919,-0.006940380221751068,14.825945264185384,12.726506215917802,19.024823360720546
2025-09-20 00:00:00,2.99,3.0013,2.9845,2.9921,2571469.9,-0.029419808266928804,-0.023676501940009115,-0.005743306326919689,16.53725823358927,14.030681480011616,21.55041174074458
2025-09-20 02:00:00,2.992,2.9953,2.98,2.9914,2460643.6,-0.029327437200915796,-0.02480668899219045,-0.004520748208725344,17.431696855829998,15.184359819386595,21.926370928716803
2025-09-20 04:00:00,2.9915,3.0027,2.9873,3.0027,2141045.3,-0.028019426397619007,-0.025449236473276165,-0.0025701899243428424,23.6398059653158,18.035807511669095,34.847802872609215
2025-09-20 06:00:00,3.0026,3.0091,2.9963,3.0089,2722687.6,-0.02618073501158724,-0.02559553618093838,-0.0005851988306488608,32.83183159852592,23.006123488713396,52.48324781815098
2025-09-20 08:00:00,3.0088,3.0091,2.9745,2.9789,5999196.9,-0.026834971275960573,-0.02584342319994282,-0.000991548076017753,25.30016870007204,23.77475463025823,28.35099683969966
2025-09-20 10:00:00,2.9789,2.9892,2.9775,2.9891,3209690.7,-0.026228062693620657,-0.02592035109867839,-0.00030771159494226777,30.253710799345658,25.94182997589205,38.87747244625288
2025-09-20 12:00:00,2.9892,2.9896,2.9809,2.9835,3864308.7,-0.025900392861945676,-0.025916359451331847,1.5966589386171015e-05,28.836424165782567,26.908903170545052,32.69146615625759
2025-09-20 14:00:00,2.9835,2.9961,2.9652,2.9893,16014545.5,-0.024885832248958906,-0.02571025401085726,0.0008244217618983557,37.53669317305965,30.456901448433662,51.69627662231163
