timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-05 06:00:00,2.8119,2.8496,2.8041,2.8443,10828860.4,0.0,0.0,0.0,,,
2025-09-05 08:00:00,2.8443,2.8493,2.8284,2.8449,8333032.7,4.78632478633223e-05,9.57264957266446e-06,3.829059829065784e-05,,,
2025-09-05 10:00:00,2.8449,2.8543,2.8386,2.8439,5745005.1,5.045413592696946e-06,8.667202376670957e-06,-3.621788783974011e-06,,,
2025-09-05 12:00:00,2.8439,2.8849,2.8352,2.8816,27199016.4,0.0029788485871571346,0.0006027034793327638,0.0023761451078243706,,,
2025-09-05 14:00:00,2.8815,2.8815,2.8,2.8148,23217376.6,-5.3970562753136164e-05,0.00047136867091558384,-0.00052533923366872,,,
2025-09-05 16:00:00,2.8148,2.8196,2.8037,2.8179,6864768.4,-0.002182202425927926,-5.9345548453118135e-05,-0.002122856877474808,,,
2025-09-05 18:00:00,2.8179,2.865,2.8132,2.8648,7699675.6,-8.34416073214328e-05,-6.416476022678107e-05,-1.927684709465173e-05,,,
2025-09-05 20:00:00,2.8648,2.8653,2.8216,2.8226,9334813.5,-0.001804544195509461,-0.00041224064728331703,-0.0013923035482261439,,,
2025-09-05 22:00:00,2.8225,2.8274,2.8141,2.8147,4043970.1,-0.003762621218215134,-0.0010823167614696805,-0.0026803044567454536,17.31448763250924,17.31448763250924,17.31448763250924
2025-09-06 00:00:00,2.8146,2.8236,2.8123,2.8183,3209442.6,-0.004966668786224204,-0.0018591871664205854,-0.0031074816198036186,19.858657243816378,18.840989399293523,21.893992932862083
2025-09-06 02:00:00,2.8182,2.8289,2.8126,2.827,2723341.2,-0.005159393589806882,-0.002519228451097845,-0.002640165138709037,25.516087037381542,22.00287775417732,32.54250560378999
2025-09-06 04:00:00,2.827,2.827,2.8138,2.8143,1561661.4,-0.006264697711249045,-0.0032683223031280853,-0.00299637540812096,21.91356346833382,21.96577797390387,21.80913445719372
2025-09-06 06:00:00,2.8142,2.8214,2.8135,2.8204,1186725.4,-0.0065726744706551266,-0.0039291927366334935,-0.002643481734021633,23.11017968464492,22.405098061913467,24.520342930107823
2025-09-06 08:00:00,2.8204,2.8206,2.8075,2.8087,2607997.5,-0.007672397863686342,-0.004677833762044063,-0.0029945641016422787,17.631426201989047,20.660733758211766,11.572811089543613
2025-09-06 10:00:00,2.8086,2.8111,2.8011,2.8064,2735022.6,-0.008630045560634514,-0.0054682761217621535,-0.0031617694388723604,14.311812116421054,18.412863978286836,6.109708392689491
2025-09-06 12:00:00,2.8064,2.8179,2.8044,2.814,3447951.5,-0.00867572343647005,-0.006109765584703733,-0.002565957851766318,16.317277528752864,17.685973008400904,13.579886569456782
2025-09-06 14:00:00,2.814,2.8176,2.8005,2.8021,3088584.0,-0.009561930052164769,-0.00680019847819594,-0.002761731573968829,12.661011419292668,15.966251919978856,6.050530417920292
2025-09-06 16:00:00,2.8021,2.808,2.7968,2.7997,4484682.4,-0.010338736602328424,-0.007507906103022438,-0.0028308304993059866,11.430762519011072,14.427742003921141,5.4368035491909374
2025-09-06 18:00:00,2.7997,2.8037,2.7927,2.7944,2693868.4,-0.011252317385478605,-0.008256788359513672,-0.0029955290259649336,9.159629261348712,12.651165385344454,2.176557013357229
2025-09-06 20:00:00,2.7943,2.8072,2.7943,2.806,1814974.8,-0.010914498142813311,-0.0087883303161736,-0.0021261678266397115,19.10826717649412,14.820250540218,27.684300449046358
2025-09-06 22:00:00,2.806,2.8127,2.8032,2.8098,1835294.8,-0.010222309298641541,-0.00907512611266719,-0.0011471831859743518,32.66915091641823,20.80061248057994,56.40622778809482
2025-09-07 00:00:00,2.8098,2.8237,2.8092,2.8214,1800139.6,-0.008638146423023851,-0.008987730174738522,0.0003495837517146702,52.70829282597558,31.473064278106307,95.17874992171414
2025-09-07 02:00:00,2.8215,2.8256,2.816,2.8223,1467168.7,-0.0072267578860238935,-0.008635535716995596,0.0014087778309717029,65.157159128089,42.726795571196355,110.01788624187431
2025-09-07 04:00:00,2.8223,2.8264,2.8187,2.8247,2207043.4,-0.00584715993953111,-0.0080778605615027,0.002230700621971589,75.10508105953626,53.53601377426914,118.24321563007051
2025-09-07 06:00:00,2.8248,2.8345,2.8175,2.8308,3367348.0,-0.004213034369606294,-0.007304895323123419,0.0030918609535171247,80.45826242012338,62.51921423841872,116.33635878353267
2025-09-07 08:00:00,2.8308,2.8374,2.8272,2.8308,2810528.3,-0.0028847247707233237,-0.0064208612126434,0.0035361364419200765,82.05155280622083,69.03440219444005,108.08585402978238
2025-09-07 10:00:00,2.8308,2.8327,2.8257,2.8315,1759925.0,-0.0017553115548381015,-0.005487751281082341,0.00373243972624424,83.63538127626238,73.9035916789563,103.09896047087454
2025-09-07 12:00:00,2.8316,2.8499,2.8289,2.8485,4661976.2,0.000505685255952848,-0.004289063973675304,0.004794749229628152,88.25231409102263,78.6879379396842,107.38106639369946
2025-09-07 14:00:00,2.8486,2.9285,2.8462,2.9001,35160010.7,0.006387598025023422,-0.0021537315739355587,0.00854132959895898,84.61227876742849,80.66311421034084,92.51060788160379
2025-09-07 16:00:00,2.9002,2.9008,2.8581,2.8597,9567882.5,0.007700349077429003,-0.0001829154436626464,0.00788326452109165,70.51638844434524,77.28042016698842,56.988324999058875
2025-09-07 18:00:00,2.8596,2.8679,2.8507,2.8627,6900087.3,0.00888042071019779,0.0016297517871094408,0.007250668923088349,60.84710108679946,71.80215900095844,38.93698525848151
2025-09-07 20:00:00,2.8627,2.8809,2.8587,2.8587,5091263.1,0.009384688562535715,0.003180739142194696,0.006203949420341019,52.93663652339285,65.51327792882638,27.78335371252578
2025-09-07 22:00:00,2.8587,2.8921,2.8553,2.877,7983466.3,0.011132651255249648,0.004771121564805686,0.006361529690443962,53.1589676882503,61.395011423183554,36.68688021838379
2025-09-08 00:00:00,2.877,2.8861,2.8656,2.8803,6426661.9,0.012638517738085664,0.006344600799461682,0.006293916938623982,53.14359154185684,58.64446551109372,42.141843603383094
2025-09-08 02:00:00,2.8804,2.9,2.8627,2.889,9019199.2,0.01436831606238087,0.00794934385204552,0.00641897221033535,55.95440232962659,57.74776200110814,52.36768298666348
2025-09-08 04:00:00,2.889,2.8957,2.8765,2.8927,7095919.8,0.015854986361331314,0.00953047235390268,0.006324514007428634,58.655041542153455,58.05019206349334,59.86474049947367
2025-09-08 06:00:00,2.8927,2.9111,2.8739,2.9106,11361358.7,0.0182669931612347,0.011277776515369084,0.006989216645865617,65.1868467129819,60.42909555596794,74.70234902700984
