timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-13 06:00:00,2.1128,2.1317,2.0924,2.1295,16058698.2,0.0,0.0,0.0,,,
2025-06-13 08:00:00,2.1295,2.1599,2.1248,2.1326,14334259.8,0.0002472934472934618,4.945868945869237e-05,0.00019783475783476944,,,
2025-06-13 10:00:00,2.1327,2.1562,2.1238,2.1544,8291886.7,0.00217725505474764,0.00047501796251648193,0.001702237092231158,,,
2025-06-13 12:00:00,2.1545,2.1626,2.1377,2.1397,11780728.6,0.0024918716411610475,0.0008783886982453951,0.0016134829429156525,,,
2025-06-13 14:00:00,2.1398,2.1533,2.122,2.1473,12855823.3,0.0033162365263428306,0.0013659582638648822,0.0019502782624779484,,,
2025-06-13 16:00:00,2.1473,2.1597,2.1321,2.1472,8992434.7,0.003916337373407686,0.001876034085773443,0.0020403032876342426,,,
2025-06-13 18:00:00,2.1471,2.1496,2.1163,2.122,9718566.1,0.002331614819131911,0.001967150232445137,0.0003644645866867739,,,
2025-06-13 20:00:00,2.1221,2.1477,2.1207,2.1388,4662234.6,0.0024036229054495983,0.0020544447670460294,0.0003491781384035689,,,
2025-06-13 22:00:00,2.1388,2.1516,2.1352,2.1472,4197151.4,0.0031027332533573038,0.002264102464308284,0.0008386307890490196,78.06267806267853,78.06267806267853,78.06267806267854
2025-06-14 00:00:00,2.1473,2.1495,2.1325,2.1397,4616425.9,0.0030168198991158413,0.0024146459512697956,0.0006021739478460457,61.54904530714495,68.15449840935838,48.33813910271809
2025-06-14 02:00:00,2.1397,2.1605,2.1383,2.1589,4173984.7,0.004446753084264454,0.0028210673778687276,0.0016256857063957266,75.97727404479738,71.86002371035579,84.21177471368057
2025-06-14 04:00:00,2.1589,2.1695,2.155,2.1577,6588753.3,0.005420669362266484,0.003340987774748279,0.0020796815875182046,76.74252666540269,73.8881403224522,82.45129935130367
2025-06-14 06:00:00,2.1578,2.1678,2.1488,2.1651,5919085.1,0.006712248561700829,0.004015239932138789,0.0026970086295620395,82.49575191692993,77.19248410990573,93.10228753097834
2025-06-14 08:00:00,2.1651,2.1801,2.1578,2.1657,8390571.1,0.007695539973660015,0.004751299940443035,0.0029442400332169803,80.64446287295027,78.45388386843179,85.02562088198724
2025-06-14 10:00:00,2.1658,2.178,2.1611,2.1769,3883531.5,0.009271673815238746,0.005655374715402177,0.0036162990998365686,85.72156837723914,81.0270465721329,95.11061198745162
2025-06-14 12:00:00,2.1768,2.178,2.1597,2.1652,3879538.3,0.009467543077840368,0.006417808387889815,0.0030497346899505525,81.97340645017927,81.35530811904606,83.2096031124457
2025-06-14 14:00:00,2.1652,2.1691,2.1448,2.1491,5842004.7,0.00822877918867837,0.006780002548047527,0.0014487766406308432,65.85429234416759,76.05030762355925,45.46226178538427
2025-06-14 16:00:00,2.1491,2.1514,2.1168,2.1305,10899522.2,0.005680701734906091,0.00656014238541924,-0.000879440650513149,50.85711081876998,67.50437582332371,17.562580809662535
2025-06-14 18:00:00,2.1305,2.1403,2.1146,2.1245,4986781.8,0.0031409749351136718,0.005876308895358126,-0.0027353339602444546,38.80355710995562,57.82553902696467,0.7595932759375188
2025-06-14 20:00:00,2.1246,2.1435,2.1093,2.1383,5453276.4,0.0022162206055313938,0.0051442912373927795,-0.0029280706318613858,39.52810641844129,51.67902148284822,15.226276289627421
2025-06-14 22:00:00,2.1383,2.1464,2.1351,2.1394,3011135.7,0.001554191195111354,0.004426271228936495,-0.0028720800338251406,40.528586407604095,47.94301331780837,25.69973258719554
2025-06-15 00:00:00,2.1393,2.1493,2.1375,2.143,3629620.1,0.001304975090707483,0.0038020120012906924,-0.0024970369105832093,42.89344842893667,46.25403946287437,36.17226636106129
2025-06-15 02:00:00,2.1429,2.1533,2.1429,2.153,1581296.6,0.0018925695947702437,0.003420123519986603,-0.0015275539252163593,49.814737514189,47.44365548977927,54.55690156300845
2025-06-15 04:00:00,2.1531,2.1616,2.1517,2.1606,2366477.1,0.0029376357208050763,0.0033236259601502976,-0.0003859902393452213,58.113288740488045,51.005622784039026,72.3286206533861
2025-06-15 06:00:00,2.1606,2.1624,2.1479,2.1513,3000091.4,0.0029810620506522945,0.0032551131782506968,-0.0002740511275984023,62.15766861178438,54.72674818384646,77.01950946766023
2025-06-15 08:00:00,2.1513,2.1638,2.1462,2.1559,4992313.2,0.0033480648783026368,0.0032737035182610853,7.436136004155148e-05,69.9452441742921,59.803014983212485,90.22970255645133
2025-06-15 10:00:00,2.156,2.1676,2.156,2.159,5204543.3,0.003844741568019394,0.0033879111282127472,0.0004568304398066469,75.04870276745606,64.88720435347707,95.37169959541404
2025-06-15 12:00:00,2.1591,2.1738,2.1574,2.1712,3840113.9,0.005163280381125457,0.003742984978795289,0.0014202954023301677,82.02423033538167,70.6012647291642,104.87016154781662
2025-06-15 14:00:00,2.1713,2.1759,2.1625,2.1645,4462472.8,0.005603009874229681,0.004114989957882168,0.0014880199163475128,78.70176195908357,73.30197192584122,89.50134202556828
2025-06-15 16:00:00,2.1646,2.1719,2.1585,2.1694,3343975.1,0.006274558509861805,0.004546903668278096,0.0017276548415837093,80.15900829971753,75.58795625535723,89.30111238843813
2025-06-15 18:00:00,2.1694,2.1708,2.1597,2.1641,2237979.1,0.006306403640230052,0.004898803662668487,0.0014075999775615645,74.85300749054197,75.34295150265557,73.87311946631476
2025-06-15 20:00:00,2.1641,2.1641,2.1407,2.1583,7911238.8,0.005796807618265287,0.0050784044537878475,0.0007184031644774398,66.56817951513408,72.41785374667127,54.868831052059676
2025-06-15 22:00:00,2.1582,2.1707,2.1573,2.1655,4025498.1,0.005905849964380927,0.005243893555906464,0.0006619564084744626,67.86368613309044,70.89973775485376,61.79158288956381
2025-06-16 00:00:00,2.1655,2.1757,2.1512,2.1737,6672157.1,0.006578109922569908,0.0055107368292391535,0.0010673730933307545,76.49268523987887,72.76410280507775,83.94985010948108
