timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7992,17939488.4,0.0,0.0,0.0,,,
2025-07-13 08:00:00,2.7991,2.8202,2.771,2.7767,21448071.6,-0.0017948717948721438,-0.00035897435897442876,-0.001435897435897715,,,
2025-07-13 10:00:00,2.7766,2.7967,2.7716,2.7889,11216235.9,-0.002207436627949644,-0.0007286668127694717,-0.001478769815180172,,,
2025-07-13 12:00:00,2.7888,2.8558,2.7825,2.8322,35341989.6,0.0009486158433196223,-0.00039321028155165293,0.0013418261248712752,,,
2025-07-13 14:00:00,2.8322,2.8949,2.8082,2.8381,49235010.7,0.0038811513596321845,0.00046166204668511454,0.00341948931294707,,,
2025-07-13 16:00:00,2.8381,2.8628,2.8115,2.8603,20415489.4,0.007905432446662086,0.001950416126680509,0.005955016319981577,,,
2025-07-13 18:00:00,2.8604,2.8817,2.8441,2.8456,22330128.3,0.009795619253346821,0.003519456752013772,0.00627616250133305,,,
2025-07-13 20:00:00,2.8456,2.8648,2.7637,2.8018,24740624.5,0.007670886759971296,0.004349742753605277,0.0033211440063660187,,,
2025-07-13 22:00:00,2.8017,2.8424,2.7883,2.8361,17072014.0,0.008654975128295384,0.005210789228543299,0.0034441858997520843,55.18292682926841,55.18292682926841,55.18292682926841
2025-07-14 00:00:00,2.8361,2.8767,2.8207,2.8554,22190907.6,0.010866953478084085,0.006342022078451456,0.0045249313996326285,64.0091463414635,60.47865853658547,71.07012195121956
2025-07-14 02:00:00,2.8554,2.9472,2.8499,2.9267,38628718.0,0.018163894310789352,0.008706396524919037,0.009457497785870315,75.76560548876677,67.71984393498713,91.85712859632605
2025-07-14 04:00:00,2.9267,2.9796,2.8755,2.9317,43459252.2,0.024072735198968687,0.011779664259728966,0.01229307093923972,76.61639509394954,71.41533441640229,87.01851644904403
2025-07-14 06:00:00,2.9317,2.9799,2.8915,2.9569,40636455.3,0.03043809218886473,0.015511349845556119,0.01492674234330861,81.50914329172446,75.29020891356387,93.94701204804562
2025-07-14 08:00:00,2.957,3.0222,2.9276,2.9831,68685413.6,0.03716835088819792,0.01984275005408448,0.01732560083411344,82.73880783737489,78.01202776843017,92.19236797526432
2025-07-14 10:00:00,2.983,3.0134,2.9464,2.9772,35163945.7,0.041547119374704344,0.024183623918208455,0.01736349545649589,82.68678590577697,79.66715097490217,88.72605576752659
2025-07-14 12:00:00,2.9772,3.035,2.942,3.0035,53933283.0,0.046602312697469284,0.028667361674060622,0.01793495102340866,84.66478123621023,81.40066681653273,91.19301007556524
2025-07-14 14:00:00,3.0035,3.0309,2.9093,2.9469,57069719.8,0.045516754044963026,0.03203724014824111,0.013479513896721917,77.69132853188883,80.13119894915239,72.81158769736172
2025-07-14 16:00:00,2.9468,3.0022,2.9178,2.9519,32891404.7,0.04454639608023703,0.03453907133464029,0.010007324745596735,72.1048696646865,77.40854079652607,61.497527401007375
2025-07-14 18:00:00,2.9518,2.9595,2.9101,2.93,18605249.8,0.04153148432918119,0.03593755393354847,0.005593930395632718,62.38214381458185,72.34115768533283,42.46411607307988
2025-07-14 20:00:00,2.93,2.9497,2.8762,2.9423,21236930.0,0.039677277295399715,0.03668549860591872,0.0029917786894809936,55.49530923609533,66.68225978123385,33.12140814581829
2025-07-14 22:00:00,2.9424,2.9637,2.9302,2.9582,10036529.5,0.03904076435103665,0.037156551754942306,0.0018842125960943437,54.20265741260632,62.500907571116414,37.60615709558613
2025-07-15 00:00:00,2.9582,2.9582,2.8646,2.889,25485815.4,0.03257693495757774,0.03624062839546939,-0.003663693437891649,40.86249131306967,55.26330985204126,12.060854235126484
2025-07-15 02:00:00,2.8889,2.9004,2.8038,2.8497,46649568.8,0.024006391302217267,0.03379378097681897,-0.009787389674601701,33.843278450767954,48.10695672000498,5.315921912293902
2025-07-15 04:00:00,2.8496,2.8869,2.8215,2.8759,24059807.6,0.019108029278191996,0.030856630637093575,-0.01174860135890158,32.95587498543146,43.04889555303637,12.769833850221644
2025-07-15 06:00:00,2.8759,2.885,2.8483,2.8524,20702655.2,0.013177882059617119,0.027320880921598286,-0.014142998861981167,29.10009126061674,38.39457017173909,10.511133438372042
2025-07-15 08:00:00,2.8523,2.896,2.8194,2.88,29894257.5,0.010583289428999887,0.023973362623078608,-0.01339007319407872,32.20458081546219,36.3298433105943,23.95405582519797
2025-07-15 10:00:00,2.8801,2.9287,2.8782,2.9049,21201682.1,0.010416206434311626,0.021261931385325214,-0.010845724951013588,42.550059611786445,38.40418446507811,50.84180990520311
2025-07-15 12:00:00,2.9049,2.9342,2.8514,2.9224,33847053.2,0.011562609142925506,0.019322066936845274,-0.007759457793919768,53.09366287093096,43.30215022570811,72.67668816137667
2025-07-15 14:00:00,2.9225,2.9308,2.8407,2.8903,33886271.5,0.009768336516990939,0.017411320852874407,-0.007642984335883469,53.42794566418866,46.678092200205384,66.92765259215523
2025-07-15 16:00:00,2.8902,2.9386,2.8837,2.9386,18790183.0,0.012104238744341522,0.01634990443116783,-0.004245665686826307,64.72203980687884,52.69354541095533,88.77902859872584
2025-07-15 18:00:00,2.9385,2.9462,2.8575,2.8631,24515921.2,0.007773629506575563,0.014634649446249377,-0.006861019939673814,57.028427142515234,54.13863475252153,62.808011922502644
2025-07-15 20:00:00,2.863,2.9114,2.854,2.9007,13489332.5,0.007291543870073802,0.013166028331014263,-0.00587448446094046,59.3913315400413,55.88963769685899,66.39471922640591
2025-07-15 22:00:00,2.9007,2.9286,2.8825,2.919,11442732.7,0.00829057599110472,0.012190937863032356,-0.0039003618719276358,65.77743922983315,59.18570207234715,78.96091354480517
2025-07-16 00:00:00,2.9189,2.9365,2.9018,2.9194,11978627.5,0.009010722798281634,0.011554894850082213,-0.0025441720518005785,70.13985909806316,62.837184151893055,84.74520899040337
2025-07-16 02:00:00,2.9193,2.92,2.8774,2.9044,12437972.4,0.008275672885975194,0.01089905045726081,-0.0026233775712856157,66.88623110492252,64.186890225673,72.28491286342157
2025-07-16 04:00:00,2.9044,2.9299,2.8912,2.9174,10694962.4,0.00864250645455611,0.010447741656719871,-0.001805235202163762,68.82465074894372,65.73282854008089,75.0082951666694
2025-07-16 06:00:00,2.9175,2.9391,2.9113,2.9293,14548838.9,0.009780709319346936,0.010314335189245285,-0.0005336258698983489,73.87682090529329,68.44751389783161,84.73543492021662
2025-07-16 08:00:00,2.9293,2.9637,2.9203,2.952,15248556.9,0.012371828836555299,0.010725833918707288,0.0016459949178480107,79.02942373129942,71.974835570972,93.13860005195426
2025-07-16 10:00:00,2.952,2.962,2.9427,2.9513,9516089.7,0.014205078272127913,0.011421682789391412,0.002783395482736501,82.25177530730937,75.40049405984088,95.95433780224636
2025-07-16 12:00:00,2.9513,2.995,2.946,2.9787,25798106.9,0.017665258561854635,0.012670397943884058,0.004994860617970578,84.31442708974738,78.37181195678983,96.19965735566251
2025-07-16 14:00:00,2.9787,3.0071,2.9528,2.9764,37640759.0,0.019991436753954872,0.014134605705898223,0.005856831048056649,81.6529447105734,79.46552456473701,86.02778500224616
2025-07-16 16:00:00,2.9764,3.0474,2.9677,3.0234,34788320.2,0.02533540614373253,0.016374765793465085,0.008960640350267446,83.06274890640658,80.66460058051237,87.85904555819502
2025-07-16 18:00:00,3.0234,3.078,3.0124,3.0592,40223608.4,0.03208939462696314,0.019517691560164696,0.012571703066798445,85.58453955382008,82.30458136455725,92.14445593234572
2025-07-16 20:00:00,3.0591,3.1,3.0426,3.0654,36615862.9,0.037509876833175415,0.02311612861476684,0.014393748218408574,84.86606563158199,83.15840984448317,88.28137720577962
2025-07-16 22:00:00,3.0653,3.089,3.0189,3.038,22792913.0,0.03914347540689489,0.026321597973192452,0.012821877433702437,78.95858001874113,81.75846614193475,73.35880777235388
