timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-23 06:00:00,3.4923,3.4923,3.4607,3.4678,13512557.4,0.0,0.0,0.0,,,
2025-07-23 08:00:00,3.4677,3.4755,3.4416,3.4491,13198099.4,-0.0014917378917376212,-0.00029834757834752424,-0.001193390313390097,,,
2025-07-23 10:00:00,3.4491,3.4567,3.4304,3.4504,17620471.1,-0.002539774839489972,-0.0007466330305760139,-0.0017931418089139582,,,
2025-07-23 12:00:00,3.4504,3.4504,3.2204,3.2634,95237505.0,-0.018249322022606762,-0.004247170828982164,-0.014002151193624598,,,
2025-07-23 14:00:00,3.2634,3.3449,3.2499,3.3224,44361907.5,-0.025642849621656527,-0.008526306587517036,-0.01711654303413949,,,
2025-07-23 16:00:00,3.3224,3.3224,3.1597,3.2403,63140493.4,-0.03769256099274543,-0.014359557468562715,-0.023333003524182713,,,
2025-07-23 18:00:00,3.2404,3.2635,3.1816,3.1838,23873887.7,-0.051210795702370415,-0.021729805115324255,-0.02948099058704616,,,
2025-07-23 20:00:00,3.1838,3.2161,3.02,3.1369,85607150.3,-0.06495971696259106,-0.030375787484777615,-0.03458392947781345,,,
2025-07-23 22:00:00,3.1369,3.2037,3.1,3.1838,44594922.8,-0.07125007160279173,-0.03855064430838044,-0.03269942729441129,34.68134660173621,34.68134660173621,34.68134660173621
2025-07-24 00:00:00,3.1839,3.2322,3.15,3.2311,31990739.9,-0.07159322613169161,-0.045159160673042674,-0.026434065458648938,41.67934434870767,38.88014524991909,47.27774254628484
2025-07-24 02:00:00,3.2311,3.2373,3.1851,3.192,17224812.0,-0.07416529049328924,-0.05096038663709199,-0.02320490385619725,40.59316847297392,39.691577302945056,42.396350813031646
2025-07-24 04:00:00,3.192,3.1965,3.0318,3.036,55535341.3,-0.0877796965829365,-0.0583242486262609,-0.029455447956675596,25.275571525921617,33.70339028787378,8.419934002017285
2025-07-24 06:00:00,3.0361,3.1028,2.9555,3.075,58975128.3,-0.09433480452687171,-0.06552635980638306,-0.028808444720488643,27.35341991428308,31.26572393592664,19.52881187099596
2025-07-24 08:00:00,3.075,3.1198,3.055,3.1155,24951746.2,-0.0951647631208159,-0.07145404046926963,-0.023710722651546265,33.29328735364288,32.00662304946806,35.86661596199252
2025-07-24 10:00:00,3.1155,3.1788,3.0652,3.1685,39780795.8,-0.0905025966275157,-0.07526375170091884,-0.015238844926596856,45.99061805243099,36.957731527933326,64.05639110142631
2025-07-24 12:00:00,3.1684,3.1925,3.1317,3.1348,23996132.6,-0.08850685254726587,-0.07791237187018825,-0.01059448067707762,52.10799786375389,42.21286752736863,71.8982585365244
2025-07-24 14:00:00,3.1348,3.2651,3.1185,3.2261,43532387.5,-0.07865141940693077,-0.07806018137753676,-0.0005912380293940089,64.18724100192915,49.73328192237107,93.09515916104532
2025-07-24 16:00:00,3.2261,3.243,3.1686,3.2277,21812765.2,-0.0699059784063043,-0.07642934078329028,0.006523362376985975,72.23773408147115,57.367148908111126,101.97890442819117
2025-07-24 18:00:00,3.2276,3.2603,3.2087,3.2087,17101394.8,-0.06377315735559863,-0.07389810409775195,0.01012494674215332,75.45668566322723,63.467521016763094,99.43501495615551
2025-07-24 20:00:00,3.2087,3.2426,3.183,3.1832,15591387.6,-0.06027566898418435,-0.07117361707503844,0.010897948090854093,74.8150154097217,67.2793986096661,89.88624900983288
2025-07-24 22:00:00,3.1833,3.1966,3.126,3.1453,15963832.2,-0.05987193115490941,-0.06891327989101265,0.009041348736103239,70.28838793538485,68.2875752963643,74.29001321342596
2025-07-25 00:00:00,3.1454,3.1618,3.092,3.149,16697511.5,-0.05857815443790004,-0.06684625480039014,0.008268100362490094,61.743187050514315,66.09861428941943,53.03233257270409
2025-07-25 02:00:00,3.149,3.1553,3.0447,3.0689,27211579.8,-0.06328669798511033,-0.06613434343733418,0.0028476454522238515,44.783406456506306,58.97728232321118,16.39565472309657
2025-07-25 04:00:00,3.0689,3.1187,3.0467,3.0761,20019184.6,-0.06568015292397789,-0.06604350533466292,0.0003633524106850389,34.58902530132782,50.83546790141008,2.0961401011633143
2025-07-25 06:00:00,3.0762,3.1045,3.0353,3.0745,23717334.7,-0.06693451046384258,-0.06622170636049886,-0.0007128041033437199,28.739517046937245,43.46266785848749,-0.7067845761632441
2025-07-25 08:00:00,3.0745,3.1433,3.0632,3.1351,20504777.0,-0.062320294741926574,-0.0654414240367844,0.003121129294857833,33.94838774406053,40.28909378815522,21.26697565587115
2025-07-25 10:00:00,3.1351,3.1534,3.1095,3.1346,14646213.3,-0.0580348517148761,-0.06396010957240275,0.00592525785752665,37.34490175080942,39.30725354112081,33.42019817018665
2025-07-25 12:00:00,3.1346,3.1523,3.0947,3.1196,16010068.5,-0.05521252624678974,-0.06221059290728015,0.00699806666049041,38.4521681143797,39.02213932352389,37.31222569609133
2025-07-25 14:00:00,3.1197,3.122,2.9981,3.0375,47819524.8,-0.05892138776043421,-0.06155275187791097,0.0026313641174767616,32.24982409409669,36.76424823867484,23.220975804940394
2025-07-25 16:00:00,3.0375,3.0716,3.0254,3.0603,13219687.5,-0.05933691871544955,-0.061109585245418686,0.0017726665299691372,34.1655837039972,35.897910934912815,30.70092924216597
2025-07-25 18:00:00,3.0602,3.0976,3.0554,3.0707,10118979.3,-0.05815664332447312,-0.06051899686122958,0.0023623535367564563,38.17181481266221,36.65594643875555,41.203551560475546
2025-07-25 20:00:00,3.0708,3.149,3.0708,3.1398,15404239.4,-0.051056921655480814,-0.05862658182007983,0.007569660164599014,55.863179450710895,43.058737788984985,81.47206277416271
2025-07-25 22:00:00,3.1399,3.1507,3.1321,3.1423,8911721.5,-0.04471318619794573,-0.05584390269565301,0.011130716497707277,68.1934557604094,51.437308922039946,101.70574943714834
