timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-20 06:00:00,3.4186,3.4584,3.4023,3.4419,17130472.4,0.0,0.0,0.0,,,
2025-07-20 08:00:00,3.442,3.5352,3.4419,3.4879,40722753.9,0.0036695156695158992,0.0007339031339031799,0.0029356125356127193,,,
2025-07-20 10:00:00,3.488,3.5247,3.4842,3.4987,26422420.9,0.00736421295281664,0.002059965097685872,0.005304247855130768,,,
2025-07-20 12:00:00,3.4988,3.525,3.4777,3.5231,16065968.9,0.012121434893262784,0.004072259056801255,0.008049175836461529,,,
2025-07-20 14:00:00,3.523,3.5466,3.4907,3.5183,29137054.5,0.015327561087136843,0.006323319462868373,0.00900424162426847,,,
2025-07-20 16:00:00,3.5182,3.5367,3.483,3.4998,25493536.7,0.016189026782198468,0.008296460926734393,0.007892565855464075,,,
2025-07-20 18:00:00,3.4999,3.5579,3.4956,3.5234,22717813.4,0.018562095041494864,0.010349587749686487,0.008212507291808377,,,
2025-07-20 20:00:00,3.5235,3.5258,3.4842,3.5052,16887427.0,0.018757950856710615,0.012031260371091314,0.0067266904856193,,,
2025-07-20 22:00:00,3.5051,3.5078,3.4038,3.454,32726161.7,0.014613302838925257,0.012547668864658103,0.002065633974267154,33.22622107969167,33.22622107969167,33.22622107969167
2025-07-21 00:00:00,3.4541,3.4768,3.4076,3.4646,21689576.1,0.012045122165857958,0.012447159524898076,-0.000402037359040118,36.963428081454836,35.46854528074957,39.953193682865376
2025-07-21 02:00:00,3.4646,3.4897,3.4646,3.4785,15645824.1,0.011004580360282734,0.012158643691975009,-0.0011540633316922747,42.41628562229646,38.75958017937704,49.729696508135305
2025-07-21 04:00:00,3.4784,3.5115,3.4716,3.5114,12759325.8,0.012688434155228023,0.012264601784625613,0.0004238323706024106,53.80135629681463,45.007702566620345,71.38866375720322
2025-07-21 06:00:00,3.5114,3.5809,3.5101,3.5663,35328636.1,0.018242582465737733,0.013460197920848037,0.0047823845448896965,68.37164924150711,53.97680057925461,97.16134656601214
2025-07-21 08:00:00,3.5664,3.5797,3.5209,3.5457,17880579.0,0.02074292564387825,0.014916743465454081,0.0058261821784241705,72.6661989704056,60.80615969060753,96.38627753000173
2025-07-21 10:00:00,3.5457,3.5586,3.5271,3.5329,13827723.3,0.02144441473622294,0.016222277719607853,0.005222137016615086,72.74779796150833,65.03416080740533,88.17507226971432
2025-07-21 12:00:00,3.5329,3.5745,3.4996,3.574,23119362.1,0.025028266136365218,0.017983475402959328,0.00704479073340589,80.84927086196855,70.5199095289485,101.50799352800865
2025-07-21 14:00:00,3.574,3.6495,3.573,3.604,45113588.3,0.029944066907002576,0.02037559370376798,0.009568473203234597,81.06563588594354,74.12903323810528,94.93884118162003
2025-07-21 16:00:00,3.604,3.6239,3.5419,3.603,28348208.0,0.03337446275970146,0.022975367514954676,0.010399095244746786,80.96778729745876,76.44884704508941,90.00566780219745
2025-07-21 18:00:00,3.6031,3.62,3.527,3.5465,23360342.4,0.031174636572958825,0.024615221326555504,0.00655941524640332,68.60028158077772,73.80205898746405,58.19672676740504
