timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-27 06:00:00,2.2963,2.3104,2.2882,2.3012,10470839.4,0.0,0.0,0.0,,,
2025-05-27 08:00:00,2.3013,2.3193,2.3013,2.3162,6621328.5,0.001196581196580837,0.0002393162393161674,0.0009572649572646696,,,
2025-05-27 10:00:00,2.3161,2.3233,2.3094,2.3197,5628675.3,0.002399639613314797,0.0006713809141158933,0.0017282586991989035,,,
2025-05-27 12:00:00,2.3196,2.3543,2.3178,2.331,13422569.8,0.0042162849299773875,0.0013803617172881923,0.002835923212689195,,,
2025-05-27 14:00:00,2.3311,2.3435,2.307,2.3378,9753334.8,0.006133983854086367,0.002331086144647827,0.0038028977094385396,,,
2025-05-27 16:00:00,2.3378,2.3493,2.3319,2.3416,6976543.4,0.007869685474352739,0.0034388060105888098,0.004430879463763929,,,
2025-05-27 18:00:00,2.3416,2.3454,2.333,2.3355,4940678.7,0.008653272949213253,0.0044816993983136984,0.004171573550899555,,,
2025-05-27 20:00:00,2.3356,2.3372,2.3131,2.3169,6415814.3,0.007684821279098308,0.00512232377447062,0.002562497504627688,,,
2025-05-27 22:00:00,2.3169,2.3212,2.3055,2.3168,4319031.8,0.00683050932924667,0.00546396088542583,0.0013665484438208399,43.267776096823575,43.267776096823575,43.26777609682357
2025-05-28 00:00:00,2.3167,2.3232,2.3087,2.31,4103859.6,0.005540885900396919,0.0054793458884200485,6.154001197687057e-05,27.1561670425032,33.600810664231346,14.266879799046905
2025-05-28 02:00:00,2.3099,2.3135,2.3028,2.3126,4134784.6,0.004674760582632942,0.005318428827262628,-0.0006436682446296863,23.306516123545624,28.724565881801265,12.470416607034345
2025-05-28 04:00:00,2.3125,2.3163,2.303,2.3034,3509150.7,0.0032089956119327745,0.004896542184196658,-0.0016875465722638837,14.109291128836032,22.653605599800322,-2.979337813092549
2025-05-28 06:00:00,2.3033,2.3036,2.2842,2.2957,11507678.0,0.0014097894883144946,0.004199191645020226,-0.0027894021567057316,15.474329017941152,19.89757999254633,6.627827068730795
2025-05-28 08:00:00,2.2957,2.3035,2.29,2.2965,5554530.0,4.790674772037207e-05,0.0033689346655602554,-0.0033210279178398834,16.723926443913633,18.73788403417378,12.696011263393338
