timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-23 06:00:00,3.052,3.0756,3.0464,3.0619,8517642.5,0.0,0.0,0.0,,,
2025-08-23 08:00:00,3.0619,3.0718,3.0392,3.0479,7476087.6,-0.0011168091168092253,-0.00022336182336184509,-0.0008934472934473802,,,
2025-08-23 10:00:00,3.0479,3.0518,3.029,3.0434,7190064.5,-0.002338049204145598,-0.0006462992995185957,-0.0016917499046270024,,,
2025-08-23 12:00:00,3.0435,3.0474,3.0114,3.0154,8117863.1,-0.0055018350366276,-0.0016174064469403966,-0.0038844285896872037,,,
2025-08-23 14:00:00,3.0155,3.0326,3.0072,3.0187,6423535.2,-0.007654637782456231,-0.0028248527140435635,-0.0048297850684126675,,,
2025-08-23 16:00:00,3.0187,3.0255,3.0097,3.0181,4303523.9,-0.009301937508875646,-0.00412026967300998,-0.005181667835865666,,,
2025-08-23 18:00:00,3.0181,3.0312,3.0158,3.0297,2705116.5,-0.009561195841438774,-0.005208454906695739,-0.0043527409347430355,,,
2025-08-23 20:00:00,3.0297,3.0345,3.025,3.0327,4121671.3,-0.009416042730581609,-0.0060499724714729135,-0.003366070259108695,,,
2025-08-23 22:00:00,3.0326,3.058,3.0312,3.0485,5491607.1,-0.007934614592667089,-0.006426900895711749,-0.0015077136969553397,60.38011695906448,60.38011695906448,60.38011695906448
2025-08-24 00:00:00,3.0486,3.0886,3.0465,3.0736,10341634.0,-0.004681249361051076,-0.006077770588779615,0.0013965212277285387,73.09553572711464,68.00936821989457,83.26787074155479
2025-08-24 02:00:00,3.0737,3.0797,3.0443,3.0526,7128324.6,-0.003754182591425792,-0.0056130529893088504,0.0018588703978830584,64.89057680193407,66.5320459692817,61.60763846723884
2025-08-24 04:00:00,3.0526,3.0568,3.0423,3.0499,3140229.4,-0.003200450135549371,-0.005130532418556955,0.001930082283007584,59.72586130480863,63.70486157019289,51.767860774040116
2025-08-24 06:00:00,3.05,3.0505,3.0296,3.0357,4909991.6,-0.003862905332391975,-0.004877007001323959,0.0010141016689319843,50.238659031375285,58.53537149604964,33.64523410202658
2025-08-24 08:00:00,3.0357,3.0478,3.025,3.0253,5702010.9,-0.0051675308531953235,-0.004935111771698232,-0.0002324190814970914,39.105679472004475,51.435499072225625,14.446040271562168
2025-08-24 10:00:00,3.0252,3.0267,2.9971,3.0087,8947267.7,-0.007455000638973974,-0.005439089545153381,-0.0020159110938205932,29.748674556037283,43.75716246595982,1.7316987361922003
2025-08-24 12:00:00,3.0087,3.0249,3.0059,3.0201,5256473.3,-0.008252818839923126,-0.006001835404107331,-0.0022509834358157956,28.14889965322191,38.34316234360331,7.760374272459103
2025-08-24 14:00:00,3.0202,3.041,3.0106,3.0144,7870350.3,-0.009238541717135007,-0.006649176666712866,-0.002589365050422141,24.986027480248836,33.771874364965335,7.414333710815839
2025-08-24 16:00:00,3.0144,3.0648,3.0134,3.0515,7670108.0,-0.006946005034413449,-0.006708542340252983,-0.000237462694160466,36.67795825838482,34.75766409825574,40.51854657864298
2025-08-24 18:00:00,3.0514,3.128,2.9911,3.0343,59975695.5,-0.006442781080321591,-0.006655390088266705,0.00021260900794511407,34.95062922165623,34.822738128214084,35.20641140854052
2025-08-24 20:00:00,3.0344,3.0474,2.987,3.0289,26409683.6,-0.006405864522781801,-0.0066054849751697245,0.0001996204523879233,33.192304817681915,34.27503905140319,31.026836350239364
2025-08-24 22:00:00,3.0289,3.0397,3.0019,3.0258,10001565.1,-0.006551233436130399,-0.00659463466736186,4.34012312314604e-05,31.29101075568588,33.275225680688976,27.322580905679686
2025-08-25 00:00:00,3.0259,3.0358,2.9736,3.0161,12798375.3,-0.007364257702302535,-0.006748559274349995,-0.0006156984279525393,30.03166219977546,32.19032152822333,25.714343542879718
2025-08-25 02:00:00,3.0162,3.0535,3.0156,3.0219,13726504.0,-0.007454641298850095,-0.006889775679250016,-0.000564865619600079,30.4495235255484,31.60872736501661,28.131115846611983
2025-08-25 04:00:00,3.0219,3.0261,2.9913,2.9922,9794419.8,-0.009809732250003922,-0.007473766993400797,-0.0023359652566031248,24.305873059725723,29.17073089606936,14.576157387038442
2025-08-25 06:00:00,2.9922,2.9942,2.9301,2.9384,19614024.1,-0.015834835049341134,-0.009145980604588865,-0.006688854444752269,17.595116693264423,25.308272590772244,2.16880489824878
2025-08-25 08:00:00,2.9385,2.9579,2.9209,2.9572,11950441.5,-0.018875188125182518,-0.011091822108707596,-0.007783366016474922,17.572650715822526,22.72798604202855,7.261980063410476
2025-08-25 10:00:00,2.9573,2.9577,2.9193,2.9429,10926848.5,-0.022182870015084788,-0.013310031689983036,-0.008872838325101752,15.48352400278797,20.312075562000327,5.826420884363252
2025-08-25 12:00:00,2.9429,2.9688,2.9276,2.9492,9827816.9,-0.024018998333212416,-0.015451825018628913,-0.008567173314583502,17.74975713563015,19.457712488414817,14.333846430060824
2025-08-25 14:00:00,2.9493,2.9744,2.9419,2.9538,9054287.1,-0.02481688806014226,-0.017324837626931586,-0.007492050433210676,20.403002914691175,19.77287248226866,21.66326377953621
2025-08-25 16:00:00,2.9538,2.9685,2.9356,2.9639,6560358.2,-0.024353503794230846,-0.018730570860391437,-0.005622932933839409,24.680566715457733,21.408989238753676,31.22372166886585
2025-08-25 18:00:00,2.964,2.9667,2.8724,2.8768,19897301.4,-0.030661068784821666,-0.021116670445277482,-0.009544398339544184,17.262915831356874,20.02684161365016,11.735064266770301
2025-08-25 20:00:00,2.8769,2.8944,2.8223,2.8506,40975517.9,-0.037343507808391685,-0.024362037917900325,-0.01298146989049136,16.137264655234482,18.730238938507192,10.951316088689062
2025-08-25 22:00:00,2.8506,2.8693,2.8393,2.8584,11018363.7,-0.04153124769513905,-0.02779587987334807,-0.01373536782179098,17.75843454978944,18.406291313252606,16.4627210228631
2025-08-26 00:00:00,2.8584,2.8855,2.8459,2.884,13804459.0,-0.04229678466971176,-0.03069606083262081,-0.011600723837090952,25.36096291355889,20.72457638603623,34.633735968604206
2025-08-26 02:00:00,2.8839,2.898,2.8721,2.885,9650236.3,-0.04233477763076143,-0.033023804192248936,-0.009310973438512497,30.64836156706238,24.032563003404764,43.87995869437761
2025-08-26 04:00:00,2.885,2.9291,2.885,2.919,9105124.5,-0.03916984587510797,-0.034253012528820743,-0.0049168333462872235,41.62456795439241,29.896633462524846,65.08043693812755
2025-08-26 06:00:00,2.9189,2.935,2.9,2.9172,13292718.3,-0.036387408221817186,-0.03467989166742003,-0.0017075165543971524,48.54748692283636,36.11363324932925,73.4151942698506
2025-08-26 08:00:00,2.9171,2.9278,2.9028,2.9097,9875592.8,-0.03439105498095607,-0.03462212433012724,0.00023106934917117156,52.292051393825865,41.50646742163759,73.86321933820243
2025-08-26 10:00:00,2.9098,2.9156,2.8904,2.9011,6425754.6,-0.03312107959303434,-0.034321915382708665,0.0012008357896743233,53.051582609606804,45.35485253075675,68.4450427673069
2025-08-26 12:00:00,2.9012,2.9409,2.8876,2.9177,18055144.6,-0.030424419906279976,-0.033542416287422924,0.0031179963811429484,62.18055908793247,50.96343438283198,84.61480849813347
2025-08-26 14:00:00,2.9177,2.9429,2.9049,2.9331,11990362.8,-0.02673644528097352,-0.03218122208613305,0.005444776805159528,71.63390084623174,57.85360051740858,99.19450150387806
2025-08-26 16:00:00,2.933,2.9637,2.9261,2.9626,11630156.2,-0.021189041283585563,-0.02998278592562355,0.008793744642037988,80.77801462452622,65.49507975825827,111.34388435706211
2025-08-26 18:00:00,2.9626,3.0817,2.9595,3.0607,23249607.3,-0.00877567300889659,-0.02574136334227816,0.01696569033338157,83.84565053326315,71.61194088408455,108.31306983162037
2025-08-26 20:00:00,3.0606,3.0624,3.0162,3.0305,23080676.0,-0.0013592087138105668,-0.020864932416584644,0.019505723702774078,80.55393667252483,74.59260751156934,92.4765949944358
2025-08-26 22:00:00,3.0304,3.0324,3.0032,3.0123,10362755.4,0.003015049166542383,-0.01608893609995924,0.019103985266501623,75.11770092747882,74.76763870363014,75.81782537517617
2025-08-27 00:00:00,3.0123,3.0127,2.9811,3.0033,8848801.9,0.005689866033867119,-0.01173317567319397,0.01742304170706109,69.94794931734033,73.1610752479555,63.52169745611002
2025-08-27 02:00:00,3.0033,3.014,2.9836,3.0043,10317927.1,0.007800450576256779,-0.007826450423303821,0.0156269009995606,66.67318163542565,70.99844375040367,58.02265740546963
2025-08-27 04:00:00,3.0043,3.0279,3.0016,3.0148,8083253.9,0.010202755268142738,-0.0042206092850145096,0.014423364553157247,66.29319782047327,69.43002829858294,60.01953686425392
2025-08-27 06:00:00,3.0149,3.0152,2.9846,2.9934,8004443.7,0.010261509596336982,-0.0013241855087442115,0.011585695105081194,60.880985249327615,66.58034711035205,49.48226152727875
2025-08-27 08:00:00,2.9934,3.0235,2.9934,3.0108,5376525.2,0.01157863609738552,0.0012563788124817347,0.010322257284903784,58.732139180103616,63.964277695117524,48.2678621500758
2025-08-27 10:00:00,3.0108,3.0158,2.9951,2.9984,5651686.5,0.011489448756641707,0.003302992801313729,0.008186455955327979,49.76577939862492,59.23144480279728,30.834448590280218
2025-08-27 12:00:00,2.9983,3.0195,2.9882,3.0003,10909894.2,0.011440205697578865,0.004930435380566756,0.006509770317012108,41.049264830823304,53.170718037202334,16.806358418065244
2025-08-27 14:00:00,3.0004,3.0321,2.9933,3.0169,10784746.2,0.01259546876301254,0.006463442057055914,0.006132026705956627,50.628035017538245,52.323157020553616,47.2377910115075
2025-08-27 16:00:00,3.017,3.038,3.0,3.0355,8061857.0,0.014840811976523316,0.008138916040949394,0.0067018959355739215,65.62079909382282,56.755704413502954,83.35098845446257
2025-08-27 18:00:00,3.0354,3.0454,2.9875,3.0053,13229245.0,0.0140217411383734,0.009315481060434196,0.004706260077939204,55.4516222115268,56.321010343876694,53.712845946827
2025-08-27 20:00:00,3.0053,3.0286,2.9716,2.9873,26994600.3,0.011784329614028977,0.009809250771153152,0.0019750788428758246,44.05898567985861,52.23366877478084,27.70961949001415
2025-08-27 22:00:00,2.9873,2.9923,2.9621,2.9688,8007825.9,0.008421294036676574,0.009531659424257839,-0.0011103653875812643,32.053729520635024,45.50702234090785,5.147143880089374
2025-08-28 00:00:00,2.9688,2.9894,2.953,2.9853,6269082.7,0.007006707256281608,0.009026668990662592,-0.0020199617343809838,33.021389667511016,41.34514477658171,16.373879449369625
2025-08-28 02:00:00,2.9852,2.9884,2.9696,2.9819,6918680.3,0.005547339183251232,0.00833080302918032,-0.002783463845929089,32.43994520341822,38.37674491575693,20.566345778740796
2025-08-28 04:00:00,2.982,3.0133,2.9771,3.0002,13246493.5,0.005800571158133039,0.007824756654970864,-0.0020241854968378256,38.65404716736066,38.46917899968927,39.02378350270344
2025-08-28 06:00:00,3.0002,3.0068,2.9898,3.0035,9926455.5,0.006196116766281179,0.007499028677232928,-0.0013029119109517493,43.98725799861193,40.308538666851554,51.34469666213268
2025-08-28 08:00:00,3.0035,3.0161,2.9919,2.9998,10316337.1,0.006140249459089198,0.007227272833604182,-0.0010870233745149845,46.20795554954618,42.275010961692296,54.07384472525395
2025-08-28 10:00:00,2.9997,3.0083,2.9942,3.0075,6270103.5,0.0066407494382514365,0.007109968154533634,-0.00046921871628219716,50.46619836147155,45.00540676218262,61.38778156004939
2025-08-28 12:00:00,3.0076,3.0263,2.9961,3.0032,17833983.3,0.006614181052258861,0.00701081073407868,-0.00039662968181981926,55.77817104241796,48.59632818942216,70.14185674840955
2025-08-28 14:00:00,3.0032,3.02,2.9706,2.9817,12472791.7,0.0048028903674803836,0.0065692266607590205,-0.001766336293278637,50.236834355191604,49.143163578062165,52.42417590945048
2025-08-28 16:00:00,2.9816,2.9983,2.9577,2.98,8748288.9,0.003193441650147566,0.00589406965863673,-0.0027006280084891643,45.769531225152264,48.018619460356724,41.27135475474334
2025-08-28 18:00:00,2.9801,2.987,2.9432,2.9436,7309925.6,-0.0010076186457697034,0.004513731997755444,-0.005521350643525148,30.673470074074487,42.23690299802678,7.5466042261699045
2025-08-28 20:00:00,2.9436,2.9657,2.9435,2.9616,5853440.4,-0.002851667383076073,0.003040652121589141,-0.005892319504665214,27.829645913725926,37.434483969795885,8.61996980158601
2025-08-28 22:00:00,2.9616,2.9797,2.961,2.9665,5430355.8,-0.0038730540874256647,0.0016579108797861802,-0.005530964967211845,27.899266549785608,34.25607816306817,15.18564332322049
2025-08-29 00:00:00,2.9665,2.9768,2.9385,2.9421,7542117.3,-0.006575587213768941,1.1211261075155972e-05,-0.006586798474844097,19.96625362990547,29.49280331862303,0.9131542524703562
2025-08-29 02:00:00,2.9421,2.959,2.9375,2.9381,6682532.9,-0.008937109324564485,-0.0017784528560527723,-0.007158656468511713,13.536060978443698,24.173889205187056,-7.739595475043018
2025-08-29 04:00:00,2.9381,2.9404,2.8998,2.9102,10130129.6,-0.012911098336446436,-0.004004981952131505,-0.008906116384314931,11.764488610125591,20.037422340144346,-4.781378849911917
2025-08-29 06:00:00,2.9102,2.9123,2.8601,2.8699,25992657.0,-0.0190923022820928,-0.0070224460181237645,-0.012069856263969034,9.885935913101768,16.653593531118037,-3.64937932293077
2025-08-29 08:00:00,2.8698,2.8785,2.8436,2.8757,17741749.6,-0.023254871729170734,-0.010268931160333158,-0.012985940568837576,13.507236741042282,15.604807934423615,9.312094354279616
2025-08-29 10:00:00,2.8756,2.8869,2.87,2.8763,10983759.2,-0.02620326805689066,-0.01345579853964466,-0.012747469517246,16.605940254144723,15.938518707664516,17.940783347105135
2025-08-29 12:00:00,2.8762,2.9227,2.8353,2.8491,22918965.0,-0.03038445300816006,-0.01684152943334774,-0.013542923574812321,14.256222403960992,15.377753273096081,12.013160665690815
2025-08-29 14:00:00,2.8491,2.8615,2.8165,2.8345,23660536.3,-0.034478720955642306,-0.020368967737806654,-0.014109753217835651,13.180618857541823,14.645375134577476,10.251106303470518
2025-08-29 16:00:00,2.8344,2.846,2.814,2.8185,10125264.5,-0.03856991412297894,-0.024009157014841114,-0.014560757108137829,9.708455159735445,12.999735142962688,3.125895193280961
2025-08-29 18:00:00,2.8185,2.8382,2.8014,2.8138,10663429.2,-0.04171065048914846,-0.027549455709702585,-0.014161194779445874,9.094976874679606,11.698149053534584,3.8886325169696505
2025-08-29 20:00:00,2.8138,2.82,2.7734,2.8071,16212602.3,-0.044230479260487954,-0.030885660419859663,-0.01334481884062829,12.789864822641489,12.06205430990363,14.245485848117205
2025-08-29 22:00:00,2.8071,2.8265,2.79,2.8195,6777724.0,-0.044711479246460684,-0.03365082418517987,-0.011060655061280816,18.819052547535467,14.314387055781225,27.828383531043954
2025-08-30 00:00:00,2.8195,2.8248,2.7604,2.7649,9786484.5,-0.04893435411585312,-0.03670753017131452,-0.012226823944538598,13.470249449434677,14.033007853665682,12.34473264097267
2025-08-30 02:00:00,2.7649,2.8204,2.7612,2.8127,7459561.1,-0.04787211244240375,-0.038940446625532366,-0.008931665816871381,19.721591643636625,15.929202450322782,27.306370030264308
2025-08-30 04:00:00,2.8128,2.8349,2.8098,2.8268,5420973.5,-0.04536953435132629,-0.04022626417069115,-0.005143270180635137,26.785024948705242,19.547809949783748,41.25945494654823
2025-08-30 06:00:00,2.8269,2.8344,2.8215,2.832,3537091.3,-0.042476978475396,-0.040676407031632125,-0.0018005714437638737,41.46367307823378,26.85309765926729,70.68482391616676
2025-08-30 08:00:00,2.832,2.8324,2.7958,2.8041,10174269.3,-0.041952303889121634,-0.04093158640313003,-0.0010207174859916054,44.65958267520884,32.78859266458125,68.40156269646401
2025-08-30 10:00:00,2.8041,2.8142,2.7996,2.8102,3538311.7,-0.04057653543675155,-0.04086057620985433,0.0002840407731027825,51.109816042255815,38.89566712380618,75.53811387915508
2025-08-30 12:00:00,2.8102,2.8108,2.7746,2.7921,8763495.8,-0.04048011815427621,-0.04078448459873871,0.00030436644446249495,48.25665588499371,42.01599671086871,60.73797423324372
2025-08-30 14:00:00,2.7922,2.8103,2.783,2.8068,5869880.1,-0.03877061608790067,-0.0403817108965711,0.0016110948086704366,52.93173032153936,45.654574581092284,67.48604180243352
2025-08-30 16:00:00,2.8069,2.8184,2.7989,2.8068,4118517.3,-0.03698943223432538,-0.039703255164121966,0.0027138229297965846,56.04844661256977,49.1191985915848,69.90694265453972
2025-08-30 18:00:00,2.8068,2.8154,2.8001,2.8104,3167029.3,-0.034885206340677044,-0.03873964539943299,0.0038544390587559457,59.61800556622691,52.61880091646552,73.6164148657497
2025-08-30 20:00:00,2.8104,2.8122,2.8002,2.8067,3631877.4,-0.03313420079618723,-0.037618556478783836,0.004484355682596607,57.48994732607505,54.24251638633537,63.9848092055544
2025-08-30 22:00:00,2.8067,2.8183,2.7992,2.8181,2745978.3,-0.030475330916075016,-0.03618991136624208,0.00571458045016706,62.57412318951259,57.01971865406111,73.68293226041555
2025-08-31 00:00:00,2.818,2.8693,2.818,2.8627,8066548.8,-0.024487038777342374,-0.03384933684846214,0.009362298071119768,72.72628979969613,62.25524236927279,93.66838466054281
2025-08-31 02:00:00,2.8627,2.8646,2.8409,2.852,3806459.0,-0.020369863582866632,-0.03115344219534304,0.010783578612476408,75.72812139409518,66.74620204421359,93.69196009385837
2025-08-31 04:00:00,2.852,2.8565,2.8328,2.8367,3878931.5,-0.018132534144654766,-0.028549260585205388,0.010416726440550621,72.34391479071324,68.6121062930468,79.8075317860461
2025-08-31 06:00:00,2.8367,2.8383,2.8227,2.8289,3168056.8,-0.016795224366629835,-0.026198453341490277,0.009403228974860442,65.95812936607612,67.72744731738992,62.41949346344853
2025-08-31 08:00:00,2.8289,2.8447,2.8288,2.8309,4594836.1,-0.015396531812717384,-0.0240380690357357,0.008641537223018317,59.12360139556595,64.85949867678193,47.651806833134
2025-08-31 10:00:00,2.831,2.8331,2.812,2.8238,5642253.1,-0.014691612782583352,-0.02216877778510523,0.007477165002521879,51.11330915672059,60.277435503428144,32.78505646330548
2025-08-31 12:00:00,2.8238,2.8242,2.8052,2.8111,4717695.9,-0.014985005419571262,-0.02073202331199844,0.005747017892427177,39.73412241451379,53.429664473790034,12.343038295961307
2025-08-31 14:00:00,2.8112,2.8251,2.8014,2.8222,4037203.9,-0.014158632067701404,-0.019417345063139035,0.00525871299543763,37.426171956799074,48.095166968126385,16.08818193414446
2025-08-31 16:00:00,2.8222,2.8223,2.8057,2.8091,2811270.8,-0.01439485087101966,-0.01841284622471516,0.0040179953536955,28.730850033054974,41.640394656435916,2.9117607862930868
2025-08-31 18:00:00,2.809,2.8213,2.7983,2.8002,4161635.0,-0.015125850208423053,-0.01775544702145674,0.002629596813033687,20.109153918467022,34.46331441044629,-8.599167065491507
2025-08-31 20:00:00,2.8001,2.8173,2.7947,2.8113,2955490.0,-0.01464072604019595,-0.017132502825204583,0.002491776785008632,22.35971642029408,30.428781747062217,6.221585766757812
2025-08-31 22:00:00,2.8114,2.8172,2.7707,2.7757,8599650.4,-0.016933683161497015,-0.017092738892463072,0.00015905573096605674,17.158729865781595,26.005431119968677,-0.5346726425925681
2025-09-01 00:00:00,2.7757,2.7793,2.7369,2.765,22758624.2,-0.01939074434586141,-0.01755233998314274,-0.0018384043627186694,20.128083361356005,24.04631520043112,12.291619683205774
2025-09-01 02:00:00,2.765,2.7673,2.7256,2.742,16639988.5,-0.022929572973544587,-0.01862778658122311,-0.004301786392321476,18.503993558733455,22.198874653198562,11.114231369803242
2025-09-01 04:00:00,2.7421,2.7471,2.7014,2.7333,18046504.0,-0.026134870924309883,-0.02012920344984047,-0.006005667474469414,20.93206145629383,21.776603587563653,19.242977193754186
2025-09-01 06:00:00,2.7333,2.7946,2.7193,2.7943,17654988.6,-0.023482214094575404,-0.020799805578787457,-0.002682408515787948,38.988391280752026,27.513866151959775,61.93744153833653
2025-09-01 08:00:00,2.7943,2.839,2.7943,2.8083,26248204.6,-0.020019509010372083,-0.020643746265104384,0.0006242372547323009,51.88857868329205,35.63877032907053,84.3881953917351
2025-09-01 10:00:00,2.8084,2.816,2.7672,2.7697,12220177.6,-0.020157623157957882,-0.020546521643675084,0.0003888984857172012,51.13792842452025,40.8051563608871,71.80347255178653
2025-09-01 12:00:00,2.7697,2.7804,2.7544,2.7593,8624971.1,-0.02086574537435215,-0.020610366389810498,-0.0002553789845416536,48.11811507371119,43.2428092651618,57.868726690809964
2025-09-01 14:00:00,2.7594,2.7787,2.7518,2.7625,9076916.6,-0.020927485055294515,-0.020673790122907303,-0.00025369493238721133,46.880099971621455,44.455239500648354,51.72982091356765
2025-09-01 16:00:00,2.7625,2.7684,2.7203,2.7268,9969996.3,-0.023585229989875778,-0.021256078096301,-0.002329151893574778,37.40650075627474,42.10565991919048,28.008182430443256
2025-09-01 18:00:00,2.7268,2.7746,2.7242,2.7735,7385686.7,-0.021673375109677817,-0.021339537498976366,-0.00033383761070145124,42.40375244216762,42.205024093516194,42.80120913947049
