timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-12 06:00:00,2.7888,2.7965,2.7558,2.7675,14381496.2,0.0,0.0,0.0,,,
2025-07-12 08:00:00,2.7675,2.8253,2.7658,2.8211,23845262.7,0.004275783475783612,0.0008551566951567225,0.00342062678062689,,,
2025-07-12 10:00:00,2.821,2.8476,2.7972,2.8054,28912962.5,0.006324607754807587,0.0019490469070868955,0.004375560847720692,,,
2025-07-12 12:00:00,2.8054,2.8087,2.7485,2.7759,36952946.4,0.00550446030669427,0.0026601295870083705,0.0028443307196858994,,,
2025-07-12 14:00:00,2.776,2.7982,2.6629,2.6812,55484310.9,-0.0027552502045811167,0.001577053628690473,-0.00433230383327159,,,
2025-07-12 16:00:00,2.6813,2.74,2.6701,2.7241,28953346.9,-0.005772912283733778,0.00010706044620562298,-0.0058799727299394,,,
2025-07-12 18:00:00,2.724,2.7534,2.7188,2.737,25404182.6,-0.007042329442229711,-0.001322817531481444,-0.005719511910748267,,,
2025-07-12 20:00:00,2.737,2.7373,2.6837,2.727,21913427.6,-0.008754353376183133,-0.002809124700421782,-0.005945228675761351,,,
2025-07-12 22:00:00,2.7271,2.7484,2.7055,2.7395,9619217.9,-0.00899876696117552,-0.004047053152572529,-0.00495171380860299,41.47265836491611,41.47265836491611,41.472658364916114
2025-07-13 00:00:00,2.7395,2.7669,2.7232,2.7612,13558400.3,-0.007356654904275839,-0.004708973502913192,-0.002647681401362647,48.52192744991884,45.70221981591775,54.161342717921016
2025-07-13 02:00:00,2.7613,2.7859,2.7426,2.7684,16618498.9,-0.0054119043764564445,-0.004849559677621843,-0.0005623446988346015,52.59453452255443,48.96700046642985,59.8496026348036
2025-07-13 04:00:00,2.7684,2.7875,2.7583,2.7707,10726554.9,-0.00364308952558412,-0.004608265647214299,0.0009651761216301789,61.45982474082104,54.156327472715425,76.06681927703228
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7992,17939488.4,5.775503878124866e-05,-0.0036750615100151892,0.003732816548796438,72.40333625109002,61.16110335446112,94.88780204434784
2025-07-13 08:00:00,2.7991,2.8202,2.771,2.7767,21448071.6,0.0011617471614169261,-0.0027076997757287664,0.0038694469371456926,71.8975981474385,65.08436385775963,85.52406672679626
2025-07-13 10:00:00,2.7766,2.7967,2.7716,2.7889,11216235.9,0.0029866783439786992,-0.0015688241517872736,0.004555502495765973,73.72877212230671,68.14496299562016,84.8963903756798
2025-07-13 12:00:00,2.7888,2.8558,2.7825,2.8322,35341989.6,0.007836562565712857,0.0003122531917127524,0.007524309374000104,78.08482876543597,71.59278003584016,91.06892622462757
2025-07-13 14:00:00,2.8322,2.8949,2.8082,2.8381,49235010.7,0.012017679120453817,0.0026533383774609656,0.009364340742992852,75.32152588154638,72.8688898628538,80.22679791893151
2025-07-13 16:00:00,2.8381,2.8628,2.8115,2.8603,20415489.4,0.016927469251712512,0.005508164552311276,0.011419304699401236,76.8571720729335,74.22177842366378,82.12795937147291
2025-07-13 18:00:00,2.8604,2.8817,2.8441,2.8456,22330128.3,0.019408615716354216,0.008288254785119863,0.011120360931234353,73.74536514216057,74.06111658173731,73.11386226300709
2025-07-13 20:00:00,2.8456,2.8648,2.7637,2.8018,24740624.5,0.017637335986756764,0.010158071025447244,0.007479264961309519,59.67002736849691,69.22682730079619,40.55642750389836
2025-07-13 22:00:00,2.8017,2.8424,2.7883,2.8361,17072014.0,0.018784768267137153,0.011883410473785227,0.006901357793351926,58.16660224303871,65.52104444621502,43.4577178366861
2025-07-14 00:00:00,2.8361,2.8767,2.8207,2.8554,22190907.6,0.02100928337835084,0.013708585054698352,0.007300698323652488,62.08893495759092,64.37307559718964,57.52065367839347
2025-07-14 02:00:00,2.8554,2.9472,2.8499,2.9267,38628718.0,0.028200464352910792,0.01660696091434084,0.011593503438569953,71.0224704053012,66.59461376721988,79.87818368146387
2025-07-14 04:00:00,2.9267,2.9796,2.8755,2.9317,43459252.2,0.033912068086792146,0.0200679823488311,0.013844085737961045,73.28969955005374,68.82971182826462,82.20967499363198
2025-07-14 06:00:00,2.9317,2.9799,2.8915,2.9569,40636455.3,0.04001076539297488,0.024056538957659857,0.015954226435315022,78.65247674278257,72.10729341144035,91.742843405467
2025-07-14 08:00:00,2.957,3.0222,2.9276,2.9831,68685413.6,0.046423012394765095,0.028529833645080906,0.01789317874968419,80.72781363724454,74.9827457979959,92.2179493157418
