timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-18 08:00:00,2.3968,2.4062,2.3839,2.3901,7680509.3,0.0,0.0,0.0,,,
2025-05-18 10:00:00,2.39,2.3986,2.3864,2.3878,3438323.1,-0.0001834757834759948,-3.6695156695198965e-05,-0.00014678062678079583,,,
2025-05-18 12:00:00,2.3878,2.4098,2.38,2.4086,5681734.6,0.001334125534695474,0.0002374689815829356,0.0010966565531125383,,,
2025-05-18 14:00:00,2.4086,2.4449,2.4033,2.4378,14583207.0,0.004837270436000907,0.00115742927246653,0.0036798411635343767,,,
2025-05-18 16:00:00,2.4379,2.4497,2.3951,2.3972,14655326.3,0.004288027604419931,0.0017835489388572101,0.0025044786655627205,,,
2025-05-18 18:00:00,2.3972,2.4091,2.3653,2.3694,17184875.6,0.0015911789175180324,0.0017450749345893745,-0.0001538960170713421,,,
2025-05-18 20:00:00,2.3694,2.394,2.332,2.3743,16354340.9,-0.0001489866225616865,0.0013662626231591623,-0.0015152492457208488,,,
2025-05-18 22:00:00,2.3742,2.437,2.3594,2.428,12114458.3,0.0027730943545556386,0.0016476289694384576,0.001125465385117181,,,
2025-05-19 00:00:00,2.428,2.441,2.3781,2.3899,20424826.3,0.0019915555833001086,0.001716414292210788,0.00027514129108932063,49.192863211554794,49.192863211554794,49.192863211554794
2025-05-19 02:00:00,2.3899,2.3958,2.3486,2.3489,12083630.8,-0.001914112178604821,0.0009903089980476663,-0.0029044211766524873,28.292268479184425,36.65250637213257,11.571792693288131
2025-05-19 04:00:00,2.3489,2.3628,2.3217,2.3429,17591030.2,-0.0054309275227910625,-0.0002939383061200796,-0.005136989216670983,22.736062357465602,30.060506575711376,8.08717392097406
2025-05-19 06:00:00,2.3429,2.3508,2.2827,2.3055,28210880.3,-0.011107852051452483,-0.00245672105518656,-0.008651130996265922,18.96297113961087,25.45076108686963,5.987391245093356
2025-05-19 08:00:00,2.3056,2.3231,2.2868,2.3139,15876202.4,-0.01475891426562903,-0.0049171596972750545,-0.009841754568353976,18.855353845132946,22.918874894544174,10.728311746310489
2025-05-19 10:00:00,2.3139,2.3265,2.3026,2.3243,7316885.6,-0.01662161070960666,-0.007258049899741376,-0.009363560809865284,21.568133797300046,22.42529581690459,19.853809758090954
2025-05-19 12:00:00,2.3243,2.3317,2.2906,2.3236,12438395.3,-0.017947408656203034,-0.009395921651033708,-0.008551487005169327,23.079555272186052,22.656939888249997,23.92478604005816
2025-05-19 14:00:00,2.3236,2.3586,2.3172,2.3494,12518709.4,-0.016723490709448896,-0.010861435462716746,-0.00586205524673215,29.6893356335124,25.096249879509138,38.87550714151892
2025-05-19 16:00:00,2.3493,2.3823,2.3366,2.3681,10586747.9,-0.014082261654761119,-0.011505600701125622,-0.0025766609536354967,37.991584166282124,29.50949322912666,54.95576604059305
2025-05-19 18:00:00,2.3681,2.401,2.3505,2.3986,12761358.3,-0.00941939260445368,-0.011088359081791236,0.0016689664773375558,58.33764103461322,39.28845804180037,96.43600702023892
2025-05-19 20:00:00,2.3986,2.3988,2.3668,2.3813,8511836.7,-0.0070388610966118925,-0.010278459484755368,0.0032395983881434755,66.77174142892972,48.556702867451,103.20181855188714
2025-05-19 22:00:00,2.3812,2.3853,2.366,2.3803,4560443.2,-0.005173329446916952,-0.009257433477187686,0.004084104030270734,72.05592574994955,56.450618304149884,103.26654064154889
2025-05-20 00:00:00,2.3803,2.4053,2.3741,2.3964,17330951.5,-0.0023684447704104272,-0.007879635735832235,0.005511190965421808,78.90227913803633,63.97315779503774,108.76052182403352
2025-05-20 02:00:00,2.3964,2.409,2.3764,2.3824,14177853.7,-0.0012607038441396767,-0.006555849357493723,0.005295145513354046,78.44454606106873,68.81353453319795,97.7065691168103
