timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-11 06:00:00,2.5824,2.597,2.5536,2.5792,22981258.0,0.0,0.0,0.0,,,
2025-07-11 08:00:00,2.5791,2.6141,2.579,2.6132,23523838.5,0.0027122507122507855,0.0005424501424501571,0.0021698005698006285,,,
2025-07-11 10:00:00,2.6132,2.6607,2.6066,2.6287,36128393.8,0.006042791860455754,0.0016425184860512766,0.004400273374404478,,,
2025-07-11 12:00:00,2.6287,2.8254,2.625,2.8007,74661826.7,0.022304124191836472,0.005774839627208316,0.016529284564628155,,,
2025-07-11 14:00:00,2.8007,2.975,2.7396,2.7724,180076677.8,0.032532756369507254,0.011126422975668104,0.02140633339383915,,,
2025-07-11 16:00:00,2.7724,2.8163,2.6919,2.7991,81160854.2,0.04230581284637713,0.01736230094980991,0.024943511896567225,,,
2025-07-11 18:00:00,2.799,2.858,2.797,2.858,35966159.1,0.05417922389980623,0.024725685539809174,0.029453538359997054,,,
2025-07-11 20:00:00,2.858,2.858,2.7092,2.7405,49509711.0,0.05349110750121344,0.03047876993209003,0.023012337569123412,,,
2025-07-11 22:00:00,2.7404,2.7527,2.6596,2.7322,51900660.3,0.05168029143392605,0.03471907423245724,0.016961217201468815,42.38253440911253,42.38253440911253,42.38253440911252
2025-07-12 00:00:00,2.7323,2.8305,2.6882,2.8235,37794193.4,0.05695580258993749,0.03916641990395329,0.0177893826859842,53.99846830909956,49.352094749104744,63.29121542908918
2025-07-12 02:00:00,2.8235,2.8479,2.7875,2.8006,30968116.1,0.05861318822396466,0.04305577356795557,0.015557414656009093,53.364529008903794,51.25272150374639,57.5881440192186
2025-07-12 04:00:00,2.8006,2.8063,2.7616,2.7888,27287688.8,0.05830244262983797,0.04610510738033205,0.01219733524950592,50.63772465135916,50.99726127275478,49.918651408567925
2025-07-12 06:00:00,2.7888,2.7965,2.7558,2.7675,14381496.2,0.05569542038224773,0.04802316998071519,0.007672250401532542,44.33154898699353,48.43838594030615,36.11787508036829
2025-07-12 08:00:00,2.7675,2.8253,2.7658,2.8211,23845262.7,0.05729395941467974,0.0498773278675081,0.007416631547171641,57.87730469793106,51.887494599107434,69.8569248955783
2025-07-12 10:00:00,2.821,2.8476,2.7972,2.8054,28912962.5,0.05664103176869739,0.05123006864774596,0.005410963120951434,63.40432088385683,55.965088752377135,78.28278514681624
2025-07-12 12:00:00,2.8054,2.8087,2.7485,2.7759,36952946.4,0.053130720572914125,0.051610199032779594,0.0015205215401345312,61.74443149518505,57.96975529932732,69.29378388690051
2025-07-12 14:00:00,2.776,2.7982,2.6629,2.6812,55484310.9,0.042220582507010995,0.049732275727625876,-0.00751169322061488,44.539089509048495,53.37330241476108,26.87066369762333
2025-07-12 16:00:00,2.6813,2.74,2.6701,2.7241,28953346.9,0.03661382952082448,0.0471085864862656,-0.010494756965441117,40.65235138086782,49.0581541303988,23.84074588180586
