timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-20 06:00:00,2.9002,2.9002,2.8646,2.8674,10335991.3,0.0,0.0,0.0,,,
2025-08-20 08:00:00,2.8674,2.9142,2.8637,2.8869,15699689.0,0.0015555555555555323,0.00031111111111110646,0.0012444444444444259,,,
2025-08-20 10:00:00,2.8869,2.9064,2.8597,2.8892,8034035.3,0.0029400443178220215,0.0008368977524532895,0.002103146565368732,,,
2025-08-20 12:00:00,2.8893,2.9139,2.8367,2.8388,16104011.6,-2.9259863511210682e-05,0.0006636662292603895,-0.0006929260927716001,,,
2025-08-20 14:00:00,2.8388,2.9345,2.8184,2.904,28974987.2,0.002845835263517671,0.0011001000361118458,0.001745735227405825,,,
2025-08-20 16:00:00,2.904,2.9566,2.904,2.9438,13337302.1,0.008240900274569807,0.002528260083803438,0.005712640190766369,,,
2025-08-20 18:00:00,2.9438,2.989,2.9062,2.989,14975957.7,0.015979587673261797,0.00521852560169511,0.010761062071566687,,,
2025-08-20 20:00:00,2.989,2.9896,2.953,2.9677,10835018.4,0.020161412983652927,0.008207103078086675,0.011954309905566252,,,
2025-08-20 22:00:00,2.9677,2.9744,2.9491,2.9512,5083504.4,0.021891772836709844,0.01094403702981131,0.010947735806898534,77.57009345794404,77.57009345794404,77.57009345794404
2025-08-21 00:00:00,2.9512,2.952,2.9275,2.9507,9101285.6,0.022958102945666692,0.013346850212982387,0.009611252732684305,77.39485981308415,77.46495327102811,77.25467289719623
2025-08-21 02:00:00,2.9506,2.9588,2.9129,2.9299,9140111.3,0.021872656701166893,0.015052011510619289,0.006820645190547604,71.5844810624693,74.67946643539499,65.3945103166179
2025-08-21 04:00:00,2.9298,2.9408,2.9216,2.9307,5771310.1,0.02083679247312631,0.01620896770312069,0.004627824770005617,69.09687275341481,72.36054290595708,62.56953244833031
2025-08-21 06:00:00,2.9307,2.9308,2.8922,2.9081,9622807.5,0.0179849126081586,0.016564156684128275,0.0014207559240303237,62.68519953935426,68.64631156617116,50.76297548572046
2025-08-21 08:00:00,2.9082,2.9161,2.8858,2.8932,6781091.2,0.014356973538931062,0.016122720055088833,-0.0017657465161577714,42.384246838803094,59.04979768835096,9.053145139707368
2025-08-21 10:00:00,2.8933,2.916,2.8904,2.9021,4911633.5,0.01206093041017553,0.015310362126106173,-0.0032494317159306434,32.937705758562245,49.80467140529318,-0.7962255348996194
2025-08-21 12:00:00,2.902,2.9206,2.8833,2.8964,7829445.1,0.009669888865877496,0.014182267474060439,-0.004512378608182942,25.787345387983756,41.473840001668165,-5.585643839385057
2025-08-21 14:00:00,2.8965,2.9236,2.8725,2.8875,11874090.4,0.006976396044950484,0.01274109318823845,-0.005764697143287966,21.99981251449536,34.80913318703457,-3.6188288305830554
2025-08-21 16:00:00,2.8874,2.9102,2.874,2.9016,6861497.3,0.005911392882743449,0.01137515312713945,-0.0054637602443960015,25.975344432186077,31.812571979594967,14.300889337368297
2025-08-21 18:00:00,2.9016,2.9193,2.8517,2.8682,8545663.6,0.002345234930783313,0.009569169487868224,-0.007223934557084911,22.411077212035124,28.64208634272873,9.94905895064791
2025-08-21 20:00:00,2.8683,2.8885,2.86,2.8845,5516776.7,0.00082479511166067,0.007820294612626713,-0.0069954995009660435,27.24886133581744,28.174070849457127,25.398442308538073
2025-08-21 22:00:00,2.8845,2.886,2.8424,2.8519,5416943.3,-0.0029764018419160543,0.0056609553217181596,-0.008637357163634214,21.71969955789774,26.01150197364699,13.136094726399243
2025-08-22 00:00:00,2.8518,2.8712,2.8388,2.8581,7479183.8,-0.005426041599368769,0.003443555937500774,-0.008869597536869544,22.06746897243088,24.692305415398714,16.81779608649522
2025-08-22 02:00:00,2.8582,2.885,2.8226,2.8331,11845471.2,-0.009277741789972982,0.0008992963920060231,-0.010177038181979004,18.1680876619334,22.512588435556996,9.479086114686204
2025-08-22 04:00:00,2.833,2.874,2.8309,2.871,5850292.3,-0.009166364539990646,-0.0011138357943933108,-0.008052528745597335,28.100777714149533,24.378158411278267,35.54601631989207
2025-08-22 06:00:00,2.8709,2.8747,2.8456,2.8601,8235443.0,-0.00984415883655787,-0.0028599004028262228,-0.006984258433731648,31.113146865059964,26.625435457111898,40.0885696809561
2025-08-22 08:00:00,2.8601,2.8764,2.8508,2.8593,5854596.3,-0.010326827771627745,-0.0043532858765865275,-0.005973541895041217,33.394451596392344,28.883301931813115,42.4167509255508
2025-08-22 10:00:00,2.8594,2.8599,2.8041,2.8056,12388791.0,-0.014871063230481596,-0.006456841347365541,-0.008414221883116055,22.6921677835039,26.81865920318219,14.439184944147321
2025-08-22 12:00:00,2.8056,2.8635,2.7826,2.8404,26943850.3,-0.0154858224847918,-0.008262637574850793,-0.007223184909941007,33.32457341037941,28.987949640053778,41.997820951030675
2025-08-22 14:00:00,2.8404,3.0436,2.8401,3.0169,97027339.3,-0.001711222783926214,-0.006952354616665878,0.005241131832739664,52.143526853527995,36.708023142783986,83.01453427501602
2025-08-22 16:00:00,3.0169,3.096,3.0162,3.0664,32051618.3,0.013049061571839271,-0.0029520713789648488,0.01600113295080412,64.94912980351103,46.12298374012976,102.60142193027356
