timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-19 06:00:00,2.3429,2.3508,2.2827,2.3055,28210880.3,0.0,0.0,0.0,,,
2025-05-19 08:00:00,2.3056,2.3231,2.2868,2.3139,15876202.4,0.0006700854700860681,0.00013401709401721364,0.0005360683760688544,,,
2025-05-19 10:00:00,2.3139,2.3265,2.3026,2.3243,7316885.6,0.0020170745367331655,0.0005106285825604041,0.0015064459541727616,,,
2025-05-19 12:00:00,2.3243,2.3317,2.2906,2.3236,12438395.3,0.0029935807908105794,0.0010072190242104392,0.00198636176660014,,,
2025-05-19 14:00:00,2.3236,2.3586,2.3172,2.3494,12518709.4,0.005782654570605228,0.001962306133489397,0.003820348437115831,,,
2025-05-19 16:00:00,2.3493,2.3823,2.3366,2.3681,10586747.9,0.009393665029753695,0.0034485779127422568,0.005945087117011439,,,
2025-05-19 18:00:00,2.3681,2.401,2.3505,2.3986,12761358.3,0.014548802397693184,0.0056686228097324425,0.008880179587960741,,,
2025-05-19 20:00:00,2.3986,2.3988,2.3668,2.3813,8511836.7,0.017041872387985713,0.007943272725383097,0.009098599662602616,,,
2025-05-19 22:00:00,2.3812,2.3853,2.366,2.3803,4560443.2,0.018721150900174788,0.010098848360341434,0.008622302539833353,82.50211327134423,82.50211327134423,82.50211327134423
2025-05-20 00:00:00,2.3803,2.4053,2.3741,2.3964,17330951.5,0.021107808983511944,0.012300640484975537,0.008807168498536407,88.49451619461358,86.09755502530584,93.28843853322905
2025-05-20 02:00:00,2.3964,2.409,2.3764,2.3824,14177853.7,0.021620343846712853,0.014164581157323,0.007455762689389852,83.30259031579955,84.77362437343444,80.36052220052977
2025-05-20 04:00:00,2.3823,2.3927,2.3751,2.3759,7416841.6,0.021256998296836915,0.015583064585225785,0.00567393371161113,78.62591142786461,82.2199589960439,71.43781629150604
2025-05-20 06:00:00,2.3759,2.3788,2.3458,2.3464,13586889.0,0.01837680450936352,0.016141812570053333,0.0022349919393101873,60.65326575288006,73.94080187426063,34.07819351011892
2025-05-20 08:00:00,2.3463,2.3591,2.3365,2.3502,8048868.3,0.01621395405468329,0.016156240866979324,5.7713187703964386e-05,45.394797318317195,63.50970547261514,9.164981009721316
2025-05-20 10:00:00,2.3503,2.359,2.3346,2.3465,8585510.2,0.014039481999823522,0.015732889093548162,-0.00169340709372464,34.98550805173531,53.41056029543137,-1.8645964356568072
2025-05-20 12:00:00,2.3465,2.3465,2.3203,2.3248,10855341.7,0.010444787575077719,0.014675268789854073,-0.004230481214776354,24.609926581290992,43.42055459633145,-13.011329448789922
2025-05-20 14:00:00,2.3247,2.3469,2.3206,2.3425,10077740.0,0.008921368438025379,0.013524488719488335,-0.004603120281462956,24.753069494151482,37.03187535396523,0.19545777452398738
2025-05-20 16:00:00,2.3425,2.3553,2.3284,2.3492,9828012.6,0.008160611354146585,0.012451713246419985,-0.0042911018922733996,27.40867736252943,33.76753401720641,14.690964053175477
2025-05-20 18:00:00,2.3493,2.371,2.3141,2.3557,16672232.1,0.007990096700348115,0.011559389937205612,-0.0035692932368574966,32.94836819736293,33.49128502380304,31.862534544482727
2025-05-20 20:00:00,2.3557,2.3627,2.3401,2.3553,10337575.7,0.00773353853340808,0.010794219656446105,-0.003060681123038025,39.48841950698585,35.50585685494278,47.45354481107199
2025-05-20 22:00:00,2.3552,2.3648,2.3377,2.3565,9375860.4,0.007540126425026106,0.010143401010162107,-0.0026032745851360013,48.214861578468344,39.76407145340605,65.11644182859293
2025-05-21 00:00:00,2.3565,2.3619,2.3452,2.3465,8487301.5,0.006504944557490067,0.009415709719627699,-0.0029107651621376324,51.133908047497755,43.567044019342056,66.26763610380915
2025-05-21 02:00:00,2.3464,2.3674,2.3311,2.3585,9497781.3,0.006577039167739773,0.008847975609250113,-0.00227093644151034,60.12033878391464,49.097438471841635,82.16613940806066
2025-05-21 04:00:00,2.3585,2.3944,2.3548,2.3818,15511115.1,0.008417260994371567,0.008761832686274404,-0.0003445716919028372,68.19546702584891,55.47315462775486,93.64009182203701
2025-05-21 06:00:00,2.3819,2.3868,2.3414,2.349,14383277.6,0.007146582813021496,0.008438782711623823,-0.001292199898602327,59.94260751286178,56.96448589655546,65.89885074547442
2025-05-21 08:00:00,2.3491,2.3607,2.3362,2.3392,7745409.4,0.0052878283083965805,0.007808591830978375,-0.0025207635225817943,50.374525303886,54.766345016753654,41.5908858781507
2025-05-21 10:00:00,2.3393,2.3578,2.3308,2.3524,9440166.9,0.004824270467925551,0.0072117275583678106,-0.0023874570904422595,49.48132711280198,53.00387734529187,42.436226647822195
2025-05-21 12:00:00,2.3523,2.3783,2.3454,2.3672,10356200.8,0.0055867334650732126,0.006886728739708891,-0.0012999952746356788,52.06589679688383,52.69112310832666,50.81544417399816
2025-05-21 14:00:00,2.3671,2.4068,2.3609,2.3993,26381867.2,0.008681122041583667,0.0072456074000838465,0.00143551464149982,64.75700189973158,56.71388921283455,80.84322727352564
2025-05-21 16:00:00,2.3994,2.4288,2.3349,2.3465,37937211.1,0.006794604578261421,0.007155406835719362,-0.0003608022574579416,48.50929903206118,53.978660236245894,37.570576623691764
2025-05-21 18:00:00,2.3465,2.3915,2.3413,2.3899,12271867.3,0.008701240701547874,0.007464573608885064,0.00123666709266281,52.44192392007463,53.46636914993346,50.39303346035696
2025-05-21 20:00:00,2.3898,2.3932,2.3699,2.3761,8411192.4,0.008995029792993936,0.007770664845706839,0.0012243649472870972,50.36932275956446,52.433959024686835,46.24005022931972
2025-05-21 22:00:00,2.3761,2.4164,2.3748,2.3952,14647276.1,0.010646345693209547,0.00834580101520738,0.0023005446780021664,55.484512983556456,53.450850615381015,59.551837719907354
2025-05-22 00:00:00,2.3953,2.413,2.3881,2.395,20351285.0,0.011802831419096993,0.009037207095985303,0.0027656243231116897,58.82649824940085,55.24278046954464,65.99393380911326
2025-05-22 02:00:00,2.3949,2.4233,2.3935,2.4173,12567583.8,0.01435332215682461,0.010100430108153164,0.0042528920486714465,68.63960692707754,59.70846788904449,86.50188500314364
2025-05-22 04:00:00,2.4173,2.4205,2.4002,2.4013,11873274.3,0.014911645986591004,0.011062673283840732,0.003848972702750272,69.33092107211493,62.91598992034892,82.16078337564696
2025-05-22 06:00:00,2.4013,2.4077,2.3881,2.4055,14034487.0,0.01551418863399645,0.011952976353871877,0.003561212280124574,71.28275214225457,65.70493247788492,82.43839147099385
2025-05-22 08:00:00,2.4055,2.4555,2.4039,2.4317,24000261.8,0.017899494826305595,0.013142280048358622,0.004757214777946973,74.27696369887849,68.56229111961302,85.70630885740943
2025-05-22 10:00:00,2.4317,2.4391,2.4113,2.4319,13728787.8,0.01958029603308553,0.014429883245304006,0.005150412787781526,75.96281528572217,71.02914108488744,85.83016368739163
2025-05-22 12:00:00,2.4319,2.442,2.4089,2.4179,13693448.2,0.019557216681895362,0.015455349932622278,0.004101866749273084,69.33345027651993,70.46390950532654,67.0725318189067
2025-05-22 14:00:00,2.4179,2.4388,2.4159,2.4328,9596728.0,0.02050486429356191,0.016465252804810204,0.004039611488751704,70.17934403583608,70.36905420225804,69.79992370299215
2025-05-22 16:00:00,2.4329,2.4389,2.4179,2.4282,7153179.4,0.020646698014457066,0.017301541846739578,0.0033451561677174876,66.61807534241888,69.11872662762975,61.61677277199712
2025-05-22 18:00:00,2.4283,2.4359,2.4153,2.4229,6082095.0,0.020099739271403738,0.01786118133167241,0.0022385579397313296,61.6227292902495,66.6200591325144,51.6280696057197
2025-05-22 20:00:00,2.423,2.4316,2.4053,2.4118,6140178.4,0.01855668339839678,0.018000281745017284,0.0005564016533794944,52.8028837380043,62.01433189232029,34.37998742937229
2025-05-22 22:00:00,2.4119,2.433,2.4101,2.4311,5818885.8,0.01867586545346711,0.01813539848670725,0.0005404669667598595,56.46799680555206,60.165552965766366,49.07288448512347
2025-05-23 00:00:00,2.4311,2.4583,2.4212,2.4519,18575429.7,0.02021567059116025,0.01855145290759785,0.0016642176835624002,67.05709806430593,62.462735132721406,76.24582392747499
2025-05-23 02:00:00,2.4519,2.4799,2.4511,2.4734,18118469.1,0.022906792330479764,0.019422520792174235,0.003484271538305529,75.13368756210554,66.68638651548227,92.02828965535207
2025-05-23 04:00:00,2.4735,2.478,2.4391,2.4546,11931878.1,0.02325445987746244,0.02018890860923188,0.0030655512682305625,72.11772173021942,68.49683175079387,79.3595016890705
