timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-16 06:00:00,2.9175,2.9391,2.9113,2.9293,14548838.9,0.0,0.0,0.0,,,
2025-07-16 08:00:00,2.9293,2.9637,2.9203,2.952,15248556.9,0.0018108262108262885,0.0003621652421652577,0.0014486609686610308,,,
2025-07-16 10:00:00,2.952,2.962,2.9427,2.9513,9516089.7,0.0031530880431169805,0.0009203498023556023,0.0022327382407613785,,,
2025-07-16 12:00:00,2.9513,2.995,2.946,2.9787,25798106.9,0.0063545400422828635,0.0020071878503410546,0.0043473521919418084,,,
2025-07-16 14:00:00,2.9787,3.0071,2.9528,2.9764,37640759.0,0.008606907961375754,0.0033271318725479945,0.005279776088827759,,,
2025-07-16 16:00:00,2.9764,3.0474,2.9677,3.0234,34788320.2,0.014022787009538185,0.005466262899946032,0.008556524109592152,,,
2025-07-16 18:00:00,3.0234,3.078,3.0124,3.0592,40223608.4,0.020962033705282934,0.008565417061013412,0.012396616644269522,,,
2025-07-16 20:00:00,3.0591,3.1,3.0426,3.0654,36615862.9,0.026654468766561745,0.01218322740212308,0.014471241364438666,,,
2025-07-16 22:00:00,3.0653,3.089,3.0189,3.038,22792913.0,0.028624844170508368,0.015471550755800138,0.01315329341470823,67.14361420243756,67.14361420243756,67.14361420243756
2025-07-17 00:00:00,3.038,3.0794,2.9873,3.0212,22904645.7,0.028502205593309515,0.018077681723302014,0.010424523870007502,60.546928151759595,63.18560257203078,55.269579311217214
2025-07-17 02:00:00,3.0213,3.0536,2.9968,3.025,13831128.1,0.02838444368133608,0.02013903411490883,0.008245409566427251,56.650154911070956,60.08986420631296,49.77073632058695
2025-07-17 04:00:00,3.0249,3.1489,3.0149,3.1419,44019846.4,0.03729406675678337,0.02357004064328374,0.013724026113499634,73.22394695343216,65.54556011665478,88.5807206269869
2025-07-17 06:00:00,3.1419,3.1728,3.126,3.1553,42481392.7,0.04491848293547518,0.027839729101722027,0.017078753833753152,80.44926503378197,71.26688759668939,98.81401990796715
2025-07-17 08:00:00,3.1553,3.2798,3.1395,3.2631,71369158.4,0.05897956703062679,0.03406769668750298,0.02491187034312381,85.63809551301661,76.51832146686611,103.87764360531762
2025-07-17 10:00:00,3.2631,3.2986,3.2206,3.2623,52890822.4,0.06926013642676443,0.04110618463535527,0.028153951791409157,86.59444405951007,80.08582674614608,99.61167868623804
2025-07-17 12:00:00,3.2624,3.275,3.1675,3.2274,62110942.3,0.07374137870092623,0.047633223448469465,0.026108155252456765,83.31090137942803,81.20450053250416,87.52370307327578
2025-07-17 14:00:00,3.2274,3.263,3.169,3.2534,37531949.7,0.07848603998466075,0.053803786755707725,0.024682253228953024,84.05332784834626,82.17947085326155,87.80104183851566
2025-07-17 16:00:00,3.2533,3.3182,3.2221,3.3143,50675497.5,0.08616705905328859,0.0602764412152239,0.025890617838064685,89.06289078177379,84.51443603125217,98.15980028281703
2025-07-17 18:00:00,3.3142,3.3993,3.3015,3.3057,76616603.2,0.09051695081300215,0.06632454313477956,0.02419240767822259,84.90901805403502,84.64750174758011,85.43205066694483
2025-07-17 20:00:00,3.3057,3.5495,3.2842,3.512,109806661.59,0.10935043352146145,0.07492972121211594,0.034420712309345514,87.62205893319046,85.6467221474309,91.57273250470953
2025-07-17 22:00:00,3.512,3.5487,3.4424,3.4814,64100197.2,0.12041882671445414,0.08402754231258358,0.03639128440187056,86.3815709237379,85.8929368475593,87.35883907609508
2025-07-18 00:00:00,3.4813,3.6607,3.4621,3.5957,100775501.61,0.13683629913956885,0.09458929367798063,0.042247005461588216,86.76528828114928,86.1847201588095,87.92642452582882
2025-07-18 02:00:00,3.5957,3.6531,3.5424,3.6054,58807571.8,0.14891339235993417,0.10545411341437134,0.043459278945562826,87.44090511134645,86.60440689740925,89.11390153922085
2025-07-18 04:00:00,3.6054,3.6384,3.5755,3.6185,42156014.7,0.1577234979615314,0.11590799032380336,0.04181550763772804,88.77718227930507,87.32976967851249,91.67200748089022
2025-07-18 06:00:00,3.6186,3.6197,3.4381,3.4503,68428468.8,0.14941091975239473,0.12260857620952165,0.026802343542873086,78.24399099305657,84.29809976200585,66.13577345515802
2025-07-18 08:00:00,3.4503,3.5101,3.4005,3.4501,74707691.6,0.1411795730671468,0.12632277558104668,0.01485679748610011,69.48459508601476,79.3569214736785,49.7399423106873
2025-07-18 10:00:00,3.45,3.4996,3.4055,3.49,40382485.8,0.1363045342332101,0.12831912731147938,0.00798540692173072,64.54128502538656,74.4161472422949,44.79156059156986
2025-07-18 12:00:00,3.4899,3.545,3.4651,3.5081,53974052.8,0.1323756059817418,0.12913042304553188,0.0032451829362099283,62.84994521612494,70.55958678864816,47.4306620710785
2025-07-18 14:00:00,3.508,3.5251,3.3439,3.3736,65507185.8,0.11705948719803594,0.1267162358760327,-0.009656748677996763,45.02138910555951,62.045147203614924,10.973872909448673
2025-07-18 16:00:00,3.3736,3.466,3.3634,3.4487,27415104.4,0.10971655097492672,0.12331629889581151,-0.013599747920884794,41.04066337805875,55.04271666996292,13.036556794250416
2025-07-18 18:00:00,3.4487,3.4789,3.4013,3.434,26981292.7,0.10154055762662217,0.11896115064197366,-0.017420593015351482,37.07332720824602,49.05238641561603,13.115208793506014
2025-07-18 20:00:00,3.4339,3.4517,3.3576,3.4132,29904275.0,0.09231844822123714,0.11363261015782636,-0.02131416193658922,32.559086367875494,43.55429312874435,10.568672846137787
2025-07-18 22:00:00,3.4132,3.4315,3.3624,3.4135,19683245.7,0.08406501836549385,0.10771909179935987,-0.023654073433866024,30.117853576422135,39.07530256707922,12.202955595107966
2025-07-19 00:00:00,3.4136,3.4665,3.3971,3.4424,29179716.4,0.07894606314101793,0.10196448606769148,-0.023018422926673554,36.405603944262076,38.18537953090949,32.84605277096723
2025-07-19 02:00:00,3.4425,3.4792,3.4171,3.4494,21848419.0,0.07459422000912275,0.09649043285597775,-0.021896212846855,41.75765081700302,39.37615758509399,46.52063728082106
2025-07-19 04:00:00,3.4494,3.4855,3.4333,3.4581,21135805.7,0.07102859681451434,0.09139806564768507,-0.02036946883317073,46.76771527490123,41.84003905945926,56.62306770578516
2025-07-19 06:00:00,3.458,3.4825,3.4166,3.4651,22165298.9,0.06798397924820243,0.08671524836778856,-0.018731269119586128,53.47433505293791,45.71816806116918,68.98666903647538
2025-07-19 08:00:00,3.4651,3.4735,3.4271,3.4539,15884011.7,0.06393040161934582,0.08215827901810002,-0.0182278773987542,60.74732723490067,50.727913912047136,80.78615388060776
2025-07-19 10:00:00,3.454,3.4558,3.388,3.3925,16392513.8,0.05512796442728618,0.07675221609993725,-0.02162425167265107,49.593827020277764,50.34988363381479,48.08171379320372
2025-07-19 12:00:00,3.3926,3.4312,3.3811,3.4104,16201640.6,0.049031149368809146,0.07120800275371163,-0.02217685338490248,46.82329551165406,49.17435153508938,42.121183464783414
2025-07-19 14:00:00,3.4104,3.4228,3.3547,3.4098,21569355.2,0.04364781962933195,0.0656959661288357,-0.02204814649950375,45.257322009005264,47.86867300884279,40.03462000933021
2025-07-19 16:00:00,3.4098,3.4594,3.4042,3.4242,14385505.9,0.04008141804279797,0.06057305651162816,-0.02049163846883019,47.88306956920481,47.8734718672403,47.90226497313384
2025-07-19 18:00:00,3.4243,3.4377,3.4107,3.4317,7034819.0,0.03742875106710564,0.05594419542272366,-0.01851544435561802,51.54488273727953,49.097276331048484,56.44009554974163
2025-07-19 20:00:00,3.4317,3.4445,3.38,3.4038,13571399.6,0.03269827123068447,0.05129501058431582,-0.018596739353631347,46.87599512047629,48.356848921859736,43.9142875177094
2025-07-19 22:00:00,3.4038,3.433,3.3933,3.4244,5532548.7,0.030262729806358024,0.04708855442872426,-0.016825824622366238,49.4301112459234,48.71460313907732,50.86112745961556
2025-07-20 00:00:00,3.4243,3.4513,3.4072,3.4229,12180885.8,0.02789000954734,0.043248845452447414,-0.015358835905107414,52.08921050750456,49.83947249078031,56.58868654095306
2025-07-20 02:00:00,3.4229,3.44,3.3856,3.4345,25908941.4,0.026638561942156525,0.03992678875038924,-0.013288226808232717,60.13206311039562,53.270336496071394,73.85551633904407
2025-07-20 04:00:00,3.4345,3.4438,3.4022,3.4186,16481047.7,0.024086133625365047,0.036758657725384405,-0.012672524100019358,60.431881642259306,55.657518427358674,69.98060807206058
2025-07-20 06:00:00,3.4186,3.4584,3.4023,3.4419,17130472.4,0.02367057145550966,0.03414104047140946,-0.010470469015899798,68.04978083462045,59.78827281216329,84.57279687953478
2025-07-20 08:00:00,3.442,3.5352,3.4419,3.4879,40722753.9,0.026744754126357684,0.032661783202399104,-0.00591702907604142,68.5409192015842,62.70582172590649,80.21111415293964
2025-07-20 10:00:00,3.488,3.5247,3.4842,3.4987,26422420.9,0.029710056741679036,0.032071437910255095,-0.0023613811685760586,71.1879324596153,65.53319204623934,82.49741328636722
2025-07-20 12:00:00,3.4988,3.525,3.4777,3.5231,16065968.9,0.03364116213269508,0.03238538275474309,0.0012557793779519877,78.19315784736077,69.75318072200005,95.07311209808219
2025-07-20 14:00:00,3.523,3.5466,3.4907,3.5183,29137054.5,0.03595480695890263,0.033099267595575,0.002855539363327629,79.60289199784543,73.03641785305021,92.73584028743588
2025-07-20 16:00:00,3.5182,3.5367,3.483,3.4998,25493536.7,0.03588196678617139,0.03365580743369428,0.0022261593524771153,76.71248698182592,74.2617742390377,81.61391246740234
2025-07-20 18:00:00,3.4999,3.5579,3.4956,3.5234,22717813.4,0.03729860805498664,0.03438436755795275,0.0029142404970338848,77.80058621960585,75.4413782388042,82.51900218120912
2025-07-20 20:00:00,3.5235,3.5258,3.4842,3.5052,16887427.0,0.036531604968673914,0.034813815040096986,0.001717789928576928,73.91801015282743,74.93358887502009,71.88685270844212
2025-07-20 22:00:00,3.5051,3.5078,3.4038,3.454,32726161.7,0.03143003155382873,0.034137058342843335,-0.002707026789014605,60.354080429873136,70.07375271520505,40.914735859209316
2025-07-21 00:00:00,3.4541,3.4768,3.4076,3.4646,21689576.1,0.02792047937349329,0.03289374254897333,-0.004973263175480039,53.38768674764437,64.51173071729508,31.139598808342953
2025-07-21 02:00:00,3.4646,3.4897,3.4646,3.4785,15645824.1,0.025961480037065332,0.03150729004659173,-0.005545810009526399,51.7501299044613,60.25786377523618,34.73466216291156
2025-07-21 04:00:00,3.4784,3.5115,3.4716,3.5114,12759325.8,0.02675529559927048,0.030556891157127484,-0.003801595557857005,57.775016306503204,59.43024795174831,54.464553016012985
2025-07-21 06:00:00,3.5114,3.5809,3.5101,3.5663,35328636.1,0.031451814394738875,0.030735875804649766,0.0007159385900891088,69.10203421524552,62.654176707745506,81.99774923024557
2025-07-21 08:00:00,3.5664,3.5797,3.5209,3.5457,17880579.0,0.03312969305905433,0.031214639255530682,0.0019150538035236503,72.77609734546336,66.0281502546967,86.27199152699666
2025-07-21 10:00:00,3.5457,3.5586,3.5271,3.5329,13827723.3,0.03304564137942645,0.031580839680309836,0.0014648016991166135,72.81628774659804,68.29086275246445,81.8671377348652
2025-07-21 12:00:00,3.5329,3.5745,3.4996,3.574,23119362.1,0.03588183289676117,0.032441038323600103,0.0034407945731610642,80.57882386676613,72.38684979112897,96.96277201804045
2025-07-21 14:00:00,3.574,3.6495,3.573,3.604,45113588.3,0.04008817288445421,0.03397046523577093,0.006117707648683281,80.87970973836553,75.21780310713434,92.20352300082791
2025-07-21 16:00:00,3.604,3.6239,3.5419,3.603,28348208.0,0.04284712104706845,0.03574579639803044,0.00710132464903801,80.84553337662909,77.09371319708072,88.34917373572586
2025-07-21 18:00:00,3.6031,3.62,3.527,3.5465,23360342.4,0.040013281333480144,0.03659929338512038,0.003413987948359766,68.66175994664093,74.28306211348612,57.41915561295053
2025-07-21 20:00:00,3.5465,3.5596,3.5117,3.5516,14690482.7,0.037743882340401935,0.03682821117617669,0.0009156711642252444,60.76420121585199,69.77677514748552,42.73905335258493
2025-07-21 22:00:00,3.5516,3.575,3.5427,3.5495,7966933.7,0.035368212105478136,0.03653621136203698,-0.0011679992565588465,51.60575389023294,63.71976806162483,27.37772554744916
2025-07-22 00:00:00,3.5494,3.5712,3.4618,3.5494,31467629.0,0.03309589825070347,0.03584814873977028,-0.0027522504890668126,49.96057540469227,59.13337050925854,31.61498519555974
2025-07-22 02:00:00,3.5495,3.5744,3.4732,3.5007,28363980.0,0.027053533854504153,0.03408922576271706,-0.007035691908212904,40.215237092660715,52.82732603700845,14.99105920396525
2025-07-22 04:00:00,3.5006,3.5034,3.4218,3.4601,34845811.2,0.01877243885629154,0.031025868381431954,-0.012253429525140414,32.41695062504622,46.023867566317826,5.203116742503013
2025-07-22 06:00:00,3.4601,3.4994,3.4495,3.4762,16166955.0,0.013354801021722817,0.027491654909490126,-0.014136853887767309,29.57499533690393,40.54091015649356,7.643165697724669
2025-07-22 08:00:00,3.4761,3.4826,3.4261,3.4727,21969150.4,0.008678819230858448,0.023729087773763792,-0.015050268542905344,28.11184746029103,36.39788925774949,11.539763865374113
2025-07-22 10:00:00,3.4726,3.5225,3.468,3.5198,11980438.1,0.008673661768148655,0.020718002572640767,-0.012044340804492112,35.22289998867488,36.00622616805733,33.656247629909984
2025-07-22 12:00:00,3.5198,3.5371,3.4708,3.4777,25297966.9,0.005212371314252007,0.017616876320963017,-0.01240450500671101,35.64468354336418,35.88571195982615,35.162626710440236
2025-07-22 14:00:00,3.4777,3.528,3.4401,3.5076,23637440.0,0.0048263190063355665,0.015058764858037527,-0.01023244585170196,42.43152967295252,38.067651197536485,51.159286623784595
2025-07-22 16:00:00,3.5076,3.572,3.4916,3.5547,20890366.5,0.008226120542795812,0.013692235994989185,-0.005466115452193374,57.317830616400904,44.48437767049431,82.9847365082141
2025-07-22 18:00:00,3.5547,3.5787,3.5177,3.5177,17353963.1,0.007844470800219216,0.012522682956035192,-0.004678212155815976,58.58579827369193,49.184851204895,77.3876924112858
2025-07-22 20:00:00,3.5177,3.553,3.513,3.5267,8051506.1,0.00817401050845401,0.011652948466518957,-0.0034789379580649465,61.34315593432077,53.23761944803777,77.55422890688676
2025-07-22 22:00:00,3.5267,3.5541,3.5237,3.5504,8639406.4,0.01022964406324256,0.011368287585863678,-0.0011386435226211182,68.04703187233531,58.17409025613764,87.79291510473065
2025-07-23 00:00:00,3.5504,3.5519,3.5,3.5168,14878741.6,0.009043264152455599,0.010903282899182062,-0.0018600187467264634,65.17683295639276,60.508337822889565,74.51382322339914
