timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-21 06:00:00,2.9307,2.9308,2.8922,2.9081,9622807.5,0.0,0.0,0.0,,,
2025-08-21 08:00:00,2.9082,2.9161,2.8858,2.8932,6781091.2,-0.0011886039886039867,-0.00023772079772079737,-0.0009508831908831894,,,
2025-08-21 10:00:00,2.8933,2.916,2.8904,2.9021,4911633.5,-0.0013963295752472682,-0.00046944255322609155,-0.0009268870220211767,,,
2025-08-21 12:00:00,2.902,2.9206,2.8833,2.8964,7829445.1,-0.0019978658089394585,-0.000775127204368765,-0.0012227386045706935,,,
2025-08-21 14:00:00,2.8965,2.9236,2.8725,2.8875,11874090.4,-0.0031563586893650353,-0.0012513735013680192,-0.001904985187997016,,,
2025-08-21 16:00:00,2.8874,2.9102,2.874,2.9016,6861497.3,-0.0029032535821271743,-0.0015817495175198502,-0.001321504064607324,,,
2025-08-21 18:00:00,2.9016,2.9193,2.8517,2.8682,8545663.6,-0.005336253813413183,-0.002332650376698517,-0.0030036034367146663,,,
2025-08-21 20:00:00,2.8683,2.8885,2.86,2.8845,5516776.7,-0.005881353666261635,-0.0030423910346111405,-0.0028389626316504945,,,
2025-08-21 22:00:00,2.8845,2.886,2.8424,2.8519,5416943.3,-0.008841972027709755,-0.004202307233230864,-0.004639664794478891,10.746606334841697,10.746606334841697,10.746606334841694
2025-08-22 00:00:00,2.8518,2.8712,2.8388,2.8581,7479183.8,-0.010566194709440424,-0.005475084728472777,-0.005091109980967647,17.95430291129508,15.071224280713727,23.720460172457788
2025-08-22 02:00:00,2.8582,2.885,2.8226,2.8331,11845471.2,-0.01379097094487669,-0.0071382619717535595,-0.006652708973123131,14.374072923610209,14.740994690506795,13.640229389817037
2025-08-22 04:00:00,2.833,2.874,2.8309,2.871,5850292.3,-0.013136981147057636,-0.008338005806814375,-0.004798975340243261,28.30886395747387,20.376878847554657,44.172834177312296
2025-08-22 06:00:00,2.8709,2.8747,2.8456,2.8601,8235443.0,-0.013344402460480964,-0.009339285137547693,-0.004005117322933271,31.69468273481454,24.721628207118876,45.64079179020587
2025-08-22 08:00:00,2.8601,2.8764,2.8508,2.8593,5854596.3,-0.013418656737829604,-0.010155159457604075,-0.003263497280225529,33.98134834862768,28.105255266346905,45.73353451318922
2025-08-22 10:00:00,2.8594,2.8599,2.8041,2.8056,12388791.0,-0.017607674684608998,-0.01164566250300506,-0.005962012181603938,22.41107919071144,26.08920166793105,15.054834236272228
2025-08-22 12:00:00,2.8056,2.8635,2.7826,2.8404,26943850.3,-0.017912943165024675,-0.012899118635408983,-0.005013824529615692,33.569362374793286,28.683826801302615,43.34043352177463
2025-08-22 14:00:00,2.8404,3.0436,2.8401,3.0169,97027339.3,-0.003868205442671524,-0.011092935996861493,0.007224730554189969,52.80326449763051,36.93835868412601,84.53307612463952
2025-08-22 16:00:00,3.0169,3.096,3.0162,3.0664,32051618.3,0.011128306510085562,-0.006648687495472082,0.017776994005557642,65.60931993219575,46.66400332429415,103.49995314799894
2025-08-22 18:00:00,3.0664,3.1,3.0449,3.073,17822731.3,0.023277387880364042,-0.0006634724203048578,0.0239408603006689,74.33825661349564,55.99664932726423,111.02147118595848
2025-08-22 20:00:00,3.073,3.1056,3.0719,3.0899,15281718.4,0.03387877769604852,0.006244977602965819,0.027633800093082705,81.32579945222497,64.50527832191938,114.96684171283616
2025-08-22 22:00:00,3.0899,3.0915,3.0641,3.0744,14261129.4,0.04056215971464994,0.013108414025302644,0.027453745689347293,84.34623844016562,71.15308968567237,110.73253594915212
2025-08-23 00:00:00,3.0745,3.0749,3.0104,3.0259,17686691.5,0.041467234974640554,0.018780178215170227,0.022687056759470327,81.32884872949705,74.55666828251428,94.8732096234626
2025-08-23 02:00:00,3.0259,3.0306,2.9697,2.9939,17974989.8,0.03915107188802747,0.022854356949741677,0.01629671493828579,76.01307863616228,75.04324958580963,77.95273673686756
2025-08-23 04:00:00,2.994,3.059,2.9932,3.052,13242054.4,0.041525005972441686,0.02658848675428168,0.014936519218160006,78.48100060283787,76.19091384012216,83.06117412826927
2025-08-23 06:00:00,3.052,3.0756,3.0464,3.0619,8517642.5,0.043701449987610275,0.030011079400947403,0.013690370586662871,80.16921041341095,77.51836000161491,85.47091123700304
2025-08-23 08:00:00,3.0619,3.0718,3.0392,3.0479,7476087.6,0.04379180982869535,0.03276722548649699,0.011024584342198357,72.6218035762826,75.88506937757808,66.09527197369164
2025-08-23 10:00:00,3.0479,3.0518,3.029,3.0434,7190064.5,0.04300457825315007,0.03481469603982761,0.00818988221332246,66.48878657131068,72.751561605433,53.96323650306604
2025-08-23 12:00:00,3.0435,3.0474,3.0114,3.0154,8117863.1,0.039664102480251096,0.03578457732791231,0.003879525152338782,55.53178509733883,67.00990942336907,32.575536445278374
2025-08-23 14:00:00,3.0155,3.0326,3.0072,3.0187,6423535.2,0.03685815590626751,0.035999293043583354,0.0008588628626841552,50.43012894123718,61.482207703771756,28.32597141616803
2025-08-23 16:00:00,3.0187,3.0255,3.0097,3.0181,4303523.9,0.0341918655032174,0.035637807535510165,-0.0014459420322927644,48.85437330381122,57.27236689499181,32.018386121450035
2025-08-23 18:00:00,3.0181,3.0312,3.0158,3.0297,2705116.5,0.032638596777144535,0.03503796538383704,-0.0023993686066925077,51.4555552456512,55.33325689455926,43.70015194783507
2025-08-23 20:00:00,3.0297,3.0345,3.025,3.0327,4121671.3,0.03128901476353052,0.03428817525977574,-0.0029991604962452192,50.28259822100395,53.649603989017244,43.548586684977366
2025-08-23 22:00:00,3.0326,3.058,3.0312,3.0485,5491607.1,0.0311354788296323,0.03365763597374705,-0.002522157144114752,53.648571100046404,53.64925967905822,53.64719394202277
2025-08-24 00:00:00,3.0486,3.0886,3.0465,3.0736,10341634.0,0.03266264607424674,0.03345863799384699,-0.000795991919600253,62.95678700763022,56.75185070138684,75.36665962011696
2025-08-24 02:00:00,3.0737,3.0797,3.0443,3.0526,7128324.6,0.03181170706562009,0.033129251808201615,-0.0013175447425815279,60.5624677874559,58.022078753958304,65.64324585445111
2025-08-24 04:00:00,3.0526,3.0568,3.0423,3.0499,3140229.4,0.030567105767514757,0.032616822600064245,-0.0020497168325494877,57.860614307186985,57.968256640154465,57.64532964125203
2025-08-24 06:00:00,3.05,3.0505,3.0296,3.0357,4909991.6,0.028110884171933748,0.03171563491443814,-0.003604750742504395,50.24444496364899,55.3936326076224,39.94606967570216
2025-08-24 08:00:00,3.0357,3.0478,3.025,3.0253,5702010.9,0.02503651244694094,0.030379810420938704,-0.005343297973997765,40.086864708976414,50.29135003251847,19.677894061892303
2025-08-24 10:00:00,3.0252,3.0267,2.9971,3.0087,8947267.7,0.02101828374562764,0.028507505085876492,-0.007489221340248851,30.95040991713596,43.84434757957058,5.162534592266724
2025-08-24 12:00:00,3.0087,3.0249,3.0059,3.0201,5256473.3,0.018539975973993705,0.026513999263499937,-0.007974023289506232,29.01247279358704,38.90037785834406,9.236662664073009
2025-08-24 14:00:00,3.0202,3.041,3.0106,3.0144,7870350.3,0.01593229921873629,0.02439765925454721,-0.008465360035810918,25.644011265778552,34.48158216617347,7.968869464988728
2025-08-24 16:00:00,3.0144,3.0648,3.0134,3.0515,7670108.0,0.016667227125942485,0.022851572828826265,-0.00618434570288378,36.913869757598924,35.2923455318502,40.156918209096375
2025-08-24 18:00:00,3.0514,3.128,2.9911,3.0343,59975695.5,0.015681005661491998,0.02141745939535941,-0.005736453733867414,35.12787201335445,35.237520988033566,34.90857406399621
2025-08-24 20:00:00,3.0344,3.0474,2.987,3.0289,26409683.6,0.014298854876962253,0.019993738491679982,-0.005694883614717729,33.324017868603796,34.599686322863455,30.772680960084486
2025-08-24 22:00:00,3.0289,3.0397,3.0019,3.0258,10001565.1,0.01280572984774997,0.018556136762893978,-0.005750406915144009,31.388588153807728,33.52931993980648,27.107124581810226
2025-08-25 00:00:00,3.0259,3.0358,2.9736,3.0161,12798375.3,0.010716179128592351,0.016988145236033654,-0.006271966107441303,30.10102741912308,32.386555533710066,25.52997118994911
2025-08-25 02:00:00,3.0162,3.0535,3.0156,3.0219,13726504.0,0.009419623104994557,0.015474440809825834,-0.006054817704831277,30.494812806064704,31.755974538952476,27.972489340289165
2025-08-25 04:00:00,3.0219,3.0261,2.9913,2.9922,9794419.8,0.00592722595710482,0.013564997839281633,-0.007637771882176812,24.345418689356716,29.285789032355925,14.464678003358294
2025-08-25 06:00:00,2.9922,2.9942,2.9301,2.9384,19614024.1,-0.001168267260838629,0.010618344819257582,-0.011786612080096211,17.628291185457527,25.399956182439205,2.0849611914941732
2025-08-25 08:00:00,2.9385,2.9579,2.9209,2.9572,11950441.5,-0.005214385682180467,0.007451798718969972,-0.01266618440115044,17.594782243971785,22.798231431708256,7.187883868498844
2025-08-25 10:00:00,2.9573,2.9577,2.9193,2.9429,10926848.5,-0.009465739024460351,0.0040682911702839076,-0.013534030194744258,15.49922068914896,20.365227785659506,5.767206496127869
2025-08-25 12:00:00,2.9429,2.9688,2.9276,2.9492,9827816.9,-0.012186135642776819,0.0008174058076717622,-0.013003541450448582,17.759540112330157,19.496665212366846,14.28528991225678
2025-08-25 14:00:00,2.9493,2.9744,2.9419,2.9538,9054287.1,-0.013811675607067198,-0.0021084104752760297,-0.011703265131791167,20.408992992679945,19.800774476093,21.625430025853838
2025-08-25 16:00:00,2.9538,2.9685,2.9356,2.9639,6560358.2,-0.014122150785846888,-0.004511158537390201,-0.009610992248456686,24.683988407601557,21.42851246618621,31.19494029043225
2025-08-25 18:00:00,2.964,2.9667,2.8724,2.8768,19897301.4,-0.021152612526647463,-0.007839449335241654,-0.013313163191405809,17.265857868397976,20.04096092624567,11.715651752702591
2025-08-25 20:00:00,2.8769,2.8944,2.8223,2.8506,40975517.9,-0.028509782123836924,-0.01197351589296071,-0.016536266230876215,16.13929287655954,18.740404905094305,10.937068819490015
2025-08-25 22:00:00,2.8506,2.8693,2.8393,2.8584,11018363.7,-0.033326826313956115,-0.016244177977159793,-0.017082648336796322,17.759722499373787,18.413510769085118,16.452145959951125
2025-08-26 00:00:00,2.8584,2.8855,2.8459,2.884,13804459.0,-0.03467890565021481,-0.019931123511770798,-0.01474778213844401,25.36162084100292,20.729547463356692,34.62576759629538
2025-08-26 02:00:00,2.8839,2.898,2.8721,2.885,9650236.3,-0.03526325378374873,-0.022997549566166387,-0.01226570421758234,30.648707127669223,24.035934021584538,43.87425333983859
2025-08-26 04:00:00,2.885,2.9291,2.885,2.919,9105124.5,-0.032606965241261054,-0.024919432701185323,-0.007687532540075731,41.624669541371816,29.898845865600286,65.07631689291487
2025-08-26 06:00:00,2.9189,2.935,2.9,2.9172,13292718.3,-0.030297827890409135,-0.02599511173903009,-0.004302716151379046,48.54750049518559,36.11506407835067,73.41237332885541
2025-08-26 08:00:00,2.9171,2.9278,2.9028,2.9097,9875592.8,-0.02874169090167422,-0.026544427571558914,-0.002197263330115308,52.292040914959074,41.507389692223974,73.86134336042927
2025-08-26 10:00:00,2.9098,2.9156,2.8904,2.9011,6425754.6,-0.02788099450421333,-0.0268117409580898,-0.001069253546123531,53.05157298316748,45.355450789999885,68.44381736950267
2025-08-26 12:00:00,2.9012,2.9409,2.8876,2.9177,18055144.6,-0.025564711064559376,-0.026562334979383716,0.0009976239148243408,62.180531512238716,50.963811031518354,84.61397247367945
2025-08-26 14:00:00,2.9177,2.9429,2.9049,2.9331,11990362.8,-0.02223013331480672,-0.02569589464646832,0.0034657613316615987,71.63386785587376,57.8538299736026,99.19394362041609
2025-08-26 16:00:00,2.933,2.9637,2.9261,2.9626,11630156.2,-0.017010961193891116,-0.02395890795595288,0.006947946762061764,80.777983211776,65.49521438679467,111.34352086173865
2025-08-26 18:00:00,2.9626,3.0817,2.9595,3.0607,23249607.3,-0.004902368094098719,-0.02014759998358205,0.015245231889483332,83.84562748482061,71.61201875305285,108.31284494835612
2025-08-26 20:00:00,3.0606,3.0624,3.0162,3.0305,23080676.0,0.0022311720051018114,-0.01567184558584528,0.01790301759094709,80.55392281388848,74.59265344007912,92.4764615615072
2025-08-26 22:00:00,3.0304,3.0324,3.0032,3.0123,10362755.4,0.006342849609830559,-0.011268906546710112,0.01761175615654067,75.11769334757706,74.76766674258161,75.81774655756794
2025-08-27 00:00:00,3.0123,3.0127,2.9811,3.0033,8848801.9,0.008774017538209389,-0.007260321729726212,0.0160343392679356,69.94794531597633,73.16109293369377,63.52165008054146
2025-08-27 02:00:00,3.0033,3.014,2.9836,3.0043,10317927.1,0.010658562011575334,-0.0036765449814659024,0.014335106993041236,66.67317941206707,70.99845509313411,58.02262804993299
2025-08-27 04:00:00,3.0043,3.0279,3.0016,3.0148,8083253.9,0.012851198712798162,-0.0003709962426130895,0.013222194955411251,66.29319637259704,69.43003551961333,60.01951807856446
2025-08-27 06:00:00,3.0149,3.0152,2.9846,2.9934,8004443.7,0.012715501556060715,0.0022463033171216716,0.010469198238939045,60.88098461036955,66.58035188318854,49.48225006473157
2025-08-27 08:00:00,2.9934,3.0235,2.9934,3.0108,5376525.2,0.013852314307265523,0.004567505515150442,0.00928480879211508,58.73213884049833,63.96428086895222,48.26785478359055
2025-08-27 10:00:00,3.0108,3.0158,2.9951,2.9984,5651686.5,0.013595944647300406,0.006373193341580435,0.007222751305719971,49.765779412472966,59.23144705011827,30.83444413718236
2025-08-27 12:00:00,2.9983,3.0195,2.9882,3.0003,10909894.2,0.013391712638526787,0.007776897200969706,0.005614815437557081,41.04926499576001,53.17071969865909,16.806355589961854
2025-08-27 14:00:00,3.0004,3.0321,2.9933,3.0169,10784746.2,0.014403306219818113,0.009102179004739388,0.005301127215078725,50.62803501342451,52.32315813691363,47.237788766446286
2025-08-27 16:00:00,3.017,3.038,3.0,3.0355,8061857.0,0.01651548573541861,0.010584840350875233,0.005930645384543378,65.62079897204991,56.755705081961146,83.35098675222746
2025-08-27 18:00:00,3.0354,3.0454,2.9875,3.0053,13229245.0,0.015572999763477036,0.011582472233395594,0.003990527530081441,55.451622184168215,56.3210107826967,53.712844987111225
2025-08-27 20:00:00,3.0053,3.0286,2.9716,2.9873,26994600.3,0.013221217309522526,0.011910221248620982,0.0013109960609015443,44.05898570181881,52.233669089069885,27.70961892731667
2025-08-27 22:00:00,2.9873,2.9923,2.9621,2.9688,8007825.9,0.009752200089933716,0.01147861701688353,-0.0017264169269498135,32.05372956351576,45.5070225805509,5.147143529445472
2025-08-28 00:00:00,2.9688,2.9894,2.953,2.9853,6269082.7,0.008239412238804089,0.010830776061267642,-0.002591363822463553,33.021389694580655,41.345144951893765,16.373879179954443
2025-08-28 02:00:00,2.9852,2.9884,2.9696,2.9819,6918680.3,0.0066890580849126025,0.010002432465996634,-0.0033133743810840315,32.439945222072545,38.37674504195318,20.566345582311286
2025-08-28 04:00:00,2.982,3.0133,2.9771,3.0002,13246493.5,0.006857993627192638,0.009373544698235835,-0.002515551071043197,38.654047175465685,38.46917908645735,39.02378335348236
2025-08-28 06:00:00,3.0002,3.0068,2.9898,3.0035,9926455.5,0.0071754446232557,0.008933924683239808,-0.0017584800599841077,43.98725800153715,40.30853872481733,51.34469655497678
2025-08-28 08:00:00,3.0035,3.0161,2.9919,2.9998,10316337.1,0.007047231647256513,0.008556586076043149,-0.0015093544287866356,46.207955550808414,42.27501100014773,54.07384465212979
2025-08-28 10:00:00,2.9997,3.0083,2.9942,3.0075,6270103.5,0.007480714567516866,0.008341411774337892,-0.0008606972068210261,50.46619836143365,45.00540678724307,61.387781509814815
2025-08-28 12:00:00,3.0076,3.0263,2.9961,3.0032,17833983.3,0.007392067686609494,0.008151542956792213,-0.000759475270182719,55.77817104166135,48.59632820538253,70.141856714219
2025-08-28 14:00:00,3.0032,3.02,2.9706,2.9817,12472791.7,0.005523275199440736,0.007625889405321918,-0.002102614205881182,50.23683435519581,49.143163588653636,52.42417588828016
2025-08-28 16:00:00,2.9816,2.9983,2.9577,2.98,8748288.9,0.003860565698674101,0.0068728246639923555,-0.0030122589653182544,45.76953122542843,48.01861946757857,41.27135474112815
2025-08-28 18:00:00,2.9801,2.987,2.9432,2.9436,7309925.6,-0.00038982568453205246,0.005420294594287474,-0.005810120278819527,30.673470074874416,42.23690300334384,7.546604217935567
2025-08-28 20:00:00,2.9436,2.9657,2.9435,2.9616,5853440.4,-0.0022795645097279937,0.0038803227734843806,-0.006159887283212375,27.829645914336556,37.43448397367474,8.619969795660197
